bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
Washington Sundar,spin,709,504,40,8.44,12.6,P.B.K.S.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
M Pathirana,pace,665,474,39,8.42,12.15,R.C.B.
Suryansh Shedge,pace,690,455,33,9.1,13.79,C.S.K.
Fazalhaq Farooqi,pace,607,444,32,8.2,13.88,C.S.K.
CV Varun,spin,571,399,32,8.59,12.47,P.B.K.S.
T Natarajan,pace,486,352,32,8.28,11.0,C.S.K.
JJ Bumrah,pace,703,499,30,8.45,16.63,M.I.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,876,612,28,8.59,21.86,S.R.H.
AK Markram,spin,515,318,27,9.72,11.78,S.R.H.
A Zampa,spin,590,464,25,7.63,18.56,S.R.H.
AR Patel,spin,354,267,25,7.96,10.68,C.S.K.
Rasikh Salam,pace,424,269,24,9.46,11.21,G.T.
Arshdeep Singh,pace,699,474,24,8.85,19.75,L.S.G.
LS Livingstone,spin,668,426,24,9.41,17.75,S.R.H.
TA Boult,pace,662,463,23,8.58,20.13,M.I.
BA Stokes,pace,559,390,23,8.6,16.96,L.S.G.
KH Pandya,spin,783,564,23,8.33,24.52,S.R.H.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Ravi Bishnoi,spin,567,443,21,7.68,21.1,P.B.K.S.
AR Patel,pace,755,483,20,9.38,24.15,C.S.K.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
Shakib Al Hasan,spin,364,286,19,7.64,15.05,P.B.K.S.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
GJ Maxwell,spin,533,340,19,9.41,17.89,R.R.
MP Yadav,pace,401,287,19,8.38,15.11,C.S.K.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
PJ Cummins,pace,589,378,18,9.35,21.0,P.B.K.S.
A Nortje,pace,563,342,18,9.88,19.0,R.C.B.
JR Hazlewood,pace,524,330,18,9.53,18.33,R.R.
M Siddharth,spin,342,276,16,7.43,17.25,C.S.K.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
M Markande,spin,557,408,16,8.19,25.5,P.B.K.S.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Harpreet Brar,spin,402,282,15,8.55,18.8,R.C.B.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Sandeep Sharma,pace,552,370,14,8.95,26.43,R.R.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
Mayank Dagar,spin,329,239,14,8.26,17.07,R.R.
J Anderson,pace,301,159,13,11.36,12.23,
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
RA Jadeja,spin,480,311,13,9.26,23.92,D.C.
B Kumar,spin,303,182,12,9.99,15.17,K.K.R.
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
YS Chahal,spin,362,263,11,8.26,23.91,R.C.B.
DS Rathi,spin,194,138,11,8.43,12.55,K.K.R.
WG Jacks,spin,253,180,11,8.43,16.36,L.S.G.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
Mohammed Shami,pace,348,246,11,8.49,22.36,P.B.K.S.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Noor Ahmad,spin,235,162,10,8.7,16.2,R.C.B.
Ravi Teja,pace,298,186,10,9.61,18.6,L.S.G.
M Theekshana,spin,358,258,10,8.33,25.8,M.I.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
