bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,967,604,48,9.61,12.58,K.K.R.
M Pathirana,pace,911,612,47,8.93,13.02,R.C.B.
B Kumar,pace,1047,622,46,10.1,13.52,K.K.R.
Washington Sundar,spin,780,564,42,8.3,13.43,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
JJ Bumrah,pace,793,565,38,8.42,14.87,M.I.
Fazalhaq Farooqi,pace,773,540,37,8.59,14.59,C.S.K.
CV Varun,spin,709,471,37,9.03,12.73,P.B.K.S.
Suryansh Shedge,pace,809,536,35,9.06,15.31,C.S.K.
AK Markram,spin,619,384,32,9.67,12.0,S.R.H.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
LS Livingstone,spin,743,470,29,9.49,16.21,S.R.H.
Kuldeep Yadav,spin,923,654,29,8.47,22.55,S.R.H.
A Zampa,spin,682,536,29,7.63,18.48,S.R.H.
TA Boult,pace,818,559,29,8.78,19.28,M.I.
Rasikh Salam,pace,530,341,27,9.33,12.63,G.T.
KH Pandya,spin,887,630,27,8.45,23.33,S.R.H.
AR Patel,spin,382,291,27,7.88,10.78,C.S.K.
BA Stokes,pace,631,438,26,8.64,16.85,L.S.G.
Ravi Bishnoi,spin,671,515,26,7.82,19.81,P.B.K.S.
Arshdeep Singh,pace,779,522,26,8.95,20.08,L.S.G.
Shakib Al Hasan,spin,486,356,26,8.19,13.69,P.B.K.S.
Rashid Khan,spin,545,385,25,8.49,15.4,G.T.
MP Yadav,pace,567,371,24,9.17,15.46,C.S.K.
A Nortje,pace,715,431,23,9.95,18.74,R.C.B.
AR Patel,pace,906,579,23,9.39,25.17,C.S.K.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
JC Archer,pace,614,399,22,9.23,18.14,L.S.G.
PJ Cummins,pace,647,420,21,9.24,20.0,P.B.K.S.
YS Chahal,spin,423,308,20,8.24,15.4,R.C.B.
GJ Maxwell,spin,617,388,20,9.54,19.4,R.R.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
Tanush Kotian,spin,451,282,19,9.6,14.84,S.R.H.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
Swapnil Singh,spin,475,294,18,9.69,16.33,R.R.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
M Siddharth,spin,374,300,18,7.48,16.67,C.S.K.
Harpreet Brar,spin,473,330,17,8.6,19.41,R.C.B.
Mohammad Nabi,spin,393,258,17,9.14,15.18,G.T.
M Markande,spin,617,444,16,8.34,27.75,P.B.K.S.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
DAJ Bracewell,pace,325,204,16,9.56,12.75,M.I.
Mayank Dagar,spin,397,287,16,8.3,17.94,R.R.
DS Rathi,spin,252,186,15,8.13,12.4,K.K.R.
Mohammed Siraj,pace,590,420,15,8.43,28.0,R.C.B.
WG Jacks,spin,302,216,15,8.39,14.4,L.S.G.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Mustafizur Rahman,pace,411,270,15,9.13,18.0,D.C.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
M Prasidh Krishna,neutralish,358,257,14,8.36,18.36,D.C.
JR Hazlewood,neutralish,325,216,13,9.03,16.62,R.R.
R Shepherd,pace,224,138,13,9.74,10.62,G.T.
M Theekshana,spin,443,306,13,8.69,23.54,M.I.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,neutralish,388,248,13,9.39,19.08,D.C.
RA Jadeja,spin,499,323,13,9.27,24.85,D.C.
M Prasidh Krishna,pace,568,408,13,8.35,31.38,D.C.
Ashutosh Sharma,pace,377,252,13,8.98,19.38,R.C.B.
Avesh Khan,pace,526,342,13,9.23,26.31,D.C.
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
Mohammed Shami,pace,450,294,12,9.18,24.5,P.B.K.S.
AJ Tye,pace,185,108,12,10.28,9.0,D.C.
AD Russell,pace,352,180,12,11.73,15.0,D.C.
R Sai Kishore,neutralish,236,150,12,9.44,12.5,G.T.
B Kumar,spin,335,200,12,10.05,16.67,K.K.R.
Harshit Rana,pace,457,324,12,8.46,27.0,C.S.K.
Noor Ahmad,spin,320,210,11,9.14,19.09,R.C.B.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Ravi Teja,pace,321,204,11,9.44,18.55,L.S.G.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
TU Deshpande,pace,277,192,10,8.66,19.2,R.R.
C Green,pace,436,270,10,9.69,27.0,R.C.B.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Jansen,pace,415,291,10,8.56,29.1,R.R.
Yash Thakur,pace,341,231,9,8.86,25.67,P.B.K.S.
SS Ghosh,pace,171,120,9,8.55,13.33,M.I.
SP Narine,spin,387,265,9,8.76,29.44,L.S.G.
JJ Bumrah,neutralish,205,120,9,10.25,13.33,M.I.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
Rashid Khan,neutralish,311,180,9,10.37,20.0,G.T.
PWH de Silva,spin,430,324,9,7.96,36.0,D.C.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
NT Ellis,pace,293,180,9,9.77,20.0,L.S.G.
R Sai Kishore,spin,423,288,9,8.81,32.0,G.T.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
MG Bracewell,spin,190,132,9,8.64,14.67,D.C.
VG Arora,pace,543,354,9,9.2,39.33,K.K.R.
Akash Vasisht,spin,65,60,8,6.5,7.5,M.I.
M Prasidh Krishna,spin,372,240,8,9.3,30.0,D.C.
SP Narine,pace,437,288,8,9.1,36.0,L.S.G.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
M Pathirana,spin,394,238,8,9.93,29.75,R.C.B.
Mayank Dagar,neutralish,316,186,8,10.19,23.25,R.R.
HH Pandya,neutralish,197,107,8,11.05,13.38,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
HH Pandya,spin,298,155,8,11.54,19.38,M.I.
DS Rathi,pace,268,216,8,7.44,27.0,K.K.R.
Rasikh Salam,neutralish,239,154,8,9.31,19.25,G.T.
Mujeeb Ur Rahman,spin,271,180,8,9.03,22.5,C.S.K.
R Ashwin,spin,384,251,8,9.18,31.38,K.K.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
Sandeep Sharma,neutralish,331,186,7,10.68,26.57,R.R.
LS Livingstone,neutralish,115,66,7,10.45,9.43,S.R.H.
JJ Bumrah,spin,339,234,7,8.69,33.43,M.I.
Kuldeep Yadav,neutralish,115,77,7,8.96,11.0,S.R.H.
K Kartikeya,spin,204,143,7,8.56,20.43,G.T.
Zeeshan Ansari,spin,169,108,7,9.39,15.43,L.S.G.
Yudhvir Singh,pace,184,132,7,8.36,18.86,G.T.
AD Russell,neutralish,347,180,7,11.57,25.71,D.C.
CJ Jordan,pace,171,129,7,7.95,18.43,G.T.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
Arshdeep Singh,spin,494,318,6,9.32,53.0,L.S.G.
Arshad Khan,pace,283,192,6,8.84,32.0,K.K.R.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
V Nigam,spin,205,124,6,9.92,20.67,G.T.
HR Shokeen,spin,189,127,6,8.93,21.17,R.R.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
Suryansh Shedge,spin,258,168,6,9.21,28.0,C.S.K.
R Shepherd,neutralish,204,120,6,10.2,20.0,G.T.
AJ Turner,spin,155,102,6,9.12,17.0,M.I.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
NT Ellis,neutralish,68,42,6,9.71,7.0,L.S.G.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
GJ Maxwell,neutralish,240,141,6,10.21,23.5,R.R.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Umran Malik,pace,160,102,5,9.41,20.4,M.I.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Mukesh Kumar,pace,270,174,5,9.31,34.8,G.T.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Shashank Singh,spin,117,90,5,7.8,18.0,P.B.K.S.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
RA Jadeja,pace,357,216,5,9.92,43.2,D.C.
RS Hangargekar,pace,221,162,5,8.19,32.4,R.C.B.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Abhishek Sharma,spin,291,192,5,9.09,38.4,M.I.
Washington Sundar,pace,284,192,5,8.88,38.4,P.B.K.S.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Akash Vasisht,neutralish,85,48,4,10.62,12.0,M.I.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
Abhishek Sharma,pace,93,54,4,10.33,13.5,M.I.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
MM Ali,spin,286,192,4,8.94,48.0,K.K.R.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
Ashwani Kumar,pace,104,54,4,11.56,13.5,R.R.
Arshdeep Singh,neutralish,137,96,4,8.56,24.0,L.S.G.
MG Bracewell,neutralish,243,138,4,10.57,34.5,D.C.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
PHKD Mendis,spin,37,41,4,5.41,10.25,K.K.R.
CV Varun,pace,218,120,4,10.9,30.0,P.B.K.S.
Naveen-ul-Haq,neutralish,79,57,4,8.32,14.25,S.R.H.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
KA Maharaj,spin,95,66,4,8.64,16.5,R.R.
A Mishra,spin,174,96,4,10.88,24.0,C.S.K.
JG Bethell,spin,61,48,4,7.62,12.0,S.R.H.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
Shashank Singh,pace,105,84,4,7.5,21.0,P.B.K.S.
JA Richardson,pace,76,48,4,9.5,12.0,
A Zampa,neutralish,104,72,4,8.67,18.0,S.R.H.
DS Airee,spin,61,48,3,7.62,16.0,R.C.B.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
MJ Santner,pace,168,102,3,9.88,34.0,
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
N Rana,spin,160,114,3,8.42,38.0,K.K.R.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
M Theekshana,neutralish,118,63,3,11.24,21.0,M.I.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
Abhishek Sharma,neutralish,100,58,3,10.34,19.33,M.I.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
AK Markram,neutralish,153,78,3,11.77,26.0,S.R.H.
PHKD Mendis,pace,103,72,3,8.58,24.0,K.K.R.
TA Boult,neutralish,185,138,3,8.04,46.0,M.I.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
YS Chahal,pace,261,146,3,10.73,48.67,R.C.B.
GD Phillips,pace,38,30,3,7.6,10.0,G.T.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Ramandeep Singh,pace,186,114,3,9.79,38.0,L.S.G.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
OEG Baartman,pace,154,87,2,10.62,43.5,R.C.B.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
R Sai Kishore,pace,109,66,2,9.91,33.0,G.T.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
