bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,941,605,37,9.33,16.35,R.C.B.
M Pathirana,middle,794,471,35,10.11,13.46,R.C.B.
B Kumar,middle,924,514,33,10.79,15.58,K.K.R.
B Kumar,top,831,510,31,9.78,16.45,K.K.R.
Washington Sundar,top,766,508,30,9.05,16.93,P.B.K.S.
Suryansh Shedge,middle,754,455,28,9.94,16.25,C.S.K.
GJ Maxwell,top,825,509,27,9.72,18.85,R.R.
AR Patel,middle,804,499,27,9.67,18.48,C.S.K.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
M Prasidh Krishna,top,1039,688,27,9.06,25.48,D.C.
Arshdeep Singh,top,1251,799,26,9.39,30.73,L.S.G.
MA Starc,middle,553,318,26,10.43,12.23,K.K.R.
MA Starc,top,911,562,26,9.73,21.62,K.K.R.
JJ Bumrah,middle,735,478,26,9.23,18.38,M.I.
JJ Bumrah,top,825,554,26,8.94,21.31,M.I.
HH Pandya,middle,715,423,24,10.14,17.62,M.I.
YS Chahal,middle,585,333,24,10.54,13.88,R.C.B.
AK Markram,middle,443,293,23,9.07,12.74,D.C.
Fazalhaq Farooqi,top,656,449,23,8.77,19.52,C.S.K.
A Zampa,top,642,460,22,8.37,20.91,R.R.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
DS Rathi,top,387,282,22,8.23,12.82,K.K.R.
Suryansh Shedge,top,678,431,21,9.44,20.52,C.S.K.
Washington Sundar,middle,532,413,21,7.73,19.67,P.B.K.S.
Arshdeep Singh,middle,590,362,21,9.78,17.24,L.S.G.
Kuldeep Yadav,top,804,541,21,8.92,25.76,S.R.H.
TA Boult,top,1021,662,21,9.25,31.52,M.I.
CV Varun,middle,528,341,21,9.29,16.24,P.B.K.S.
Rashid Khan,middle,508,335,20,9.1,16.75,G.T.
MP Yadav,middle,429,248,20,10.38,12.4,P.B.K.S.
Fazalhaq Farooqi,middle,406,277,20,8.79,13.85,C.S.K.
Mohammad Nabi,middle,332,223,20,8.93,11.15,L.S.G.
JC Archer,middle,519,324,20,9.61,16.2,L.S.G.
Rashid Khan,top,793,515,19,9.24,27.11,G.T.
LS Livingstone,middle,596,343,19,10.43,18.05,R.C.B.
Shakib Al Hasan,top,439,310,19,8.5,16.32,P.B.K.S.
Kuldeep Yadav,middle,489,356,19,8.24,18.74,S.R.H.
A Zampa,middle,474,344,19,8.27,18.11,R.R.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
RA Jadeja,top,950,622,19,9.16,32.74,R.C.B.
Rasikh Salam,middle,532,313,18,10.2,17.39,G.T.
Shashank Singh,top,368,289,18,7.64,16.06,P.B.K.S.
HH Pandya,top,639,407,18,9.42,22.61,M.I.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
R Sai Kishore,top,629,416,18,9.07,23.11,M.I.
TA Boult,middle,450,316,18,8.54,17.56,M.I.
AR Patel,top,857,517,18,9.95,28.72,C.S.K.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
M Siddharth,top,503,357,17,8.45,21.0,C.S.K.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
WG Jacks,middle,494,292,17,10.15,17.18,L.S.G.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
HV Patel,middle,534,319,16,10.04,19.94,R.R.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
AD Russell,middle,606,305,16,11.92,19.06,D.C.
Rasikh Salam,top,395,244,16,9.71,15.25,G.T.
CV Varun,top,556,369,16,9.04,23.06,P.B.K.S.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
PJ Cummins,middle,373,264,16,8.48,16.5,R.R.
JC Archer,top,581,346,16,10.08,21.62,L.S.G.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
Ravi Bishnoi,top,515,367,15,8.42,24.47,L.S.G.
C Green,middle,402,260,15,9.28,17.33,K.K.R.
GJ Maxwell,middle,758,466,15,9.76,31.07,R.R.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
RA Jadeja,middle,509,307,15,9.95,20.47,R.C.B.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
