bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1235,665,50,11.14,13.3,KKR
M Pathirana,middle,1050,607,47,10.38,12.91,RCB
M Pathirana,top,1099,703,47,9.38,14.96,RCB
Arshdeep Singh,top,1744,1091,43,9.59,25.37,LSG
JJ Bumrah,middle,1062,688,43,9.26,16.0,DC
B Kumar,top,1179,735,39,9.62,18.85,KKR
Shashank Singh,top,859,598,39,8.62,15.33,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
TA Boult,top,1552,984,38,9.46,25.89,MI
AR Patel,middle,1106,676,36,9.82,18.78,CSK
JJ Bumrah,top,1085,718,36,9.07,19.94,DC
MA Starc,middle,864,471,36,11.01,13.08,KKR
JR Hazlewood,top,1184,760,36,9.35,21.11,RR
Washington Sundar,top,1012,677,36,8.97,18.81,PBKS
MA Starc,top,1073,678,35,9.5,19.37,KKR
JC Archer,middle,755,456,34,9.93,13.41,LSG
YS Chahal,middle,793,453,34,10.5,13.32,RCB
AK Markram,middle,555,374,34,8.9,11.0,DC
HH Pandya,middle,1032,624,33,9.92,18.91,MI
Kuldeep Yadav,top,1084,733,33,8.87,22.21,SRH
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
CV Varun,middle,735,477,32,9.25,14.91,PBKS
Tanush Kotian,top,765,490,31,9.37,15.81,CSK
Arshdeep Singh,middle,861,515,30,10.03,17.17,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,MI
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
Mohammad Nabi,middle,512,343,28,8.96,12.25,LSG
T Natarajan,middle,746,478,28,9.36,17.07,CSK
DS Rathi,top,558,394,27,8.5,14.59,KKR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Karan Lal,middle,490,308,27,9.55,11.41,RR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
A Zampa,top,733,524,27,8.39,19.41,RR
LS Livingstone,middle,702,412,26,10.22,15.85,KKR
AR Patel,top,1043,666,26,9.4,25.62,CSK
C Green,middle,747,499,26,8.98,19.19,KKR
WG Jacks,middle,798,465,26,10.3,17.88,LSG
Mohammad Ghazanfar,middle,485,315,25,9.24,12.6,SRH
Washington Sundar,middle,667,502,25,7.97,20.08,PBKS
Kuldeep Yadav,middle,755,537,25,8.44,21.48,SRH
HH Pandya,top,956,591,25,9.71,23.64,MI
SP Narine,top,1062,684,24,9.32,28.5,KKR
C Green,top,651,417,24,9.37,17.38,KKR
R Sai Kishore,top,905,565,24,9.61,23.54,MI
Mohammed Shami,top,764,502,24,9.13,20.92,GT
SP Narine,middle,907,620,23,8.78,26.96,KKR
LI Meriwala,top,458,305,23,9.01,13.26,DC
MA Starc,tail,202,134,23,9.04,5.83,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
NT Ellis,middle,606,338,23,10.76,14.7,SRH
Rashid Khan,middle,618,393,23,9.44,17.09,RR
JC Archer,top,807,474,23,10.22,20.61,LSG
T Natarajan,top,1036,595,23,10.45,25.87,CSK
Suryansh Shedge,top,747,480,22,9.34,21.82,CSK
Shakib Al Hasan,top,617,428,22,8.65,19.45,
Avesh Khan,top,925,601,21,9.23,28.62,GT
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
MP Yadav,top,652,402,21,9.73,19.14,PBKS
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
WG Jacks,top,558,348,21,9.62,16.57,LSG
YS Chahal,top,801,496,21,9.69,23.62,RCB
BA Stokes,top,619,359,20,10.35,17.95,
PJ Cummins,top,679,421,20,9.68,21.05,
Tanush Kotian,middle,702,450,20,9.36,22.5,CSK
R Shepherd,top,680,380,20,10.74,19.0,GT
Avesh Khan,middle,560,279,20,12.04,13.95,GT
B Kumar,tail,216,162,19,8.0,8.53,KKR
Noor Ahmad,top,584,378,19,9.27,19.89,MI
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
CV Varun,top,747,477,19,9.4,25.11,PBKS
Rashid Khan,top,996,630,19,9.49,33.16,RR
JC Archer,tail,175,142,19,7.39,7.47,LSG
TA Boult,middle,591,420,19,8.44,22.11,MI
T Natarajan,tail,181,147,18,7.39,8.17,CSK
R Shepherd,middle,588,324,18,10.89,18.0,GT
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Shahbaz Ahmed,middle,431,276,18,9.37,15.33,GT
Shahbaz Ahmed,top,691,391,18,10.6,21.72,GT
MJ Owen,middle,406,214,18,11.38,11.89,DC
V Puthur,top,456,297,18,9.21,16.5,DC
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
Rasikh Salam,top,611,345,18,10.63,19.17,GT
AD Russell,middle,685,342,18,12.02,19.0,DC
Ashutosh Sharma,top,570,341,18,10.03,18.94,RCB
Akash Vasisht,top,396,262,18,9.07,14.56,DC
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
PJ Cummins,middle,503,346,17,8.72,20.35,
M Prasidh Krishna,middle,805,526,17,9.18,30.94,MI
JR Hazlewood,middle,483,305,17,9.5,17.94,RR
M Siddharth,top,682,453,17,9.03,26.65,CSK
AK Markram,top,596,339,17,10.55,19.94,DC
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
KH Pandya,top,806,533,16,9.07,33.31,SRH
Arshdeep Singh,tail,141,134,16,6.31,8.38,LSG
GJ Maxwell,middle,823,506,16,9.76,31.62,RR
PWH de Silva,top,476,334,16,8.55,20.88,RCB
C Sakariya,top,625,424,16,8.84,26.5,SRH
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
NT Ellis,top,399,267,16,8.97,16.69,SRH
HV Patel,middle,547,325,16,10.1,20.31,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Shashank Singh,middle,359,207,15,10.41,13.8,PBKS
CV Varun,tail,159,123,15,7.76,8.2,PBKS
Arshad Khan,top,576,334,15,10.35,22.27,RR
Naveen-ul-Haq,top,356,245,15,8.72,16.33,SRH
Karan Lal,top,361,244,15,8.88,16.27,RR
Noor Ahmad,middle,407,259,15,9.43,17.27,MI
Mohammad Ghazanfar,top,569,368,15,9.28,24.53,SRH
SH Johnson,top,471,300,15,9.42,20.0,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
R Ashwin,top,625,425,14,8.82,30.36,KKR
C Sakariya,middle,352,264,14,8.0,18.86,SRH
Imran Tahir,top,339,208,14,9.78,14.86,CSK
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Pathirana,tail,127,113,14,6.74,8.07,RCB
PWH de Silva,middle,581,383,14,9.1,27.36,RCB
Naveen-ul-Haq,middle,309,172,13,10.78,13.23,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
R Sai Kishore,middle,523,301,13,10.43,23.15,MI
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
M Markande,middle,401,292,13,8.24,22.46,SRH
HV Patel,top,452,303,13,8.95,23.31,RR
S Lamichhane,middle,221,124,13,10.69,9.54,DC
LS Livingstone,top,568,354,13,9.63,27.23,KKR
HH Pandya,tail,118,95,12,7.45,7.92,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,RCB
A Nortje,middle,445,264,12,10.11,22.0,
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
S Dube,middle,322,206,12,9.38,17.17,RR
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
AK Markram,tail,161,114,12,8.47,9.5,DC
GF Linde,top,389,243,12,9.6,20.25,GT
MG Bracewell,top,396,245,12,9.7,20.42,
Swapnil Singh,middle,335,189,12,10.63,15.75,CSK
DS Rathi,middle,486,323,12,9.03,26.92,KKR
PHKD Mendis,middle,373,225,12,9.95,18.75,SRH
Yuvraj Singh,top,316,179,12,10.59,14.92,CSK
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
KK Ahmed,top,531,345,11,9.23,31.36,RR
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
KA Maharaj,top,382,244,11,9.39,22.18,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Khrievitso Kense,middle,222,172,11,7.74,15.64,RCB
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Ravi Teja,middle,205,148,11,8.31,13.45,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,MI
TU Deshpande,middle,195,140,11,8.36,12.73,MI
S Lamichhane,tail,92,66,11,8.36,6.0,DC
WG Jacks,tail,171,146,11,7.03,13.27,LSG
BA Stokes,middle,391,276,11,8.5,25.09,
A Nagwaswalla,middle,203,120,10,10.15,12.0,RR
Akash Vasisht,middle,248,179,10,8.31,17.9,DC
S Dube,tail,66,55,10,7.2,5.5,RR
S Dube,top,435,233,10,11.2,23.3,RR
A Nagwaswalla,top,177,129,10,8.23,12.9,RR
