bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1737,948,77,10.99,12.31,KKR
Arshdeep Singh,top,2532,1557,73,9.76,21.33,LSG
JJ Bumrah,middle,1576,1001,67,9.45,14.94,DC
B Kumar,top,1852,1147,60,9.69,19.12,KKR
JR Hazlewood,top,1708,1090,60,9.4,18.17,MI
AK Markram,middle,976,582,58,10.06,10.03,DC
NT Ellis,middle,1301,692,58,11.28,11.93,SRH
M Pathirana,top,1538,954,57,9.67,16.74,CSK
Tanush Kotian,top,1620,957,54,10.16,17.72,CSK
M Pathirana,middle,1396,789,54,10.62,14.61,CSK
Shashank Singh,top,1647,1074,53,9.2,20.26,PBKS
NT Ellis,top,1110,725,51,9.19,14.22,SRH
JJ Bumrah,top,1635,1056,51,9.29,20.71,DC
Karan Lal,middle,1024,636,50,9.66,12.72,RR
A Zampa,top,1214,876,50,8.32,17.52,SRH
MA Starc,middle,1101,611,48,10.81,12.73,MI
CV Varun,middle,1177,768,46,9.2,16.7,PBKS
Kuldeep Yadav,top,1472,1002,46,8.81,21.78,LSG
Arshdeep Singh,middle,1444,806,46,10.75,17.52,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
MP Yadav,middle,1140,631,45,10.84,14.02,KKR
JC Archer,middle,1164,658,45,10.61,14.62,DC
Rasikh Salam,middle,1149,675,44,10.21,15.34,SRH
Fazalhaq Farooqi,top,1294,878,43,8.84,20.42,GT
HH Pandya,middle,1475,899,42,9.84,21.4,LSG
Suryansh Shedge,middle,1098,670,42,9.83,15.95,KKR
Washington Sundar,top,1195,777,41,9.23,18.95,RCB
MA Starc,top,1327,844,41,9.43,20.59,MI
Mohammad Ghazanfar,middle,704,445,41,9.49,10.85,RR
C Green,middle,1343,851,40,9.47,21.28,KKR
AR Patel,middle,1205,740,40,9.77,18.5,PBKS
Arshdeep Singh,tail,285,251,40,6.81,6.28,LSG
A Zampa,middle,1115,764,39,8.76,19.59,SRH
C Green,top,1240,765,39,9.73,19.62,KKR
B Kumar,tail,261,235,39,6.66,6.03,KKR
WG Jacks,middle,1330,778,38,10.26,20.47,RR
YS Chahal,middle,1027,573,38,10.75,15.08,KKR
CV Varun,top,1150,741,38,9.31,19.5,PBKS
DS Rathi,top,939,632,37,8.91,17.08,LSG
PWH de Silva,top,1372,836,37,9.85,22.59,RCB
PWH de Silva,middle,1220,781,36,9.37,21.69,RCB
Tanush Kotian,middle,1201,761,35,9.47,21.74,CSK
Shahbaz Ahmed,top,1157,661,35,10.5,18.89,KKR
Harsh Dubey,middle,762,430,35,10.63,12.29,DC
T Natarajan,middle,1071,644,35,9.98,18.4,RR
Noor Ahmad,top,1055,676,35,9.36,19.31,KKR
Fazalhaq Farooqi,middle,866,624,35,8.33,17.83,GT
R Sai Kishore,top,1253,777,35,9.68,22.2,GT
LS Livingstone,middle,865,497,35,10.44,14.2,PBKS
GF Linde,top,868,543,34,9.59,15.97,GT
SP Narine,middle,1270,844,34,9.03,24.82,SRH
KA Maharaj,middle,576,367,34,9.42,10.79,RCB
H Ssenyondo,middle,496,349,33,8.53,10.58,LSG
JR Hazlewood,middle,1013,652,33,9.32,19.76,MI
Shahbaz Ahmed,middle,772,480,33,9.65,14.55,KKR
Mohammed Shami,top,1019,633,33,9.66,19.18,MI
Mohammad Nabi,middle,669,425,33,9.44,12.88,
Suryansh Shedge,top,955,620,32,9.24,19.38,KKR
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
JJ Smit,top,715,480,32,8.94,15.0,PBKS
JC Archer,top,1202,687,32,10.5,21.47,DC
Noor Ahmad,middle,838,574,32,8.76,17.94,KKR
HJ Manenti,middle,604,313,31,11.58,10.1,RCB
GJ Maxwell,top,1695,948,31,10.73,30.58,DC
SP Narine,top,1272,819,31,9.32,26.42,SRH
MA Starc,tail,248,193,31,7.71,6.23,MI
WG Jacks,top,1354,796,31,10.21,25.68,RR
Karan Lal,top,679,456,30,8.93,15.2,RR
Ashutosh Sharma,top,1221,749,30,9.78,24.97,GT
