bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1091,697,47,9.39,14.83,RCB
M Pathirana,middle,1013,589,46,10.32,12.8,RCB
JJ Bumrah,middle,1057,683,43,9.29,15.88,DC
Suryansh Shedge,middle,989,600,39,9.89,15.38,CSK
B Kumar,top,1153,717,39,9.65,18.38,KKR
Arshdeep Singh,top,1712,1060,38,9.69,27.89,LSG
Shashank Singh,top,817,574,37,8.54,15.51,PBKS
TA Boult,top,1524,966,37,9.47,26.11,MI
Washington Sundar,top,948,635,36,8.96,17.64,PBKS
JR Hazlewood,top,1177,754,36,9.37,20.94,RR
JJ Bumrah,top,1045,699,36,8.97,19.42,DC
MA Starc,top,1062,674,35,9.45,19.26,KKR
AR Patel,middle,1051,640,35,9.85,18.29,CSK
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,781,444,34,10.55,13.06,RCB
HH Pandya,middle,1001,605,33,9.93,18.33,MI
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
AK Markram,middle,519,352,32,8.85,11.0,DC
JC Archer,middle,691,416,31,9.97,13.42,LSG
Tanush Kotian,top,728,470,30,9.29,15.67,CSK
Fazalhaq Farooqi,top,791,549,30,8.64,18.3,CSK
M Prasidh Krishna,top,1316,835,29,9.46,28.79,MI
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
Arshdeep Singh,middle,779,477,28,9.8,17.04,LSG
T Natarajan,middle,710,464,28,9.18,16.57,CSK
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
CV Varun,middle,724,460,28,9.44,16.43,PBKS
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
Fazalhaq Farooqi,middle,568,407,26,8.37,15.65,CSK
Karan Lal,middle,471,297,26,9.52,11.42,RR
DS Rathi,top,539,380,26,8.51,14.62,KKR
LS Livingstone,middle,677,400,26,10.15,15.38,KKR
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
HH Pandya,top,954,586,25,9.77,23.44,MI
AR Patel,top,1024,654,25,9.39,26.16,CSK
C Green,middle,724,476,25,9.13,19.04,KKR
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
WG Jacks,middle,738,433,25,10.23,17.32,LSG
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
Mohammed Shami,top,764,502,24,9.13,20.92,GT
R Sai Kishore,top,852,544,24,9.4,22.67,MI
SP Narine,top,1055,679,24,9.32,28.29,KKR
NT Ellis,middle,606,338,23,10.76,14.7,SRH
SP Narine,middle,842,577,23,8.76,25.09,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
LI Meriwala,top,458,305,23,9.01,13.26,DC
T Natarajan,top,1020,585,23,10.46,25.43,CSK
Suryansh Shedge,top,722,468,22,9.26,21.27,CSK
Shakib Al Hasan,top,617,428,22,8.65,19.45,
Rashid Khan,middle,599,384,22,9.36,17.45,RR
C Green,top,631,404,22,9.37,18.36,KKR
MA Starc,tail,200,125,22,9.6,5.68,KKR
WG Jacks,top,493,320,21,9.24,15.24,LSG
YS Chahal,top,779,481,21,9.72,22.9,RCB
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
R Shepherd,top,647,362,20,10.72,18.1,GT
BA Stokes,top,619,359,20,10.35,17.95,
