bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,967,604,48,9.61,12.58,K.K.R.
B Kumar,pace,1047,622,46,10.1,13.52,K.K.R.
M Pathirana,pace,858,588,45,8.76,13.07,R.C.B.
Washington Sundar,spin,780,564,42,8.3,13.43,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
JJ Bumrah,pace,793,565,38,8.42,14.87,M.I.
CV Varun,spin,709,471,37,9.03,12.73,P.B.K.S.
Fazalhaq Farooqi,pace,773,540,37,8.59,14.59,C.S.K.
Suryansh Shedge,pace,809,536,35,9.06,15.31,C.S.K.
AK Markram,spin,619,384,32,9.67,12.0,S.R.H.
Kuldeep Yadav,spin,923,654,29,8.47,22.55,S.R.H.
LS Livingstone,spin,743,470,29,9.49,16.21,S.R.H.
A Zampa,spin,682,536,29,7.63,18.48,S.R.H.
TA Boult,pace,818,559,29,8.78,19.28,M.I.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Rasikh Salam,pace,497,317,27,9.41,11.74,G.T.
KH Pandya,spin,887,630,27,8.45,23.33,S.R.H.
AR Patel,spin,382,291,27,7.88,10.78,C.S.K.
Shakib Al Hasan,spin,486,356,26,8.19,13.69,P.B.K.S.
BA Stokes,pace,631,438,26,8.64,16.85,L.S.G.
Arshdeep Singh,pace,779,522,26,8.95,20.08,L.S.G.
Ravi Bishnoi,spin,671,515,26,7.82,19.81,P.B.K.S.
Rashid Khan,spin,545,385,25,8.49,15.4,G.T.
MP Yadav,pace,567,371,24,9.17,15.46,C.S.K.
AR Patel,pace,906,579,23,9.39,25.17,C.S.K.
JC Archer,pace,614,399,22,9.23,18.14,L.S.G.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
A Nortje,pace,685,407,22,10.1,18.5,R.C.B.
PJ Cummins,pace,647,420,21,9.24,20.0,P.B.K.S.
GJ Maxwell,spin,617,388,20,9.54,19.4,R.R.
Tanush Kotian,spin,451,282,19,9.6,14.84,S.R.H.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
YS Chahal,spin,385,284,18,8.13,15.78,R.C.B.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
Swapnil Singh,spin,475,294,18,9.69,16.33,R.R.
M Siddharth,spin,374,300,18,7.48,16.67,C.S.K.
Mohammad Nabi,spin,393,258,17,9.14,15.18,G.T.
DAJ Bracewell,pace,325,204,16,9.56,12.75,M.I.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
M Markande,spin,617,444,16,8.34,27.75,P.B.K.S.
Mayank Dagar,spin,397,287,16,8.3,17.94,R.R.
Harpreet Brar,spin,428,306,15,8.39,20.4,R.C.B.
DS Rathi,spin,252,186,15,8.13,12.4,K.K.R.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Mohammed Siraj,pace,570,402,15,8.51,26.8,R.C.B.
WG Jacks,spin,302,216,15,8.39,14.4,L.S.G.
Mustafizur Rahman,pace,411,270,15,9.13,18.0,D.C.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,spin,499,323,13,9.27,24.85,D.C.
M Prasidh Krishna,pace,568,408,13,8.35,31.38,D.C.
Avesh Khan,pace,526,342,13,9.23,26.31,D.C.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
AD Russell,pace,352,180,12,11.73,15.0,D.C.
B Kumar,spin,335,200,12,10.05,16.67,K.K.R.
Harshit Rana,pace,457,324,12,8.46,27.0,C.S.K.
Ashutosh Sharma,pace,329,228,12,8.66,19.0,R.C.B.
Mohammed Shami,pace,450,294,12,9.18,24.5,P.B.K.S.
AJ Tye,pace,185,108,12,10.28,9.0,D.C.
R Shepherd,pace,185,120,11,9.25,10.91,G.T.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
Ravi Teja,pace,321,204,11,9.44,18.55,L.S.G.
Noor Ahmad,spin,274,186,11,8.84,16.91,R.C.B.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
C Green,pace,415,258,10,9.65,25.8,R.C.B.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Theekshana,spin,409,282,10,8.7,28.2,M.I.
M Jansen,pace,415,291,10,8.56,29.1,R.R.
TU Deshpande,pace,277,192,10,8.66,19.2,R.R.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
MG Bracewell,spin,190,132,9,8.64,14.67,D.C.
SP Narine,spin,387,265,9,8.76,29.44,L.S.G.
SS Ghosh,pace,171,120,9,8.55,13.33,M.I.
Yash Thakur,pace,341,231,9,8.86,25.67,P.B.K.S.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
R Sai Kishore,spin,423,288,9,8.81,32.0,G.T.
VG Arora,pace,543,354,9,9.2,39.33,K.K.R.
PWH de Silva,spin,430,324,9,7.96,36.0,D.C.
NT Ellis,pace,293,180,9,9.77,20.0,L.S.G.
Mujeeb Ur Rahman,spin,271,180,8,9.03,22.5,C.S.K.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
R Sai Kishore,neutralish,164,102,8,9.65,12.75,G.T.
DS Rathi,pace,268,216,8,7.44,27.0,K.K.R.
Rasikh Salam,neutralish,163,112,8,8.73,14.0,G.T.
SP Narine,pace,437,288,8,9.1,36.0,L.S.G.
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
MR Marsh,pace,234,131,8,10.72,16.38,
Rashid Khan,neutralish,222,132,8,10.09,16.5,G.T.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Prasidh Krishna,spin,372,240,8,9.3,30.0,D.C.
R Ashwin,spin,384,251,8,9.18,31.38,K.K.R.
M Pathirana,spin,394,238,8,9.93,29.75,R.C.B.
K Kartikeya,spin,204,143,7,8.56,20.43,G.T.
Zeeshan Ansari,spin,169,108,7,9.39,15.43,L.S.G.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
Kuldeep Yadav,neutralish,115,77,7,8.96,11.0,S.R.H.
LS Livingstone,neutralish,115,66,7,10.45,9.43,S.R.H.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
V Nigam,spin,205,124,6,9.92,20.67,G.T.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
Arshad Khan,pace,283,192,6,8.84,32.0,K.K.R.
Arshdeep Singh,spin,494,318,6,9.32,53.0,L.S.G.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
CJ Jordan,pace,137,105,6,7.83,17.5,G.T.
Yudhvir Singh,pace,159,114,6,8.37,19.0,G.T.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
HR Shokeen,spin,189,127,6,8.93,21.17,R.R.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Suryansh Shedge,spin,258,168,6,9.21,28.0,C.S.K.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Mukesh Kumar,pace,270,174,5,9.31,34.8,G.T.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
Umran Malik,pace,160,102,5,9.41,20.4,M.I.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
Akash Vasisht,spin,38,36,5,6.33,7.2,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
Abhishek Sharma,spin,271,180,5,9.03,36.0,M.I.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
RS Hangargekar,pace,221,162,5,8.19,32.4,R.C.B.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
RA Jadeja,pace,357,216,5,9.92,43.2,D.C.
Washington Sundar,pace,284,192,5,8.88,38.4,P.B.K.S.
Shashank Singh,spin,117,90,5,7.8,18.0,P.B.K.S.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
Shashank Singh,pace,105,84,4,7.5,21.0,P.B.K.S.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
Ashwani Kumar,pace,104,54,4,11.56,13.5,R.R.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Abhishek Sharma,pace,93,54,4,10.33,13.5,M.I.
MM Ali,spin,286,192,4,8.94,48.0,K.K.R.
AJ Turner,spin,98,78,4,7.54,19.5,M.I.
A Zampa,neutralish,104,72,4,8.67,18.0,S.R.H.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
A Mishra,spin,174,96,4,10.88,24.0,C.S.K.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
CV Varun,pace,218,120,4,10.9,30.0,P.B.K.S.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
KA Maharaj,spin,95,66,4,8.64,16.5,R.R.
JG Bethell,spin,61,48,4,7.62,12.0,S.R.H.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
JA Richardson,pace,76,48,4,9.5,12.0,
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
PHKD Mendis,spin,37,41,4,5.41,10.25,K.K.R.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Ramandeep Singh,pace,186,114,3,9.79,38.0,L.S.G.
MJ Santner,pace,168,102,3,9.88,34.0,
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
