bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
B Kumar,middle,1054,572,40,11.06,14.3,KKR
M Pathirana,middle,875,517,39,10.15,13.26,RCB
Arshdeep Singh,top,1466,914,34,9.62,26.88,LSG
JJ Bumrah,middle,874,566,33,9.27,17.15,DC
AR Patel,middle,949,584,32,9.75,18.25,CSK
B Kumar,top,932,574,32,9.74,17.94,KKR
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
JJ Bumrah,top,900,607,32,8.9,18.97,DC
Washington Sundar,top,813,535,32,9.12,16.72,PBKS
YS Chahal,middle,641,371,31,10.37,11.97,RCB
JR Hazlewood,top,997,655,30,9.13,21.83,RR
MA Starc,middle,695,388,30,10.75,12.93,KKR
MA Starc,top,974,614,30,9.52,20.47,KKR
GJ Maxwell,top,1007,614,29,9.84,21.17,RR
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Kuldeep Yadav,top,946,643,27,8.83,23.81,SRH
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
Shashank Singh,top,530,401,27,7.93,14.85,PBKS
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
A Zampa,top,728,516,26,8.47,19.85,RR
TA Boult,top,1182,768,26,9.23,29.54,MI
AK Markram,middle,484,327,26,8.88,12.58,DC
HH Pandya,middle,822,483,25,10.21,19.32,MI
Arshdeep Singh,middle,720,432,25,10.0,17.28,LSG
Washington Sundar,middle,609,462,24,7.91,19.25,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,583,363,24,9.64,15.12,CSK
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
CV Varun,middle,622,388,23,9.62,16.87,PBKS
AR Patel,top,941,592,23,9.54,25.74,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
JC Archer,middle,580,352,22,9.89,16.0,LSG
Mohammed Shami,top,684,459,22,8.94,20.86,GT
Kuldeep Yadav,middle,617,440,22,8.41,20.0,SRH
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Tanush Kotian,top,549,346,21,9.52,16.48,CSK
Rashid Khan,middle,555,357,21,9.33,17.0,RR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
R Sai Kishore,top,738,468,21,9.46,22.29,MI
Rasikh Salam,middle,685,403,21,10.2,19.19,GT
Shakib Al Hasan,top,513,357,21,8.62,17.0,PBKS
WG Jacks,middle,638,370,20,10.35,18.5,LSG
C Green,middle,602,392,20,9.21,19.6,KKR
PJ Cummins,top,679,421,20,9.68,21.05,RR
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
SP Narine,middle,671,462,20,8.71,23.1,KKR
Rashid Khan,top,877,558,19,9.43,29.37,RR
HH Pandya,top,747,473,19,9.48,24.89,MI
T Natarajan,top,834,495,19,10.11,26.05,CSK
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
Avesh Khan,middle,505,252,18,12.02,14.0,GT
TA Boult,middle,508,354,18,8.61,19.67,MI
SP Narine,top,765,504,18,9.11,28.0,KKR
MP Yadav,top,581,355,18,9.82,19.72,PBKS
Rasikh Salam,top,569,326,18,10.47,18.11,GT
M Siddharth,top,632,425,17,8.92,25.0,CSK
JJ Bumrah,tail,78,89,17,5.26,5.24,DC
V Puthur,top,396,250,17,9.5,14.71,DC
Swapnil Singh,top,617,371,17,9.98,21.82,
PJ Cummins,middle,503,346,17,8.72,20.35,RR
Akash Vasisht,top,316,210,17,9.03,12.35,DC
MA Starc,tail,162,100,17,9.72,5.88,KKR
B Kumar,tail,162,133,17,7.31,7.82,KKR
JC Archer,top,628,373,17,10.1,21.94,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
CV Varun,top,607,393,17,9.27,23.12,PBKS
Mohammad Ghazanfar,middle,383,244,17,9.42,14.35,SRH
Karan Lal,middle,292,181,17,9.68,10.65,RR
YS Chahal,top,641,396,17,9.71,23.29,RCB
C Green,top,496,306,17,9.73,18.0,KKR
T Natarajan,tail,139,122,17,6.84,7.18,CSK
HV Patel,middle,547,325,16,10.1,20.31,RR
KH Pandya,top,778,515,16,9.06,32.19,SRH
Avesh Khan,top,852,545,16,9.38,34.06,GT
C Sakariya,top,565,390,16,8.69,24.38,SRH
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Harpreet Brar,top,586,393,16,8.95,24.56,RR
RA Jadeja,middle,669,382,16,10.51,23.88,RCB
Noor Ahmad,top,491,308,15,9.56,20.53,MI
BA Stokes,top,487,293,15,9.97,19.53,SRH
R Shepherd,top,506,286,15,10.62,19.07,GT
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Tanush Kotian,middle,478,302,15,9.5,20.13,CSK
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
WG Jacks,top,350,227,15,9.25,15.13,LSG
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
R Shepherd,middle,461,249,15,11.11,16.6,GT
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
AR Patel,tail,169,146,15,6.95,9.73,CSK
NT Ellis,middle,417,235,15,10.65,15.67,SRH
AK Markram,top,528,288,15,11.0,19.2,DC
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
JC Archer,tail,112,95,14,7.07,6.79,LSG
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
M Markande,middle,370,277,13,8.01,21.31,SRH
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
HV Patel,top,452,303,13,8.95,23.31,RR
Arshad Khan,top,552,318,13,10.42,24.46,RR
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
LS Livingstone,top,535,321,12,10.0,26.75,KKR
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
KA Maharaj,middle,125,91,12,8.24,7.58,SRH
NT Ellis,top,318,205,12,9.31,17.08,SRH
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SH Johnson,top,410,252,12,9.76,21.0,
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
MG Bracewell,top,396,245,12,9.7,20.42,
JR Hazlewood,middle,366,227,12,9.67,18.92,RR
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
MJ Owen,middle,182,95,11,11.49,8.64,DC
Mohammad Ghazanfar,top,436,283,11,9.24,25.73,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
BA Stokes,middle,353,258,11,8.21,23.45,SRH
LI Meriwala,top,235,141,11,10.0,12.82,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
M Theekshana,middle,335,197,10,10.2,19.7,
S Lamichhane,middle,180,88,10,12.27,8.8,DC
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
Karan Lal,top,193,146,10,7.93,14.6,RR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Shashank Singh,middle,280,166,10,10.12,16.6,PBKS
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
R Ashwin,top,535,366,10,8.77,36.6,KKR
M Siddharth,middle,338,247,10,8.21,24.7,CSK
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
AK Markram,tail,138,99,10,8.36,9.9,DC
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SM Curran,top,341,202,9,10.13,22.44,
Imran Tahir,top,221,133,9,9.97,14.78,CSK
HH Pandya,tail,95,72,9,7.92,8.0,MI
SZ Mulani,top,340,222,9,9.19,24.67,LSG
M Pathirana,tail,80,76,9,6.32,8.44,RCB
AJ Tye,top,137,77,9,10.68,8.56,
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
TU Deshpande,middle,139,111,9,7.51,12.33,MI
YS Chahal,tail,134,95,9,8.46,10.56,RCB
A Nortje,top,331,212,9,9.37,23.56,
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
Z Khan,top,112,86,9,7.81,9.56,
KK Ahmed,top,429,284,8,9.06,35.5,RR
WG Jacks,tail,138,111,8,7.46,13.88,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
Shakib Al Hasan,middle,305,202,8,9.06,25.25,PBKS
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
Sikandar Raza,top,519,338,8,9.21,42.25,MI
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
PWH de Silva,top,316,228,7,8.32,32.57,RCB
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
R Tewatia,top,140,92,7,9.13,13.14,KKR
