bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,R.C.B.
M Pathirana,middle,855,501,37,10.24,13.54,R.C.B.
B Kumar,middle,984,540,36,10.93,15.0,K.K.R.
Washington Sundar,top,788,519,31,9.11,16.74,P.B.K.S.
B Kumar,top,854,532,31,9.63,17.16,K.K.R.
Suryansh Shedge,middle,804,487,31,9.91,15.71,C.S.K.
GJ Maxwell,top,916,567,29,9.69,19.55,R.R.
AR Patel,middle,875,534,29,9.83,18.41,C.S.K.
JJ Bumrah,middle,798,515,28,9.3,18.39,M.I.
Arshdeep Singh,top,1376,859,28,9.61,30.68,L.S.G.
MA Starc,middle,603,340,28,10.64,12.14,K.K.R.
JJ Bumrah,top,866,589,28,8.82,21.04,M.I.
MA Starc,top,947,590,28,9.63,21.07,K.K.R.
M Prasidh Krishna,top,1054,694,27,9.11,25.7,D.C.
JR Hazlewood,top,926,604,27,9.2,22.37,R.R.
YS Chahal,middle,613,348,25,10.57,13.92,R.C.B.
HH Pandya,middle,762,451,25,10.14,18.04,M.I.
AK Markram,middle,473,317,24,8.95,13.21,D.C.
Arshdeep Singh,middle,631,383,24,9.89,15.96,L.S.G.
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,C.S.K.
A Zampa,top,713,502,24,8.52,20.92,R.R.
TA Boult,top,1094,710,23,9.25,30.87,M.I.
Mohammad Nabi,middle,377,257,23,8.8,11.17,L.S.G.
DS Rathi,top,434,313,23,8.32,13.61,K.K.R.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
Kuldeep Yadav,top,849,576,22,8.84,26.18,S.R.H.
MP Yadav,middle,469,270,22,10.42,12.27,P.B.K.S.
Shakib Al Hasan,top,455,319,21,8.56,15.19,P.B.K.S.
CV Varun,middle,581,365,21,9.55,17.38,P.B.K.S.
Washington Sundar,middle,573,440,21,7.81,20.95,P.B.K.S.
A Zampa,middle,507,366,21,8.31,17.43,R.R.
LS Livingstone,middle,611,353,21,10.39,16.81,R.C.B.
Rashid Khan,middle,529,345,21,9.2,16.43,G.T.
Suryansh Shedge,top,689,440,21,9.4,20.95,C.S.K.
JC Archer,middle,520,327,21,9.54,15.57,L.S.G.
AR Patel,top,908,549,20,9.92,27.45,C.S.K.
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,C.S.K.
Shashank Singh,top,427,327,20,7.83,16.35,P.B.K.S.
Kuldeep Yadav,middle,554,393,20,8.46,19.65,S.R.H.
Rasikh Salam,middle,575,342,19,10.09,18.0,G.T.
Rashid Khan,top,818,529,19,9.28,27.84,G.T.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
R Sai Kishore,top,640,424,19,9.06,22.32,M.I.
RA Jadeja,top,950,622,19,9.16,32.74,R.C.B.
TA Boult,middle,490,340,18,8.65,18.89,M.I.
HH Pandya,top,693,439,18,9.47,24.39,M.I.
Mohammed Shami,top,621,415,18,8.98,23.06,G.T.
SP Narine,middle,541,367,17,8.84,21.59,K.K.R.
Rasikh Salam,top,484,284,17,10.23,16.71,G.T.
C Green,middle,528,328,17,9.66,19.29,K.K.R.
M Siddharth,top,571,393,17,8.72,23.12,C.S.K.
Ravi Bishnoi,top,616,429,17,8.62,25.24,L.S.G.
MP Yadav,top,479,307,17,9.36,18.06,P.B.K.S.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
WG Jacks,middle,558,317,17,10.56,18.65,L.S.G.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
AD Russell,middle,660,324,17,12.22,19.06,D.C.
JC Archer,top,581,349,17,9.99,20.53,L.S.G.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
PJ Cummins,middle,373,264,16,8.48,16.5,R.R.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
HV Patel,middle,534,319,16,10.04,19.94,R.R.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
CV Varun,top,604,387,16,9.36,24.19,P.B.K.S.
Tanush Kotian,top,467,298,15,9.4,19.87,C.S.K.
SP Narine,top,727,463,15,9.42,30.87,K.K.R.
Avesh Khan,middle,386,199,15,11.64,13.27,G.T.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
V Puthur,top,270,178,15,9.1,11.87,D.C.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
GJ Maxwell,middle,767,473,15,9.73,31.53,R.R.
Ashutosh Sharma,top,455,280,15,9.75,18.67,R.C.B.
AR Patel,tail,168,144,15,7.0,9.6,C.S.K.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
RA Jadeja,middle,590,343,15,10.32,22.87,R.C.B.
MA Starc,tail,148,88,14,10.09,6.29,K.K.R.
Mohammad Nabi,top,399,267,14,8.97,19.07,L.S.G.
PJ Cummins,top,533,349,14,9.16,24.93,R.R.
NT Ellis,middle,364,206,14,10.6,14.71,S.R.H.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
JJ Bumrah,tail,72,78,14,5.54,5.57,M.I.
Jagjit Singh,top,603,375,14,9.65,26.79,S.R.H.
Mohammad Ghazanfar,middle,301,195,14,9.26,13.93,S.R.H.
R Shepherd,top,329,205,14,9.63,14.64,G.T.
Avesh Khan,top,780,501,14,9.34,35.79,G.T.
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,G.T.
AK Markram,top,424,231,14,11.01,16.5,D.C.
B Kumar,tail,149,118,14,7.58,8.43,K.K.R.
YS Chahal,top,559,353,14,9.5,25.21,R.C.B.
Akash Vasisht,top,219,143,14,9.19,10.21,D.C.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Noor Ahmad,top,419,255,13,9.86,19.62,G.T.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
LS Livingstone,tail,106,90,13,7.07,6.92,R.C.B.
Tanush Kotian,middle,357,230,13,9.31,17.69,C.S.K.
Naveen-ul-Haq,top,218,170,13,7.69,13.08,S.R.H.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
HV Patel,top,433,291,13,8.93,22.38,R.R.
M Prasidh Krishna,middle,582,397,12,8.8,33.08,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
WG Jacks,top,314,203,12,9.28,16.92,L.S.G.
Arshad Khan,top,433,261,12,9.95,21.75,R.R.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
C Green,top,432,268,12,9.67,22.33,K.K.R.
Ravi Bishnoi,middle,386,284,12,8.15,23.67,L.S.G.
SH Johnson,top,410,252,12,9.76,21.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,S.R.H.
Karan Lal,middle,126,84,11,9.0,7.64,R.R.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
Mayank Dagar,top,514,342,11,9.02,31.09,R.R.
LS Livingstone,top,513,308,11,9.99,28.0,R.C.B.
BA Stokes,middle,337,252,11,8.02,22.91,L.S.G.
DAJ Bracewell,middle,369,197,11,11.24,17.91,R.C.B.
Shahbaz Ahmed,top,529,307,10,10.34,30.7,G.T.
PHKD Mendis,middle,292,179,10,9.79,17.9,S.R.H.
AK Markram,tail,128,94,10,8.17,9.4,D.C.
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,top,535,366,10,8.77,36.6,
R Sai Kishore,middle,385,228,10,10.13,22.8,M.I.
R Shepherd,middle,356,197,10,10.84,19.7,G.T.
Shashank Singh,middle,251,150,10,10.04,15.0,P.B.K.S.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
JC Archer,tail,101,82,10,7.39,8.2,L.S.G.
DS Rathi,middle,434,296,9,8.8,32.89,K.K.R.
NT Ellis,tail,113,84,9,8.07,9.33,S.R.H.
NT Ellis,top,292,186,9,9.42,20.67,S.R.H.
HH Pandya,tail,95,72,9,7.92,8.0,M.I.
Naveen-ul-Haq,middle,149,90,9,9.93,10.0,S.R.H.
AJ Tye,top,137,77,9,10.68,8.56,
SM Curran,top,341,202,9,10.13,22.44,
Suyash Sharma,top,507,352,9,8.64,39.11,K.K.R.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
Noor Ahmad,middle,268,172,9,9.35,19.11,G.T.
DAJ Bracewell,top,226,155,9,8.75,17.22,R.C.B.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Tanush Kotian,tail,65,54,9,7.22,6.0,C.S.K.
Z Khan,top,91,68,9,8.03,7.56,K.K.R.
Yudhvir Singh,top,313,220,9,8.54,24.44,R.C.B.
Ashwani Kumar,middle,274,139,9,11.83,15.44,R.R.
M Siddharth,middle,271,206,9,7.89,22.89,C.S.K.
M Pathirana,tail,79,75,9,6.32,8.33,R.C.B.
SZ Mulani,top,244,166,9,8.82,18.44,L.S.G.
A Nortje,top,331,212,9,9.37,23.56,
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Mohammad Ghazanfar,top,359,240,8,8.98,30.0,S.R.H.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
I Sharma,top,173,116,8,8.95,14.5,M.I.
Suryansh Shedge,tail,151,107,8,8.47,13.38,C.S.K.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
M Theekshana,top,329,238,8,8.29,29.75,
WG Jacks,tail,122,106,8,6.91,13.25,L.S.G.
KA Maharaj,middle,79,59,8,8.03,7.38,S.R.H.
Shakib Al Hasan,tail,66,59,8,6.71,7.38,P.B.K.S.
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Shakib Al Hasan,middle,292,188,8,9.32,23.5,P.B.K.S.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
S Lamichhane,middle,134,69,8,11.65,8.62,D.C.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
Yash Thakur,middle,380,228,7,10.0,32.57,C.S.K.
Karan Lal,top,145,108,7,8.06,15.43,R.R.
SH Johnson,middle,143,89,7,9.64,12.71,
J Anderson,middle,140,71,7,11.83,10.14,
M Theekshana,tail,134,85,6,9.46,14.17,
R Ashwin,middle,448,309,6,8.7,51.5,
J Anderson,top,184,100,6,11.04,16.67,
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
SM Curran,middle,297,187,6,9.53,31.17,
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
A Zampa,tail,115,92,6,7.5,15.33,R.R.
Rasikh Salam,tail,54,50,6,6.48,8.33,G.T.
LI Meriwala,top,164,95,6,10.36,15.83,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
S Lamichhane,tail,54,37,6,8.76,6.17,D.C.
KA Maharaj,top,245,139,6,10.58,23.17,S.R.H.
Imran Tahir,top,121,78,6,9.31,13.0,C.S.K.
Suyash Sharma,middle,294,181,6,9.75,30.17,K.K.R.
Mukesh Kumar,top,258,151,6,10.25,25.17,M.I.
Akash Vasisht,middle,176,142,6,7.44,23.67,D.C.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
MP Yadav,tail,66,66,6,6.0,11.0,P.B.K.S.
HV Patel,tail,114,83,6,8.24,13.83,R.R.
SS Ghosh,top,137,90,5,9.13,18.0,M.I.
MR Marsh,top,219,102,5,12.88,20.4,S.R.H.
Washington Sundar,tail,90,73,5,7.4,14.6,P.B.K.S.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
PHKD Mendis,top,107,70,5,9.17,14.0,S.R.H.
DS Airee,top,139,84,5,9.93,16.8,R.C.B.
YS Chahal,tail,93,71,5,7.86,14.2,R.C.B.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
Khrievitso Kense,middle,71,73,5,5.84,14.6,R.C.B.
MR Marsh,middle,148,100,5,8.88,20.0,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
Mohammad Nabi,tail,72,70,5,6.17,14.0,L.S.G.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
SL Malinga,middle,156,88,5,10.64,17.6,P.B.K.S.
SL Malinga,top,78,51,5,9.18,10.2,P.B.K.S.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
GF Linde,middle,140,98,5,8.57,19.6,
MJ Owen,middle,164,81,5,12.15,16.2,D.C.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Khrievitso Kense,top,189,143,4,7.93,35.75,R.C.B.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,S.R.H.
Nithish Kumar Reddy,middle,206,139,4,8.89,34.75,S.R.H.
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,196,117,4,10.05,29.25,K.K.R.
Nithish Kumar Reddy,top,125,77,4,9.74,19.25,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
AD Russell,top,339,182,4,11.18,45.5,D.C.
Avesh Khan,tail,56,38,4,8.84,9.5,G.T.
HR Shokeen,middle,131,86,4,9.14,21.5,R.R.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
A Sheth,top,184,106,4,10.42,26.5,D.C.
HR Shokeen,top,149,92,4,9.72,23.0,R.R.
Abdul Samad,middle,83,64,4,7.78,16.0,L.S.G.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
GJ Maxwell,tail,57,47,4,7.28,11.75,R.R.
Arshdeep Singh,tail,72,65,4,6.65,16.25,L.S.G.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
