bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1583,871,70,10.9,12.44,KKR
Arshdeep Singh,top,2480,1520,69,9.79,22.03,LSG
JJ Bumrah,middle,1426,911,62,9.39,14.69,DC
B Kumar,top,1702,1049,57,9.73,18.4,KKR
AK Markram,middle,849,530,56,9.61,9.46,DC
JR Hazlewood,top,1589,1016,55,9.38,18.47,MI
M Pathirana,top,1366,869,54,9.43,16.09,RCB
M Pathirana,middle,1299,727,50,10.72,14.54,RCB
Shashank Singh,top,1440,939,49,9.2,19.16,PBKS
MA Starc,middle,1023,569,47,10.79,12.11,KKR
NT Ellis,middle,1098,599,47,11.0,12.74,SRH
JJ Bumrah,top,1446,949,46,9.14,20.63,DC
Tanush Kotian,top,1403,823,46,10.23,17.89,CSK
Karan Lal,middle,902,569,45,9.51,12.64,RR
TA Boult,top,1767,1107,44,9.58,25.16,MI
Arshdeep Singh,middle,1368,765,44,10.73,17.39,LSG
CV Varun,middle,1099,716,44,9.21,16.27,PBKS
NT Ellis,top,912,591,43,9.26,13.74,SRH
Kuldeep Yadav,top,1358,919,43,8.87,21.37,LSG
MP Yadav,middle,1092,610,43,10.74,14.19,PBKS
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
HH Pandya,middle,1389,854,42,9.76,20.33,LSG
Fazalhaq Farooqi,top,1214,835,41,8.72,20.37,CSK
JC Archer,middle,1103,626,41,10.57,15.27,PBKS
A Zampa,top,1034,755,40,8.22,18.88,SRH
Washington Sundar,top,1147,757,40,9.09,18.92,GT
MA Starc,top,1283,819,40,9.4,20.48,KKR
Mohammad Ghazanfar,middle,638,408,39,9.38,10.46,RR
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
Arshdeep Singh,tail,273,245,38,6.69,6.45,LSG
C Green,middle,1110,718,37,9.28,19.41,KKR
B Kumar,tail,257,226,36,6.82,6.28,KKR
WG Jacks,middle,1247,722,36,10.36,20.06,SRH
A Zampa,middle,989,666,36,8.91,18.5,SRH
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
LS Livingstone,middle,865,497,35,10.44,14.2,
Fazalhaq Farooqi,middle,822,595,35,8.29,17.0,CSK
Rasikh Salam,middle,960,566,35,10.18,16.17,SRH
PWH de Silva,top,1197,734,34,9.78,21.59,RCB
T Natarajan,middle,988,601,34,9.86,17.68,RR
Mohammad Nabi,middle,629,412,33,9.16,12.48,
DS Rathi,top,824,559,33,8.84,16.94,LSG
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
PWH de Silva,middle,1062,667,32,9.55,20.84,RCB
JC Archer,top,1094,633,31,10.37,20.42,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
KA Maharaj,middle,522,330,31,9.49,10.65,RCB
CV Varun,top,987,640,31,9.25,20.65,PBKS
Tanush Kotian,middle,1006,644,30,9.37,21.47,CSK
JJ Bumrah,tail,163,172,30,5.69,5.73,DC
SP Narine,top,1231,789,30,9.36,26.3,PBKS
Mohammed Shami,top,964,607,30,9.53,20.23,MI
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
C Green,top,928,603,30,9.23,20.1,KKR
WG Jacks,top,1204,713,29,10.13,24.59,SRH
Karan Lal,top,633,419,29,9.06,14.45,RR
HH Pandya,top,1369,848,29,9.69,29.24,LSG
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
Harsh Dubey,middle,613,352,29,10.45,12.14,DC
MP Yadav,top,954,570,29,10.04,19.66,PBKS
AR Patel,top,1159,730,29,9.53,25.17,GT
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
JR Hazlewood,middle,837,513,28,9.79,18.32,MI
S Dube,middle,850,489,28,10.43,17.46,RR
JJ Smit,top,552,354,27,9.36,13.11,PBKS
GF Linde,top,750,463,27,9.72,17.15,GT
Kuldeep Yadav,middle,894,622,27,8.62,23.04,LSG
T Natarajan,top,1204,709,27,10.19,26.26,RR
R Shepherd,top,874,483,26,10.86,18.58,SRH
AR Ramjani,middle,596,441,26,8.11,16.96,PBKS
H Ssenyondo,middle,382,284,26,8.07,10.92,LSG
Washington Sundar,middle,728,539,26,8.1,20.73,GT
LI Meriwala,top,690,458,26,9.04,17.62,PBKS
HJ Manenti,middle,419,224,26,11.22,8.62,RCB
YS Chahal,top,1080,636,26,10.19,24.46,KKR
Ravi Teja,middle,600,376,26,9.57,14.46,SRH
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
AR Ramjani,top,472,357,25,7.93,14.28,PBKS
AK Markram,top,830,484,25,10.29,19.36,DC
JC Archer,tail,240,191,25,7.54,7.64,PBKS
Shahbaz Ahmed,top,860,501,24,10.3,20.88,KKR
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Shahbaz Ahmed,middle,644,393,24,9.83,16.38,KKR
HJ Manenti,top,540,338,24,9.59,14.08,RCB
RA Jadeja,top,1215,770,24,9.47,32.08,LSG
Rashid Khan,middle,699,425,24,9.87,17.71,
Akash Vasisht,top,736,472,24,9.36,19.67,
MJ Owen,middle,532,284,24,11.24,11.83,DC
Ashutosh Sharma,top,951,576,23,9.91,25.04,GT
V Nigam,middle,762,415,23,11.02,18.04,GT
Rasikh Salam,top,745,418,23,10.69,18.17,SRH
T Natarajan,tail,203,169,23,7.21,7.35,RR
C Sakariya,top,769,514,23,8.98,22.35,RR
Ravi Teja,top,598,366,22,9.8,16.64,SRH
TA Boult,middle,685,476,22,8.63,21.64,MI
R Sai Kishore,middle,917,504,22,10.92,22.91,
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Mohammad Ghazanfar,top,765,498,22,9.22,22.64,RR
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Arshad Khan,top,934,503,22,11.14,22.86,MI
Karan Lal,tail,181,157,21,6.92,7.48,RR
BA Stokes,top,788,480,21,9.85,22.86,
Shashank Singh,middle,569,322,21,10.6,15.33,PBKS
AK Markram,tail,198,157,21,7.57,7.48,DC
Harshit Rana,top,855,551,21,9.31,26.24,GT
M Siddharth,top,725,492,21,8.84,23.43,CSK
V Puthur,top,570,379,20,9.02,18.95,KKR
PJ Cummins,top,679,421,20,9.68,21.05,SRH
R Shepherd,middle,672,380,20,10.61,19.0,SRH
S Dube,top,773,410,20,11.31,20.5,RR
LS Livingstone,top,1009,565,20,10.72,28.25,
Ravi Bishnoi,top,840,562,20,8.97,28.1,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
SH Johnson,middle,406,218,19,11.17,11.47,KKR
