bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1311,720,56,10.92,12.86,KKR
Arshdeep Singh,top,1942,1214,53,9.6,22.91,LSG
M Pathirana,top,1231,775,50,9.53,15.5,RCB
M Pathirana,middle,1179,664,48,10.65,13.83,RCB
JJ Bumrah,middle,1179,752,47,9.41,16.0,DC
JR Hazlewood,top,1328,854,45,9.33,18.98,RR
B Kumar,top,1330,826,43,9.66,19.21,KKR
TA Boult,top,1710,1073,42,9.56,25.55,MI
Shashank Singh,top,1022,695,41,8.82,16.95,PBKS
JC Archer,middle,968,572,40,10.15,14.3,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JJ Bumrah,top,1154,765,38,9.05,20.13,DC
MA Starc,middle,872,482,38,10.85,12.68,KKR
AR Patel,middle,1129,693,38,9.77,18.24,CSK
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
AK Markram,middle,600,403,37,8.93,10.89,DC
Karan Lal,middle,630,401,37,9.43,10.84,RR
CV Varun,middle,832,542,37,9.21,14.65,PBKS
MA Starc,top,1126,704,37,9.6,19.03,KKR
YS Chahal,middle,863,490,36,10.57,13.61,RCB
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
Arshdeep Singh,middle,1010,601,35,10.08,17.17,LSG
HH Pandya,middle,1114,681,35,9.81,19.46,MI
Tanush Kotian,top,892,563,34,9.51,16.56,CSK
MP Yadav,middle,776,431,33,10.8,13.06,PBKS
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
C Green,middle,850,562,30,9.07,18.73,KKR
LS Livingstone,middle,764,444,30,10.32,14.8,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
NT Ellis,middle,727,406,30,10.74,13.53,SRH
SP Narine,top,1163,750,30,9.3,25.0,KKR
Mohammad Nabi,middle,565,374,30,9.06,12.47,LSG
A Zampa,top,796,574,29,8.32,19.79,SRH
GJ Maxwell,top,1148,688,29,10.01,23.72,DC
T Natarajan,middle,788,498,29,9.49,17.17,CSK
WG Jacks,middle,1021,593,28,10.33,21.18,LSG
Arshdeep Singh,tail,226,190,28,7.14,6.79,LSG
A Zampa,middle,680,467,28,8.74,16.68,SRH
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
DS Rathi,top,581,411,27,8.48,15.22,KKR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
JC Archer,top,959,552,27,10.42,20.44,LSG
MA Starc,tail,211,157,27,8.06,5.81,KKR
Tanush Kotian,middle,809,524,27,9.26,19.41,CSK
R Sai Kishore,top,1046,642,26,9.78,24.69,MI
AR Patel,top,1060,677,26,9.39,26.04,CSK
B Kumar,tail,232,189,26,7.37,7.27,KKR
LI Meriwala,top,567,389,26,8.75,14.96,DC
SP Narine,middle,1018,686,25,8.9,27.44,KKR
T Natarajan,top,1098,631,25,10.44,25.24,CSK
HH Pandya,top,1030,638,25,9.69,25.52,MI
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Noor Ahmad,top,752,466,25,9.68,18.64,MI
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
Shakib Al Hasan,top,639,456,24,8.41,19.0,
RA Jadeja,top,1196,755,24,9.5,31.46,SRH
C Green,top,708,455,24,9.34,18.96,KKR
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
MP Yadav,top,704,439,23,9.62,19.09,PBKS
WG Jacks,top,671,414,23,9.72,18.0,LSG
MJ Owen,middle,511,271,23,11.31,11.78,DC
Rashid Khan,middle,618,393,23,9.44,17.09,MI
JC Archer,tail,227,172,23,7.92,7.48,LSG
R Shepherd,top,824,448,23,11.04,19.48,GT
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
YS Chahal,top,862,534,22,9.69,24.27,RCB
NT Ellis,top,518,351,22,8.85,15.95,SRH
Arshad Khan,top,779,435,22,10.74,19.77,DC
BA Stokes,top,704,422,21,10.01,20.1,RR
Avesh Khan,top,937,607,21,9.26,28.9,GT
Avesh Khan,middle,588,293,21,12.04,13.95,GT
CV Varun,top,847,539,21,9.43,25.67,PBKS
Noor Ahmad,middle,551,364,21,9.08,17.33,MI
JR Hazlewood,middle,643,395,21,9.77,18.81,RR
KA Maharaj,middle,321,205,21,9.4,9.76,SRH
Akash Vasisht,top,522,342,20,9.16,17.1,SRH
Ravi Bishnoi,top,831,557,20,8.95,27.85,GT
TA Boult,middle,640,451,20,8.51,22.55,MI
PJ Cummins,top,679,421,20,9.68,21.05,
PWH de Silva,middle,717,458,20,9.39,22.9,RCB
R Shepherd,middle,623,346,19,10.8,18.21,GT
Rashid Khan,top,996,630,19,9.49,33.16,MI
