bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2238,1378,63,9.74,21.87,LSG
B Kumar,middle,1449,791,62,10.99,12.76,KKR
JJ Bumrah,middle,1259,805,55,9.38,14.64,DC
M Pathirana,top,1301,830,52,9.4,15.96,RCB
B Kumar,top,1559,975,52,9.59,18.75,KKR
JR Hazlewood,top,1462,938,51,9.35,18.39,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Shashank Singh,top,1224,831,44,8.84,18.89,PBKS
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1212,693,44,10.49,15.75,LSG
AK Markram,middle,657,433,44,9.1,9.84,DC
MA Starc,middle,979,538,44,10.92,12.23,KKR
NT Ellis,middle,928,515,42,10.81,12.26,SRH
Karan Lal,middle,796,488,41,9.79,11.9,RR
JJ Bumrah,top,1317,861,41,9.18,21.0,DC
JC Archer,middle,1038,598,41,10.41,14.59,LSG
MP Yadav,middle,956,541,40,10.6,13.52,PBKS
CV Varun,middle,957,609,40,9.43,15.22,PBKS
Tanush Kotian,top,1156,693,40,10.01,17.32,CSK
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1222,792,39,9.26,20.31,KKR
Washington Sundar,top,1094,729,39,9.0,18.69,GT
Kuldeep Yadav,top,1243,834,38,8.94,21.95,LSG
YS Chahal,middle,966,531,38,10.92,13.97,CSK
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
WG Jacks,middle,1173,688,36,10.23,19.11,LSG
Noor Ahmad,top,891,565,35,9.46,16.14,MI
HH Pandya,middle,1267,761,35,9.99,21.74,SRH
R Sai Kishore,top,1160,724,34,9.61,21.29,SRH
Fazalhaq Farooqi,top,944,646,34,8.77,19.0,CSK
C Green,middle,995,643,34,9.28,18.91,KKR
A Zampa,top,876,635,33,8.28,19.24,SRH
Fazalhaq Farooqi,middle,682,507,33,8.07,15.36,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
LS Livingstone,middle,788,465,33,10.17,14.09,KKR
Noor Ahmad,middle,773,529,32,8.77,16.53,MI
T Natarajan,middle,869,542,32,9.62,16.94,RR
A Zampa,middle,845,578,32,8.77,18.06,SRH
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
MA Starc,tail,237,180,31,7.9,5.81,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
PWH de Silva,top,936,597,30,9.41,19.9,RCB
NT Ellis,top,633,431,30,8.81,14.37,SRH
