bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1099,600,48,10.99,12.5,KKR
M Pathirana,top,1014,653,44,9.32,14.84,RCB
M Pathirana,middle,922,537,39,10.3,13.77,RCB
B Kumar,top,1037,640,36,9.72,17.78,KKR
Arshdeep Singh,top,1577,983,36,9.63,27.31,LSG
JJ Bumrah,middle,925,603,35,9.2,17.23,DC
AR Patel,middle,989,617,34,9.62,18.15,CSK
JJ Bumrah,top,937,632,34,8.9,18.59,DC
Washington Sundar,top,857,568,33,9.05,17.21,PBKS
YS Chahal,middle,719,410,33,10.52,12.42,RCB
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
JR Hazlewood,top,1069,694,32,9.24,21.69,RR
Shashank Singh,top,653,477,32,8.21,14.91,PBKS
MA Starc,middle,742,412,32,10.81,12.88,KKR
MA Starc,top,1001,638,32,9.41,19.94,KKR
TA Boult,top,1327,858,31,9.28,27.68,MI
AK Markram,middle,494,340,30,8.72,11.33,DC
HH Pandya,middle,882,531,30,9.97,17.7,MI
JC Archer,middle,651,394,29,9.91,13.59,LSG
Kuldeep Yadav,top,990,668,29,8.89,23.03,SRH
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
M Prasidh Krishna,top,1171,763,28,9.21,27.25,MI
MP Yadav,middle,605,335,27,10.84,12.41,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
Arshdeep Singh,middle,757,457,27,9.94,16.93,LSG
CV Varun,middle,680,433,27,9.42,16.04,PBKS
Tanush Kotian,top,647,416,25,9.33,16.64,CSK
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
AR Patel,top,1020,649,24,9.43,27.04,CSK
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
T Natarajan,middle,616,382,24,9.68,15.92,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Karan Lal,middle,404,261,24,9.29,10.88,RR
LS Livingstone,middle,635,374,24,10.19,15.58,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
Mohammed Shami,top,717,476,23,9.04,20.7,GT
Kuldeep Yadav,middle,701,490,23,8.58,21.3,SRH
R Sai Kishore,top,771,489,23,9.46,21.26,MI
HH Pandya,top,827,518,23,9.58,22.52,MI
WG Jacks,middle,713,416,22,10.28,18.91,LSG
Shakib Al Hasan,top,566,397,22,8.55,18.05,PBKS
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
MA Starc,tail,191,115,21,9.97,5.48,KKR
SP Narine,middle,755,525,21,8.63,25.0,KKR
Rasikh Salam,middle,701,414,21,10.16,19.71,GT
C Green,middle,678,437,21,9.31,20.81,KKR
Rashid Khan,middle,576,370,21,9.34,17.62,RR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
T Natarajan,top,837,498,20,10.08,24.9,CSK
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
PJ Cummins,top,679,421,20,9.68,21.05,RR
