bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1583,871,70,10.9,12.44,KKR
Arshdeep Singh,top,2480,1520,69,9.79,22.03,LSG
JJ Bumrah,middle,1430,918,64,9.35,14.34,DC
B Kumar,top,1702,1049,57,9.73,18.4,KKR
AK Markram,middle,849,530,56,9.61,9.46,DC
JR Hazlewood,top,1607,1028,56,9.38,18.36,MI
M Pathirana,top,1377,875,54,9.44,16.2,RCB
M Pathirana,middle,1317,741,50,10.66,14.82,RCB
Shashank Singh,top,1440,939,49,9.2,19.16,PBKS
JJ Bumrah,top,1459,957,48,9.15,19.94,DC
NT Ellis,middle,1100,602,48,10.96,12.54,SRH
Tanush Kotian,top,1417,833,47,10.21,17.72,CSK
MA Starc,middle,1023,569,47,10.79,12.11,KKR
TA Boult,top,1786,1121,45,9.56,24.91,MI
Karan Lal,middle,902,569,45,9.51,12.64,RR
NT Ellis,top,941,606,44,9.32,13.77,SRH
CV Varun,middle,1099,716,44,9.21,16.27,PBKS
Arshdeep Singh,middle,1368,765,44,10.73,17.39,LSG
Kuldeep Yadav,top,1358,919,43,8.87,21.37,LSG
MP Yadav,middle,1092,610,43,10.74,14.19,PBKS
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
HH Pandya,middle,1404,866,42,9.73,20.62,LSG
Washington Sundar,top,1147,757,40,9.09,18.92,GT
A Zampa,top,1034,755,40,8.22,18.88,SRH
MA Starc,top,1283,819,40,9.4,20.48,KKR
Mohammad Ghazanfar,middle,638,408,39,9.38,10.46,RR
Arshdeep Singh,tail,273,245,38,6.69,6.45,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
WG Jacks,middle,1265,733,37,10.35,19.81,SRH
C Green,middle,1128,723,37,9.36,19.54,KKR
B Kumar,tail,257,226,36,6.82,6.28,KKR
A Zampa,middle,989,666,36,8.91,18.5,SRH
PWH de Silva,top,1208,741,35,9.78,21.17,RCB
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
LS Livingstone,middle,865,497,35,10.44,14.2,
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
Rasikh Salam,middle,967,573,35,10.13,16.37,SRH
PWH de Silva,middle,1085,684,34,9.52,20.12,RCB
T Natarajan,middle,988,601,34,9.86,17.68,RR
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
Mohammad Nabi,middle,629,412,33,9.16,12.48,
DS Rathi,top,824,559,33,8.84,16.94,LSG
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
C Green,top,954,617,31,9.28,19.9,KKR
CV Varun,top,987,640,31,9.25,20.65,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
JC Archer,top,1110,639,31,10.42,20.61,PBKS
KA Maharaj,middle,522,330,31,9.49,10.65,RCB
SP Narine,top,1231,789,30,9.36,26.3,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
GJ Maxwell,top,1427,832,30,10.29,27.73,DC
Tanush Kotian,middle,1025,658,30,9.35,21.93,CSK
JJ Bumrah,tail,168,175,30,5.76,5.83,DC
Mohammed Shami,top,964,607,30,9.53,20.23,MI
WG Jacks,top,1234,726,29,10.2,25.03,SRH
MP Yadav,top,954,570,29,10.04,19.66,PBKS
GF Linde,top,758,471,29,9.66,16.24,GT
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
AR Patel,top,1159,730,29,9.53,25.17,GT
Karan Lal,top,633,419,29,9.06,14.45,RR
HH Pandya,top,1388,860,29,9.68,29.66,LSG
Harsh Dubey,middle,613,352,29,10.45,12.14,DC
S Dube,middle,857,494,28,10.41,17.64,RR
Ravi Teja,middle,612,385,28,9.54,13.75,SRH
JJ Smit,top,571,368,28,9.31,13.14,PBKS
JR Hazlewood,middle,852,525,28,9.74,18.75,MI
T Natarajan,top,1204,709,27,10.19,26.26,RR
HJ Manenti,middle,438,240,27,10.95,8.89,RCB
Kuldeep Yadav,middle,894,622,27,8.62,23.04,LSG
AR Ramjani,middle,598,445,27,8.06,16.48,PBKS
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
JC Archer,tail,246,195,26,7.57,7.5,PBKS
LI Meriwala,top,690,458,26,9.04,17.62,PBKS
YS Chahal,top,1080,636,26,10.19,24.46,KKR
R Shepherd,top,887,492,26,10.82,18.92,SRH
Washington Sundar,middle,728,539,26,8.1,20.73,GT
AR Ramjani,top,491,369,25,7.98,14.76,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
AK Markram,top,830,484,25,10.29,19.36,DC
Shahbaz Ahmed,middle,644,393,24,9.83,16.38,KKR
Rashid Khan,middle,699,425,24,9.87,17.71,
Akash Vasisht,top,736,472,24,9.36,19.67,
Shahbaz Ahmed,top,860,501,24,10.3,20.88,KKR
RA Jadeja,top,1215,770,24,9.47,32.08,LSG
HJ Manenti,top,540,338,24,9.59,14.08,RCB
MJ Owen,middle,542,290,24,11.21,12.08,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
T Natarajan,tail,203,169,23,7.21,7.35,RR
Rasikh Salam,top,753,424,23,10.66,18.43,SRH
Ashutosh Sharma,top,951,576,23,9.91,25.04,GT
V Nigam,middle,771,421,23,10.99,18.3,GT
C Sakariya,top,791,526,23,9.02,22.87,RR
Ravi Teja,top,617,381,23,9.72,16.57,SRH
Avesh Khan,top,948,617,22,9.22,28.05,LSG
TA Boult,middle,692,480,22,8.65,21.82,MI
R Sai Kishore,middle,917,504,22,10.92,22.91,
Arshad Khan,top,934,503,22,11.14,22.86,MI
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Mohammad Ghazanfar,top,765,498,22,9.22,22.64,RR
Shashank Singh,middle,591,334,22,10.62,15.18,PBKS
BA Stokes,top,788,480,21,9.85,22.86,
Karan Lal,tail,181,157,21,6.92,7.48,RR
Harshit Rana,top,855,551,21,9.31,26.24,GT
M Siddharth,top,725,492,21,8.84,23.43,CSK
S Dube,top,773,411,21,11.28,19.57,RR
AK Markram,tail,198,157,21,7.57,7.48,DC
Swapnil Singh,top,743,438,20,10.18,21.9,
V Puthur,top,570,379,20,9.02,18.95,KKR
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Ravi Bishnoi,top,840,562,20,8.97,28.1,SRH
R Shepherd,middle,678,383,20,10.62,19.15,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,
