bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,848,555,32,9.17,17.34,R.C.B.
B Kumar,middle,828,461,31,10.78,14.87,K.K.R.
B Kumar,top,712,448,29,9.54,15.45,K.K.R.
Washington Sundar,top,689,460,29,8.99,15.86,P.B.K.S.
M Pathirana,middle,656,406,29,9.69,14.0,R.C.B.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
AR Patel,middle,719,458,25,9.42,18.32,C.S.K.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
GJ Maxwell,top,676,420,24,9.66,17.5,R.R.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
Arshdeep Singh,top,1098,704,23,9.36,30.61,L.S.G.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
Suryansh Shedge,middle,663,402,22,9.9,18.27,C.S.K.
Washington Sundar,middle,491,383,20,7.69,19.15,P.B.K.S.
Suryansh Shedge,top,632,402,20,9.43,20.1,C.S.K.
A Zampa,top,581,418,20,8.34,20.9,R.R.
DS Rathi,top,356,257,20,8.31,12.85,K.K.R.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Fazalhaq Farooqi,top,555,384,19,8.67,20.21,C.S.K.
CV Varun,middle,482,302,19,9.58,15.89,P.B.K.S.
T Natarajan,middle,478,295,19,9.72,15.53,C.S.K.
AK Markram,middle,328,223,18,8.83,12.39,D.C.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
RA Jadeja,top,876,565,18,9.3,31.39,R.C.B.
A Zampa,middle,413,316,18,7.84,17.56,R.R.
YS Chahal,middle,490,287,18,10.24,15.94,R.C.B.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
Arshdeep Singh,middle,503,318,17,9.49,18.71,L.S.G.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
LS Livingstone,middle,571,330,17,10.38,19.41,R.C.B.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
T Natarajan,top,641,401,17,9.59,23.59,C.S.K.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
TA Boult,top,892,589,17,9.09,34.65,M.I.
Fazalhaq Farooqi,middle,347,234,17,8.9,13.76,C.S.K.
M Siddharth,top,423,313,16,8.11,19.56,C.S.K.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
MP Yadav,middle,368,219,16,10.08,13.69,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
AR Patel,top,748,464,16,9.67,29.0,C.S.K.
HV Patel,middle,467,277,16,10.12,17.31,R.R.
R Sai Kishore,top,564,372,15,9.1,24.8,M.I.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
Shakib Al Hasan,top,347,249,15,8.36,16.6,P.B.K.S.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
CV Varun,top,449,284,14,9.49,20.29,P.B.K.S.
RA Jadeja,middle,449,262,14,10.28,18.71,R.C.B.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
GJ Maxwell,middle,715,439,13,9.77,33.77,R.R.
C Green,middle,311,199,13,9.38,15.31,K.K.R.
SP Narine,top,577,385,13,8.99,29.62,K.K.R.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
AK Markram,top,398,215,13,11.11,16.54,D.C.
AD Russell,middle,520,263,13,11.86,20.23,D.C.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Shashank Singh,top,275,198,12,8.33,16.5,P.B.K.S.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Noor Ahmad,top,261,158,12,9.91,13.17,G.T.
A Nortje,middle,445,264,12,10.11,22.0,
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
