bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,932,580,48,9.64,12.08,K.K.R.
M Pathirana,pace,809,564,44,8.61,12.82,R.C.B.
B Kumar,pace,997,598,44,10.0,13.59,K.K.R.
Washington Sundar,spin,746,540,42,8.29,12.86,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
Fazalhaq Farooqi,pace,733,516,37,8.52,13.95,C.S.K.
CV Varun,spin,659,447,37,8.85,12.08,P.B.K.S.
JJ Bumrah,pace,765,541,35,8.48,15.46,M.I.
Suryansh Shedge,pace,788,512,34,9.23,15.06,C.S.K.
AK Markram,spin,619,384,32,9.67,12.0,S.R.H.
LS Livingstone,spin,743,470,29,9.49,16.21,S.R.H.
Kuldeep Yadav,spin,923,654,29,8.47,22.55,S.R.H.
A Zampa,spin,682,536,29,7.63,18.48,S.R.H.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
TA Boult,pace,776,535,28,8.7,19.11,M.I.
AR Patel,spin,382,291,27,7.88,10.78,C.S.K.
Rasikh Salam,pace,497,317,27,9.41,11.74,G.T.
KH Pandya,spin,887,630,27,8.45,23.33,S.R.H.
Arshdeep Singh,pace,733,498,26,8.83,19.15,L.S.G.
Rashid Khan,spin,545,385,25,8.49,15.4,G.T.
Shakib Al Hasan,spin,446,332,25,8.06,13.28,P.B.K.S.
BA Stokes,pace,602,414,23,8.72,18.0,L.S.G.
Ravi Bishnoi,spin,642,491,23,7.85,21.35,P.B.K.S.
AR Patel,pace,867,555,23,9.37,24.13,C.S.K.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
A Nortje,pace,652,389,21,10.06,18.52,R.C.B.
MP Yadav,pace,515,347,21,8.9,16.52,C.S.K.
PJ Cummins,pace,647,420,21,9.24,20.0,P.B.K.S.
GJ Maxwell,spin,579,364,20,9.54,18.2,R.R.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
Tanush Kotian,spin,451,282,19,9.6,14.84,S.R.H.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
YS Chahal,spin,385,284,18,8.13,15.78,R.C.B.
M Siddharth,spin,374,300,18,7.48,16.67,C.S.K.
Mohammad Nabi,spin,393,258,17,9.14,15.18,G.T.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
M Markande,spin,617,444,16,8.34,27.75,P.B.K.S.
Swapnil Singh,spin,446,270,15,9.91,18.0,R.R.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Mohammed Siraj,pace,570,402,15,8.51,26.8,R.C.B.
