bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,790,431,31,11.0,13.9,K.K.R.
M Pathirana,top,796,521,30,9.17,17.37,R.C.B.
M Pathirana,middle,601,372,28,9.69,13.29,R.C.B.
Washington Sundar,top,639,429,27,8.94,15.89,P.B.K.S.
MA Starc,top,789,487,25,9.72,19.48,K.K.R.
JR Hazlewood,top,823,539,25,9.16,21.56,R.R.
B Kumar,top,660,410,25,9.66,16.4,K.K.R.
AR Patel,middle,617,419,25,8.84,16.76,C.S.K.
M Prasidh Krishna,top,804,545,24,8.85,22.71,D.C.
HH Pandya,middle,641,381,23,10.09,16.57,M.I.
JJ Bumrah,top,695,464,23,8.99,20.17,M.I.
GJ Maxwell,top,630,396,22,9.55,18.0,R.R.
MA Starc,middle,506,291,21,10.43,13.86,K.K.R.
JJ Bumrah,middle,572,382,21,8.98,18.19,M.I.
Suryansh Shedge,middle,565,367,21,9.24,17.48,C.S.K.
Arshdeep Singh,top,955,623,20,9.2,31.15,L.S.G.
DS Rathi,top,303,232,19,7.84,12.21,K.K.R.
Rashid Khan,middle,433,310,19,8.38,16.32,G.T.
Washington Sundar,middle,449,341,19,7.9,17.95,P.B.K.S.
T Natarajan,middle,418,263,19,9.54,13.84,C.S.K.
Fazalhaq Farooqi,top,509,348,18,8.78,19.33,C.S.K.
CV Varun,middle,449,274,18,9.83,15.22,P.B.K.S.
Kuldeep Yadav,top,679,460,18,8.86,25.56,S.R.H.
Suryansh Shedge,top,588,377,18,9.36,20.94,C.S.K.
Rashid Khan,top,653,420,18,9.33,23.33,G.T.
A Zampa,top,536,386,18,8.33,21.44,R.R.
TA Boult,top,827,549,17,9.04,32.29,M.I.
RA Jadeja,top,845,543,17,9.34,31.94,R.C.B.
AK Markram,middle,320,215,17,8.93,12.65,D.C.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
YS Chahal,middle,471,276,17,10.24,16.24,R.C.B.
Rasikh Salam,middle,412,253,17,9.77,14.88,G.T.
A Zampa,middle,389,300,16,7.78,18.75,R.R.
HV Patel,middle,407,239,16,10.22,14.94,R.R.
Kuldeep Yadav,middle,405,291,16,8.35,18.19,S.R.H.
