bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2327,1450,68,9.63,21.32,LSG
B Kumar,middle,1470,805,65,10.96,12.38,KKR
JJ Bumrah,middle,1315,845,59,9.34,14.32,DC
B Kumar,top,1608,1003,55,9.62,18.24,KKR
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
M Pathirana,top,1301,830,52,9.4,15.96,RCB
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
AK Markram,middle,692,454,47,9.15,9.66,DC
NT Ellis,middle,1014,557,45,10.92,12.38,SRH
MA Starc,middle,981,540,44,10.9,12.27,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1294,730,44,10.64,16.59,LSG
Shashank Singh,top,1297,875,44,8.89,19.89,PBKS
JJ Bumrah,top,1338,871,43,9.22,20.26,DC
Karan Lal,middle,830,522,43,9.54,12.14,RR
CV Varun,middle,999,645,42,9.29,15.36,PBKS
JC Archer,middle,1054,606,41,10.44,14.78,LSG
Tanush Kotian,top,1212,733,41,9.92,17.88,CSK
MP Yadav,middle,1011,573,41,10.59,13.98,PBKS
Kuldeep Yadav,top,1303,875,41,8.93,21.34,LSG
Suryansh Shedge,middle,1026,618,40,9.96,15.45,KKR
Washington Sundar,top,1130,747,40,9.08,18.68,GT
MA Starc,top,1265,808,39,9.39,20.72,KKR
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,982,539,38,10.93,14.18,CSK
HH Pandya,middle,1293,784,38,9.9,20.63,SRH
Fazalhaq Farooqi,top,1036,709,38,8.77,18.66,CSK
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
A Zampa,top,947,693,36,8.2,19.25,SRH
Mohammad Ghazanfar,middle,602,383,36,9.43,10.64,RR
A Zampa,middle,933,626,36,8.94,17.39,SRH
WG Jacks,middle,1208,700,36,10.35,19.44,LSG
NT Ellis,top,751,503,35,8.96,14.37,SRH
Noor Ahmad,top,949,603,35,9.44,17.23,MI
R Sai Kishore,top,1196,749,35,9.58,21.4,SRH
LS Livingstone,middle,813,479,34,10.18,14.09,KKR
C Green,middle,1015,660,34,9.23,19.41,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
T Natarajan,middle,888,556,33,9.58,16.85,RR
Fazalhaq Farooqi,middle,729,536,33,8.16,16.24,CSK
Noor Ahmad,middle,786,539,32,8.75,16.84,MI
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
PWH de Silva,top,983,632,31,9.33,20.39,RCB
MA Starc,tail,237,180,31,7.9,5.81,KKR
DS Rathi,top,761,513,31,8.9,16.55,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
JC Archer,top,1045,609,30,10.3,20.3,LSG
Tanush Kotian,middle,973,615,30,9.49,20.5,CSK
GJ Maxwell,top,1379,799,29,10.36,27.55,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
WG Jacks,top,1085,657,28,9.91,23.46,LSG
