bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1173,637,49,11.05,13.0,KKR
M Pathirana,top,1068,682,46,9.4,14.83,RCB
M Pathirana,middle,961,560,42,10.3,13.33,RCB
JJ Bumrah,middle,1023,661,42,9.29,15.74,DC
B Kumar,top,1139,704,38,9.71,18.53,KKR
Arshdeep Singh,top,1626,1012,37,9.64,27.35,LSG
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
JR Hazlewood,top,1153,734,35,9.43,20.97,RR
TA Boult,top,1418,907,35,9.38,25.91,MI
Shashank Singh,top,744,534,35,8.36,15.26,PBKS
AR Patel,middle,1051,640,35,9.85,18.29,CSK
MA Starc,top,1049,665,34,9.46,19.56,KKR
Washington Sundar,top,888,598,34,8.91,17.59,PBKS
Suryansh Shedge,middle,894,534,33,10.04,16.18,CSK
MA Starc,middle,835,454,33,11.04,13.76,KKR
YS Chahal,middle,743,424,33,10.51,12.85,RCB
HH Pandya,middle,956,575,31,9.98,18.55,MI
AK Markram,middle,494,340,30,8.72,11.33,DC
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
JC Archer,middle,674,404,29,10.01,13.93,LSG
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
CV Varun,middle,695,445,28,9.37,15.89,PBKS
M Prasidh Krishna,top,1244,798,28,9.35,28.5,MI
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
Fazalhaq Farooqi,top,736,513,26,8.61,19.73,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
T Natarajan,middle,673,429,25,9.41,17.16,CSK
C Green,middle,724,476,25,9.13,19.04,KKR
Karan Lal,middle,471,292,25,9.68,11.68,RR
R Sai Kishore,top,843,538,24,9.4,22.42,MI
Mohammed Shami,top,764,502,24,9.13,20.92,GT
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
HH Pandya,top,898,556,24,9.69,23.17,MI
Fazalhaq Farooqi,middle,494,351,24,8.44,14.62,CSK
Washington Sundar,middle,650,489,24,7.98,20.38,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
WG Jacks,middle,734,428,24,10.29,17.83,LSG
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
A Zampa,middle,617,424,23,8.73,18.43,RR
SP Narine,top,959,622,23,9.25,27.04,KKR
SP Narine,middle,820,565,23,8.71,24.57,KKR
C Green,top,596,380,22,9.41,17.27,KKR
T Natarajan,top,912,537,22,10.19,24.41,CSK
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
Shakib Al Hasan,top,617,428,22,8.65,19.45,
MA Starc,tail,200,125,22,9.6,5.68,KKR
Rashid Khan,middle,581,373,22,9.35,16.95,RR
NT Ellis,middle,539,309,21,10.47,14.71,SRH
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
WG Jacks,top,432,281,21,9.22,13.38,LSG
Rasikh Salam,middle,772,445,21,10.41,21.19,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
BA Stokes,top,619,359,20,10.35,17.95,
PJ Cummins,top,679,421,20,9.68,21.05,
R Shepherd,top,607,340,19,10.71,17.89,GT
Rashid Khan,top,950,608,19,9.38,32.0,RR
LI Meriwala,top,409,273,19,8.99,14.37,DC
Mohammad Ghazanfar,middle,453,284,19,9.57,14.95,SRH
YS Chahal,top,757,460,19,9.87,24.21,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Tanush Kotian,middle,582,382,19,9.14,20.11,CSK
CV Varun,top,713,450,18,9.51,25.0,PBKS
Avesh Khan,middle,538,267,18,12.09,14.83,GT
V Puthur,top,415,265,18,9.4,14.72,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
MJ Owen,middle,370,190,18,11.68,10.56,DC
