bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
B Kumar,middle,1054,572,40,11.06,14.3,KKR
M Pathirana,middle,875,517,39,10.15,13.26,RCB
Arshdeep Singh,top,1466,914,34,9.62,26.88,LSG
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
JJ Bumrah,top,909,614,33,8.88,18.61,DC
JJ Bumrah,middle,891,579,33,9.23,17.55,DC
Washington Sundar,top,813,535,32,9.12,16.72,PBKS
B Kumar,top,932,574,32,9.74,17.94,KKR
AR Patel,middle,949,584,32,9.75,18.25,CSK
YS Chahal,middle,641,371,31,10.37,11.97,RCB
JR Hazlewood,top,997,655,30,9.13,21.83,RR
MA Starc,middle,695,388,30,10.75,12.93,KKR
MA Starc,top,974,614,30,9.52,20.47,KKR
GJ Maxwell,top,1007,614,29,9.84,21.17,RR
M Prasidh Krishna,top,1122,739,28,9.11,26.39,MI
Shashank Singh,top,547,410,28,8.0,14.64,PBKS
Kuldeep Yadav,top,946,643,27,8.83,23.81,SRH
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
A Zampa,top,728,516,26,8.47,19.85,RR
TA Boult,top,1217,792,26,9.22,30.46,MI
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
AK Markram,middle,484,327,26,8.88,12.58,DC
HH Pandya,middle,823,484,25,10.2,19.36,MI
Arshdeep Singh,middle,720,432,25,10.0,17.28,LSG
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
T Natarajan,middle,616,382,24,9.68,15.92,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Washington Sundar,middle,609,462,24,7.91,19.25,PBKS
AR Patel,top,941,592,23,9.54,25.74,CSK
CV Varun,middle,654,412,23,9.52,17.91,PBKS
A Zampa,middle,546,391,23,8.38,17.0,RR
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
Kuldeep Yadav,middle,617,440,22,8.41,20.0,SRH
Mohammed Shami,top,684,459,22,8.94,20.86,GT
R Sai Kishore,top,749,477,22,9.42,21.68,MI
JC Archer,middle,580,352,22,9.89,16.0,LSG
Rasikh Salam,middle,685,403,21,10.2,19.19,GT
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Shakib Al Hasan,top,513,357,21,8.62,17.0,PBKS
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Tanush Kotian,top,556,350,21,9.53,16.67,CSK
T Natarajan,top,837,498,20,10.08,24.9,CSK
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
PJ Cummins,top,679,421,20,9.68,21.05,RR
HH Pandya,top,783,490,20,9.59,24.5,MI
WG Jacks,middle,638,370,20,10.35,18.5,LSG
C Green,middle,602,392,20,9.21,19.6,KKR
SP Narine,middle,671,462,20,8.71,23.1,KKR
Rashid Khan,top,877,558,19,9.43,29.37,RR
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
SP Narine,top,765,504,18,9.11,28.0,KKR
Avesh Khan,middle,505,252,18,12.02,14.0,GT
Rasikh Salam,top,569,326,18,10.47,18.11,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
TA Boult,middle,508,354,18,8.61,19.67,MI
JC Archer,top,628,373,17,10.1,21.94,LSG
Mohammad Ghazanfar,middle,383,244,17,9.42,14.35,SRH
Karan Lal,middle,292,181,17,9.68,10.65,RR
M Siddharth,top,632,425,17,8.92,25.0,CSK
YS Chahal,top,641,396,17,9.71,23.29,RCB
Swapnil Singh,top,617,371,17,9.98,21.82,
C Green,top,496,306,17,9.73,18.0,KKR
CV Varun,top,607,393,17,9.27,23.12,PBKS
AD Russell,middle,660,324,17,12.22,19.06,DC
Akash Vasisht,top,316,210,17,9.03,12.35,DC
V Puthur,top,396,250,17,9.5,14.71,DC
MA Starc,tail,162,100,17,9.72,5.88,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,RR
T Natarajan,tail,141,124,17,6.82,7.29,CSK
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
B Kumar,tail,162,133,17,7.31,7.82,KKR
RA Jadeja,middle,669,382,16,10.51,23.88,RCB
Avesh Khan,top,852,545,16,9.38,34.06,GT
KH Pandya,top,778,515,16,9.06,32.19,SRH
C Sakariya,top,565,390,16,8.69,24.38,SRH
Tanush Kotian,middle,506,316,16,9.61,19.75,CSK
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Harpreet Brar,top,586,393,16,8.95,24.56,RR
HV Patel,middle,547,325,16,10.1,20.31,RR
AR Patel,tail,169,146,15,6.95,9.73,CSK
R Shepherd,middle,461,249,15,11.11,16.6,GT
AK Markram,top,528,288,15,11.0,19.2,DC
R Shepherd,top,506,286,15,10.62,19.07,GT
BA Stokes,top,487,293,15,9.97,19.53,SRH
Noor Ahmad,top,491,308,15,9.56,20.53,MI
KH Pandya,middle,384,264,15,8.73,17.6,SRH
WG Jacks,top,350,227,15,9.25,15.13,LSG
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
NT Ellis,middle,417,235,15,10.65,15.67,SRH
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
JC Archer,tail,112,95,14,7.07,6.79,LSG
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
HV Patel,top,452,303,13,8.95,23.31,RR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Arshad Khan,top,552,318,13,10.42,24.46,RR
M Markande,middle,370,277,13,8.01,21.31,SRH
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
NT Ellis,top,318,205,12,9.31,17.08,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
MJ Owen,middle,207,112,12,11.09,9.33,DC
MG Bracewell,top,396,245,12,9.7,20.42,
LS Livingstone,top,535,321,12,10.0,26.75,KKR
JR Hazlewood,middle,366,227,12,9.67,18.92,RR
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
KA Maharaj,middle,125,91,12,8.24,7.58,SRH
A Nortje,middle,445,264,12,10.11,22.0,
SH Johnson,top,410,252,12,9.76,21.0,
Sikandar Raza,middle,444,285,12,9.35,23.75,MI
C Sakariya,middle,318,227,12,8.41,18.92,SRH
R Sai Kishore,middle,437,253,11,10.36,23.0,MI
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Swapnil Singh,middle,316,175,11,10.83,15.91,
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
Mohammad Ghazanfar,top,436,283,11,9.24,25.73,SRH
BA Stokes,middle,353,258,11,8.21,23.45,SRH
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Mohammed Siraj,top,590,376,11,9.41,34.18,
LI Meriwala,top,259,155,11,10.03,14.09,DC
Karan Lal,top,193,146,10,7.93,14.6,RR
Shashank Singh,middle,294,169,10,10.44,16.9,PBKS
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
R Ashwin,top,535,366,10,8.77,36.6,KKR
AK Markram,tail,138,99,10,8.36,9.9,DC
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
S Lamichhane,middle,180,88,10,12.27,8.8,DC
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Siddharth,middle,338,247,10,8.21,24.7,CSK
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
AJ Tye,top,137,77,9,10.68,8.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
YS Chahal,tail,134,95,9,8.46,10.56,RCB
A Nortje,top,331,212,9,9.37,23.56,
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Z Khan,top,112,86,9,7.81,9.56,
TU Deshpande,middle,139,111,9,7.51,12.33,MI
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SL Malinga,middle,247,129,9,11.49,14.33,PBKS
HH Pandya,tail,95,72,9,7.92,8.0,MI
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
Imran Tahir,top,221,133,9,9.97,14.78,CSK
SM Curran,top,341,202,9,10.13,22.44,
Sikandar Raza,top,543,350,9,9.31,38.89,MI
M Pathirana,tail,80,76,9,6.32,8.44,RCB
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
WG Jacks,tail,138,111,8,7.46,13.88,LSG
Shakib Al Hasan,middle,305,202,8,9.06,25.25,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
I Sharma,top,173,116,8,8.95,14.5,RCB
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
KK Ahmed,top,429,284,8,9.06,35.5,RR
Fazalhaq Farooqi,tail,70,65,8,6.46,8.12,CSK
PWH de Silva,middle,393,263,7,8.97,37.57,RCB
M Jansen,top,319,205,7,9.34,29.29,
SL Malinga,top,183,117,7,9.38,16.71,PBKS
R Tewatia,top,140,92,7,9.13,13.14,KKR
