bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,711,445,37,9.59,12.03,KKR
Washington Sundar,spin,548,390,34,8.43,11.47,PBKS
B Kumar,pace,792,469,31,10.13,15.13,KKR
T Natarajan,pace,414,304,30,8.17,10.13,CSK
M Pathirana,pace,525,402,29,7.84,13.86,RCB
Fazalhaq Farooqi,pace,470,348,27,8.1,12.89,CSK
JJ Bumrah,pace,590,415,27,8.53,15.37,MI
Suryansh Shedge,pace,556,378,26,8.83,14.54,CSK
Kuldeep Yadav,spin,715,516,26,8.31,19.85,SRH
AR Patel,spin,233,195,22,7.17,8.86,CSK
HH Pandya,pace,546,400,22,8.19,18.18,MI
Jagjit Singh,pace,594,411,21,8.67,19.57,CSK
LS Livingstone,spin,561,353,21,9.54,16.81,SRH
AK Markram,spin,326,222,20,8.81,11.1,SRH
CV Varun,spin,441,306,20,8.65,15.3,PBKS
A Zampa,spin,461,368,19,7.52,19.37,SRH
JC Archer,pace,475,333,19,8.56,17.53,LSG
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,LSG
Arshdeep Singh,pace,541,378,19,8.59,19.89,LSG
KH Pandya,spin,678,480,19,8.48,25.26,SRH
Rasikh Salam,pace,303,197,19,9.23,10.37,GT
AR Patel,pace,616,405,18,9.13,22.5,CSK
Ravi Bishnoi,spin,406,347,17,7.02,20.41,PBKS
BA Stokes,pace,454,318,17,8.57,18.71,LSG
Rashid Khan,spin,411,289,16,8.53,18.06,GT
SM Curran,pace,535,336,16,9.55,21.0,KKR
TA Boult,pace,545,371,16,8.81,23.19,MI
JR Hazlewood,pace,420,282,15,8.94,18.8,RR
Harpreet Brar,spin,337,234,15,8.64,15.6,RCB
A Nortje,pace,392,270,15,8.71,18.0,RCB
MP Yadav,pace,337,236,14,8.57,16.86,CSK
Sandeep Sharma,pace,465,329,14,8.48,23.5,RR
M Markande,spin,482,354,14,8.17,25.29,PBKS
PJ Cummins,pace,478,306,14,9.37,21.86,PBKS
Tanush Kotian,spin,356,216,14,9.89,15.43,SRH
