bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1235,665,50,11.14,13.3,KKR
M Pathirana,top,1143,729,49,9.41,14.88,RCB
M Pathirana,middle,1094,626,47,10.49,13.32,RCB
Arshdeep Singh,top,1812,1127,45,9.65,25.04,LSG
JJ Bumrah,middle,1062,688,43,9.26,16.0,DC
B Kumar,top,1179,735,39,9.62,18.85,KKR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
Shashank Singh,top,859,598,39,8.62,15.33,PBKS
TA Boult,top,1552,984,38,9.46,25.89,MI
JR Hazlewood,top,1211,778,37,9.34,21.03,RR
JC Archer,middle,811,478,36,10.18,13.28,LSG
AR Patel,middle,1106,676,36,9.82,18.78,CSK
MA Starc,middle,864,471,36,11.01,13.08,KKR
Washington Sundar,top,1012,677,36,8.97,18.81,PBKS
JJ Bumrah,top,1085,718,36,9.07,19.94,DC
MA Starc,top,1073,678,35,9.5,19.37,KKR
YS Chahal,middle,800,458,34,10.48,13.47,RCB
AK Markram,middle,555,374,34,8.9,11.0,DC
Kuldeep Yadav,top,1110,746,34,8.93,21.94,SRH
HH Pandya,middle,1032,624,33,9.92,18.91,MI
CV Varun,middle,735,477,32,9.25,14.91,PBKS
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
Arshdeep Singh,middle,893,533,31,10.05,17.19,LSG
Karan Lal,middle,531,337,31,9.45,10.87,RR
Tanush Kotian,top,765,490,31,9.37,15.81,CSK
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1023,624,29,9.84,21.52,DC
WG Jacks,middle,862,502,28,10.3,17.93,LSG
T Natarajan,middle,746,478,28,9.36,17.07,CSK
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
DS Rathi,top,558,394,27,8.5,14.59,KKR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
A Zampa,top,733,524,27,8.39,19.41,SRH
LS Livingstone,middle,702,412,26,10.22,15.85,KKR
AR Patel,top,1043,666,26,9.4,25.62,CSK
C Green,middle,747,499,26,8.98,19.19,KKR
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
JC Archer,top,884,508,25,10.44,20.32,LSG
HH Pandya,top,956,591,25,9.71,23.64,MI
Washington Sundar,middle,667,502,25,7.97,20.08,PBKS
NT Ellis,middle,628,350,25,10.77,14.0,SRH
Kuldeep Yadav,middle,768,548,25,8.41,21.92,SRH
Mohammed Shami,top,764,502,24,9.13,20.92,LSG
C Green,top,651,417,24,9.37,17.38,KKR
R Sai Kishore,top,905,565,24,9.61,23.54,MI
SP Narine,top,1062,684,24,9.32,28.5,KKR
SP Narine,middle,907,620,23,8.78,26.96,KKR
T Natarajan,top,1036,595,23,10.45,25.87,CSK
LI Meriwala,top,458,305,23,9.01,13.26,DC
MA Starc,tail,202,134,23,9.04,5.83,KKR
Rashid Khan,middle,618,393,23,9.44,17.09,
A Zampa,middle,617,424,23,8.73,18.43,SRH
Suryansh Shedge,top,747,480,22,9.34,21.82,CSK
Shakib Al Hasan,top,617,428,22,8.65,19.45,PBKS
YS Chahal,top,820,515,22,9.55,23.41,RCB
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
JC Archer,tail,212,158,21,8.05,7.52,LSG
Avesh Khan,top,925,601,21,9.23,28.62,GT
WG Jacks,top,586,360,21,9.77,17.14,LSG
RA Jadeja,top,1020,666,21,9.19,31.71,SRH
MP Yadav,top,652,402,21,9.73,19.14,PBKS
Tanush Kotian,middle,702,450,20,9.36,22.5,CSK
BA Stokes,top,619,359,20,10.35,17.95,RR
R Shepherd,top,680,380,20,10.74,19.0,GT
PJ Cummins,top,679,421,20,9.68,21.05,
Avesh Khan,middle,560,279,20,12.04,13.95,GT
B Kumar,tail,216,162,19,8.0,8.53,KKR
CV Varun,top,747,477,19,9.4,25.11,PBKS
TA Boult,middle,591,420,19,8.44,22.11,MI
RA Jadeja,middle,716,411,19,10.45,21.63,SRH
Ravi Bishnoi,top,767,514,19,8.95,27.05,GT
Noor Ahmad,top,584,378,19,9.27,19.89,MI
Rashid Khan,top,996,630,19,9.49,33.16,
AD Russell,middle,685,342,18,12.02,19.0,DC
R Shepherd,middle,588,324,18,10.89,18.0,GT
JR Hazlewood,middle,541,335,18,9.69,18.61,RR
Ashutosh Sharma,top,620,367,18,10.14,20.39,RCB
MJ Owen,middle,406,214,18,11.38,11.89,DC
V Puthur,top,456,297,18,9.21,16.5,DC
Rasikh Salam,top,611,345,18,10.63,19.17,MI
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
T Natarajan,tail,181,147,18,7.39,8.17,CSK
Shahbaz Ahmed,middle,431,276,18,9.37,15.33,LSG
Shahbaz Ahmed,top,691,391,18,10.6,21.72,LSG
Akash Vasisht,top,396,262,18,9.07,14.56,SRH
Arshdeep Singh,tail,159,147,18,6.49,8.17,LSG
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
AK Markram,top,596,339,17,10.55,19.94,DC
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
M Siddharth,top,682,453,17,9.03,26.65,CSK
PWH de Silva,top,522,355,16,8.82,22.19,RCB
GJ Maxwell,middle,823,506,16,9.76,31.62,DC
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
C Sakariya,top,625,424,16,8.84,26.5,SRH
HV Patel,middle,547,325,16,10.1,20.31,GT
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
Harpreet Brar,top,625,415,16,9.04,25.94,GT
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
NT Ellis,top,411,273,16,9.03,17.06,SRH
Karan Lal,top,382,252,16,9.1,15.75,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
KH Pandya,top,806,533,16,9.07,33.31,RR
SH Johnson,top,471,300,15,9.42,20.0,GT
CV Varun,tail,159,123,15,7.76,8.2,PBKS
Arshad Khan,top,576,334,15,10.35,22.27,DC
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Naveen-ul-Haq,top,356,245,15,8.72,16.33,SRH
M Pathirana,tail,129,116,15,6.67,7.73,RCB
KH Pandya,middle,384,264,15,8.73,17.6,RR
Noor Ahmad,middle,407,259,15,9.43,17.27,MI
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Shashank Singh,middle,359,207,15,10.41,13.8,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Imran Tahir,top,339,208,14,9.78,14.86,CSK
C Sakariya,middle,352,264,14,8.0,18.86,SRH
