bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1523,844,69,10.83,12.23,KKR
Arshdeep Singh,top,2397,1482,68,9.7,21.79,LSG
JJ Bumrah,middle,1378,882,61,9.37,14.46,DC
B Kumar,top,1670,1027,57,9.76,18.02,KKR
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
M Pathirana,top,1301,830,52,9.4,15.96,RCB
AK Markram,middle,723,479,51,9.06,9.39,DC
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
MA Starc,middle,994,554,47,10.77,11.79,KKR
Shashank Singh,top,1369,912,46,9.01,19.83,PBKS
NT Ellis,middle,1019,563,45,10.86,12.51,SRH
TA Boult,top,1767,1107,44,9.58,25.16,SRH
CV Varun,middle,1062,689,44,9.25,15.66,PBKS
Arshdeep Singh,middle,1323,744,44,10.67,16.91,LSG
Karan Lal,middle,842,530,44,9.53,12.05,RR
JJ Bumrah,top,1402,915,44,9.19,20.8,DC
MP Yadav,middle,1072,600,43,10.72,13.95,PBKS
Kuldeep Yadav,top,1344,907,43,8.89,21.09,LSG
Tanush Kotian,top,1292,768,42,10.09,18.29,CSK
JC Archer,middle,1071,614,41,10.47,14.98,LSG
Suryansh Shedge,middle,1034,627,41,9.89,15.29,KKR
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Fazalhaq Farooqi,top,1129,780,40,8.68,19.5,CSK
HH Pandya,middle,1330,804,40,9.93,20.1,SRH
MA Starc,top,1267,810,39,9.39,20.77,KKR
YS Chahal,middle,1002,550,38,10.93,14.47,CSK
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,258,237,38,6.53,6.24,LSG
A Zampa,top,965,707,38,8.19,18.61,SRH
Mohammad Ghazanfar,middle,613,391,38,9.41,10.29,RR
WG Jacks,middle,1216,704,36,10.36,19.56,LSG
A Zampa,middle,968,648,36,8.96,18.0,SRH
NT Ellis,top,756,509,36,8.91,14.14,SRH
C Green,middle,1061,685,35,9.29,19.57,KKR
LS Livingstone,middle,865,497,35,10.44,14.2,KKR
R Sai Kishore,top,1223,765,35,9.59,21.86,SRH
Noor Ahmad,top,1012,641,35,9.47,18.31,MI
T Natarajan,middle,910,572,34,9.55,16.82,RR
B Kumar,tail,256,222,34,6.92,6.53,KKR
Fazalhaq Farooqi,middle,763,561,33,8.16,17.0,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
DS Rathi,top,778,532,33,8.77,16.12,KKR
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
Noor Ahmad,middle,795,543,32,8.78,16.97,MI
MA Starc,tail,244,188,31,7.79,6.06,KKR
PWH de Silva,top,1078,676,31,9.57,21.81,RCB
JC Archer,top,1072,621,30,10.36,20.7,LSG
Tanush Kotian,middle,990,622,30,9.55,20.73,CSK
CV Varun,top,926,595,30,9.34,19.83,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
JJ Bumrah,tail,158,168,29,5.64,5.79,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
Mohammed Shami,top,959,601,28,9.57,21.46,MI
MP Yadav,top,924,556,28,9.97,19.86,PBKS
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
Suryansh Shedge,top,842,546,28,9.25,19.5,KKR
PWH de Silva,middle,1010,622,28,9.74,22.21,RCB
WG Jacks,top,1105,665,28,9.97,23.75,LSG
C Green,top,880,574,27,9.2,21.26,KKR
HH Pandya,top,1261,774,27,9.78,28.67,SRH
Karan Lal,top,599,398,27,9.03,14.74,RR
Kuldeep Yadav,middle,865,612,27,8.48,22.67,LSG
Rasikh Salam,middle,889,525,27,10.16,19.44,SRH
S Dube,middle,799,471,26,10.18,18.12,RR
JJ Smit,top,518,327,26,9.5,12.58,PBKS
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
Harsh Dubey,middle,543,313,26,10.41,12.04,DC
R Shepherd,top,847,466,26,10.91,17.92,
YS Chahal,top,1074,630,26,10.23,24.23,CSK
JC Archer,tail,240,191,25,7.54,7.64,LSG
T Natarajan,top,1198,699,25,10.28,27.96,RR
Washington Sundar,middle,720,534,25,8.09,21.36,GT
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
MJ Owen,middle,532,284,24,11.24,11.83,DC
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Akash Vasisht,top,736,472,24,9.36,19.67,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,middle,527,391,23,8.09,17.0,PBKS
AR Ramjani,top,416,311,23,8.03,13.52,PBKS
GF Linde,top,660,406,22,9.75,18.45,GT
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
T Natarajan,tail,203,167,22,7.29,7.59,RR
Arshad Khan,top,912,491,22,11.14,22.32,MI
Rasikh Salam,top,672,390,22,10.34,17.73,SRH
TA Boult,middle,685,476,22,8.63,21.64,SRH
Ashutosh Sharma,top,855,515,21,9.96,24.52,GT
Avesh Khan,top,937,607,21,9.26,28.9,LSG
Karan Lal,tail,165,151,21,6.56,7.19,RR
R Sai Kishore,middle,881,492,21,10.74,23.43,SRH
H Ssenyondo,middle,307,235,21,7.84,11.19,LSG
C Sakariya,top,727,488,21,8.94,23.24,RR
AK Markram,top,770,450,21,10.27,21.43,DC
BA Stokes,top,788,480,21,9.85,22.86,RR
AK Markram,tail,198,157,21,7.57,7.48,DC
HJ Manenti,middle,335,178,20,11.29,8.9,RCB
V Nigam,middle,694,377,20,11.05,18.85,GT
Harshit Rana,top,769,507,20,9.1,25.35,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
V Puthur,top,570,379,20,9.02,18.95,SRH
M Siddharth,top,718,484,20,8.9,24.2,CSK
Mohammad Ghazanfar,top,750,477,20,9.43,23.85,RR
PJ Cummins,top,679,421,20,9.68,21.05,
LS Livingstone,top,1009,565,20,10.72,28.25,KKR
Ravi Bishnoi,top,840,562,20,8.97,28.1,
S Dube,top,767,407,20,11.31,20.35,RR
SH Johnson,top,615,386,19,9.56,20.32,RCB
HV Patel,middle,643,385,19,10.02,20.26,
Ravi Teja,top,557,330,19,10.13,17.37,MI
KH Pandya,top,904,581,19,9.34,30.58,DC
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Shashank Singh,middle,535,301,19,10.66,15.84,PBKS
Rashid Khan,top,1009,637,19,9.5,33.53,
R Shepherd,middle,660,370,19,10.7,19.47,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Imran Tahir,top,455,286,19,9.55,15.05,RCB
SH Johnson,middle,366,206,19,10.66,10.84,RCB
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
YS Chahal,tail,191,148,18,7.74,8.22,CSK
Mayank Dagar,middle,489,275,18,10.67,15.28,
JJ Smit,middle,389,280,18,8.34,15.56,PBKS
Jagjit Singh,top,787,471,18,10.03,26.17,MI
Yudhvir Singh,top,636,392,18,9.73,21.78,
AD Russell,middle,741,364,18,12.21,20.22,DC
M Prasidh Krishna,middle,811,533,18,9.13,29.61,KKR
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
S Lamichhane,middle,384,242,18,9.52,13.44,KKR
KA Maharaj,top,509,335,17,9.12,19.71,RCB
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,749,458,17,9.81,26.94,RR
CV Varun,tail,180,147,17,7.35,8.65,PBKS
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
GF Linde,middle,516,329,17,9.41,19.35,GT
GF Linde,tail,78,84,17,5.57,4.94,GT
R Ashwin,top,764,501,17,9.15,29.47,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Abrar Ahmed,middle,312,174,16,10.76,10.88,RCB
C Sakariya,middle,409,296,16,8.29,18.5,RR
Harsh Dubey,top,401,261,16,9.22,16.31,DC
KH Pandya,middle,435,300,16,8.7,18.75,DC
HV Patel,top,566,356,16,9.54,22.25,
HJ Manenti,top,461,296,16,9.34,18.5,RCB
DS Rathi,middle,599,390,16,9.22,24.38,KKR
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
AR Patel,tail,201,186,16,6.48,11.62,GT
Sikandar Raza,middle,492,318,15,9.28,21.2,
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
S Lamichhane,tail,141,101,15,8.38,6.73,KKR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Sufiyan Muqeem,middle,255,175,14,8.74,12.5,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
PWH de Silva,tail,131,112,14,7.02,8.0,RCB
M Markande,middle,412,303,14,8.16,21.64,LSG
Sandeep Sharma,top,713,447,14,9.57,31.93,
Swapnil Singh,middle,405,230,14,10.57,16.43,
S Dube,tail,171,128,14,8.02,9.14,RR
PHKD Mendis,middle,480,295,14,9.76,21.07,PBKS
NT Ellis,tail,157,142,13,6.63,10.92,SRH
WG Jacks,tail,207,178,13,6.98,13.69,LSG
H Ssenyondo,top,227,145,13,9.39,11.15,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,
HJ Manenti,tail,73,54,13,8.11,4.15,RCB
MR Marsh,top,521,286,13,10.93,22.0,MI
Chirag Jani,top,581,349,13,9.99,26.85,RCB
M Siddharth,middle,478,305,12,9.4,25.42,CSK
DAJ Bracewell,top,394,252,12,9.38,21.0,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
GD Phillips,top,471,261,12,10.83,21.75,RR
YK Pathan,top,247,185,12,8.01,15.42,
MG Bracewell,top,396,245,12,9.7,20.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
HH Pandya,tail,137,116,12,7.09,9.67,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,
BA Stokes,middle,523,339,12,9.26,28.25,RR
A Nortje,middle,445,264,12,10.11,22.0,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
D Wiese,middle,463,295,12,9.42,24.58,KKR
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
SS Ghosh,middle,312,171,12,10.95,14.25,RCB
AD Russell,top,1101,562,12,11.75,46.83,DC
SL Malinga,top,310,209,11,8.9,19.0,
Sikandar Raza,top,580,375,11,9.28,34.09,
Pulkit Narang,middle,254,195,11,7.82,17.73,KKR
SS Ghosh,top,309,191,11,9.71,17.36,RCB
Khrievitso Kense,middle,282,201,11,8.42,18.27,MI
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
Shivam Shukla,middle,208,133,11,9.38,12.09,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
KK Ahmed,top,554,358,11,9.28,32.55,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
Suryansh Shedge,tail,261,179,11,8.75,16.27,KKR
Ashutosh Sharma,middle,379,266,11,8.55,24.18,GT
V Nigam,top,627,361,11,10.42,32.82,GT
TU Deshpande,middle,195,140,11,8.36,12.73,
A Zampa,tail,180,146,11,7.4,13.27,SRH
