bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2358,1462,68,9.68,21.5,LSG
B Kumar,middle,1506,826,68,10.94,12.15,KKR
JJ Bumrah,middle,1346,862,61,9.37,14.13,DC
B Kumar,top,1641,1015,55,9.7,18.45,KKR
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
M Pathirana,top,1301,830,52,9.4,15.96,RCB
AK Markram,middle,694,460,49,9.05,9.39,DC
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Shashank Singh,top,1339,894,46,8.99,19.43,PBKS
NT Ellis,middle,1019,563,45,10.86,12.51,SRH
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1321,742,44,10.68,16.86,LSG
MA Starc,middle,988,546,44,10.86,12.41,KKR
JJ Bumrah,top,1380,897,44,9.23,20.39,DC
Karan Lal,middle,830,522,43,9.54,12.14,RR
CV Varun,middle,1014,655,42,9.29,15.6,PBKS
Kuldeep Yadav,top,1329,893,42,8.93,21.26,LSG
Tanush Kotian,top,1265,756,42,10.04,18.0,CSK
JC Archer,middle,1071,614,41,10.47,14.98,LSG
Suryansh Shedge,middle,1031,623,41,9.93,15.2,KKR
MP Yadav,middle,1045,585,41,10.72,14.27,PBKS
HH Pandya,middle,1294,789,40,9.84,19.73,SRH
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Fazalhaq Farooqi,top,1078,748,39,8.65,19.18,CSK
MA Starc,top,1265,808,39,9.39,20.72,KKR
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
YS Chahal,middle,1002,550,38,10.93,14.47,CSK
A Zampa,top,951,697,37,8.19,18.84,SRH
Mohammad Ghazanfar,middle,602,383,36,9.43,10.64,RR
A Zampa,middle,941,634,36,8.91,17.61,SRH
WG Jacks,middle,1208,700,36,10.35,19.44,LSG
NT Ellis,top,756,509,36,8.91,14.14,SRH
Noor Ahmad,top,1012,641,35,9.47,18.31,MI
LS Livingstone,middle,828,485,35,10.24,13.86,KKR
R Sai Kishore,top,1196,749,35,9.58,21.4,SRH
C Green,middle,1018,664,34,9.2,19.53,KKR
T Natarajan,middle,910,572,34,9.55,16.82,RR
DS Rathi,top,778,532,33,8.77,16.12,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Fazalhaq Farooqi,middle,743,545,33,8.18,16.52,CSK
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
Noor Ahmad,middle,795,543,32,8.78,16.97,MI
MA Starc,tail,243,186,31,7.84,6.0,KKR
PWH de Silva,top,1078,676,31,9.57,21.81,RCB
Tanush Kotian,middle,990,622,30,9.55,20.73,CSK
JC Archer,top,1072,621,30,10.36,20.7,LSG
SP Narine,top,1199,774,30,9.29,25.8,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
WG Jacks,top,1085,657,28,9.91,23.46,LSG
MP Yadav,top,923,552,28,10.03,19.71,PBKS
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
B Kumar,tail,250,206,28,7.28,7.36,KKR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
PWH de Silva,middle,1010,622,28,9.74,22.21,RCB
C Green,top,873,565,27,9.27,20.93,KKR
Rasikh Salam,middle,865,515,27,10.08,19.07,SRH
HH Pandya,top,1230,753,27,9.8,27.89,SRH
Karan Lal,top,575,382,27,9.03,14.15,RR
JJ Bumrah,tail,157,164,27,5.74,6.07,DC
Kuldeep Yadav,middle,855,607,27,8.45,22.48,LSG
CV Varun,top,918,581,26,9.48,22.35,PBKS
S Dube,middle,786,467,26,10.1,17.96,RR
R Shepherd,top,847,466,26,10.91,17.92,
Suryansh Shedge,top,814,526,26,9.29,20.23,KKR
YS Chahal,top,1074,630,26,10.23,24.23,CSK
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
Washington Sundar,middle,720,534,25,8.09,21.36,GT
T Natarajan,top,1198,699,25,10.28,27.96,RR
JC Archer,tail,240,191,25,7.54,7.64,LSG
MP Yadav,tail,182,199,25,5.49,7.96,PBKS
JJ Smit,top,486,309,25,9.44,12.36,PBKS
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Rashid Khan,middle,699,425,24,9.87,17.71,
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Harsh Dubey,middle,496,291,24,10.23,12.12,DC
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
MJ Owen,middle,532,284,24,11.24,11.83,DC
Akash Vasisht,top,736,472,24,9.36,19.67,DC
AR Ramjani,top,416,311,23,8.03,13.52,PBKS
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,middle,527,391,23,8.09,17.0,PBKS
TA Boult,middle,685,476,22,8.63,21.64,SRH
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Arshad Khan,top,912,491,22,11.14,22.32,MI
T Natarajan,tail,203,167,22,7.29,7.59,RR
BA Stokes,top,751,459,21,9.82,21.86,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
Karan Lal,tail,165,151,21,6.56,7.19,RR
AK Markram,top,747,437,21,10.26,20.81,DC
GF Linde,top,634,386,21,9.85,18.38,GT
R Sai Kishore,middle,865,484,21,10.72,23.05,SRH
V Puthur,top,540,361,20,8.98,18.05,SRH
M Siddharth,top,718,484,20,8.9,24.2,CSK
C Sakariya,top,692,465,20,8.93,23.25,RR
HJ Manenti,middle,335,178,20,11.29,8.9,RCB
V Nigam,middle,694,377,20,11.05,18.85,GT
Harshit Rana,top,717,477,20,9.02,23.85,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,
Rasikh Salam,top,657,376,20,10.48,18.8,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
PJ Cummins,top,679,421,20,9.68,21.05,
S Dube,top,713,387,20,11.05,19.35,RR
LS Livingstone,top,966,553,19,10.48,29.11,KKR
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Shashank Singh,middle,506,283,19,10.73,14.89,PBKS
R Shepherd,middle,660,370,19,10.7,19.47,
Imran Tahir,top,455,286,19,9.55,15.05,RCB
