bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1595,875,70,10.94,12.5,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1472,942,65,9.38,14.49,DC
JR Hazlewood,top,1653,1055,58,9.4,18.19,MI
B Kumar,top,1725,1063,58,9.74,18.33,KKR
AK Markram,middle,863,536,57,9.66,9.4,DC
M Pathirana,top,1434,899,54,9.57,16.65,RCB
NT Ellis,middle,1163,634,53,11.01,11.96,SRH
M Pathirana,middle,1319,745,50,10.62,14.9,RCB
Shashank Singh,top,1469,964,49,9.14,19.67,PBKS
Tanush Kotian,top,1491,883,49,10.13,18.02,CSK
JJ Bumrah,top,1465,965,49,9.11,19.69,DC
NT Ellis,top,1011,653,48,9.29,13.6,SRH
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Karan Lal,middle,933,588,46,9.52,12.78,RR
TA Boult,top,1818,1135,45,9.61,25.22,MI
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
Kuldeep Yadav,top,1413,957,44,8.86,21.75,LSG
CV Varun,middle,1106,724,44,9.17,16.45,PBKS
A Zampa,top,1085,786,43,8.28,18.28,SRH
MP Yadav,middle,1114,618,43,10.82,14.37,PBKS
HH Pandya,middle,1418,872,42,9.76,20.76,LSG
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Washington Sundar,top,1147,757,40,9.09,18.92,GT
MA Starc,top,1283,819,40,9.4,20.48,KKR
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
Mohammad Ghazanfar,middle,646,416,40,9.32,10.4,RR
Rasikh Salam,middle,1034,616,40,10.07,15.4,SRH
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
AR Patel,middle,1166,712,38,9.83,18.74,GT
C Green,middle,1160,751,38,9.27,19.76,KKR
A Zampa,middle,1021,695,38,8.81,18.29,SRH
WG Jacks,middle,1299,757,37,10.3,20.46,SRH
B Kumar,tail,257,226,36,6.82,6.28,KKR
LS Livingstone,middle,865,497,35,10.44,14.2,
R Sai Kishore,top,1253,777,35,9.68,22.2,
PWH de Silva,top,1258,765,35,9.87,21.86,RCB
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
DS Rathi,top,852,574,35,8.91,16.4,LSG
T Natarajan,middle,1017,619,35,9.86,17.69,RR
C Green,top,1030,659,34,9.38,19.38,KKR
PWH de Silva,middle,1085,684,34,9.52,20.12,RCB
CV Varun,top,992,650,34,9.16,19.12,PBKS
SP Narine,middle,1197,805,34,8.92,23.68,PBKS
Mohammad Nabi,middle,629,412,33,9.16,12.48,
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
KA Maharaj,middle,540,344,32,9.42,10.75,RCB
JC Archer,top,1110,639,31,10.42,20.61,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
Harsh Dubey,middle,617,357,31,10.37,11.52,DC
Tanush Kotian,middle,1114,698,31,9.58,22.52,CSK
Mohammed Shami,top,978,616,31,9.53,19.87,MI
JJ Smit,top,629,416,31,9.07,13.42,PBKS
GJ Maxwell,top,1490,856,30,10.44,28.53,DC
JR Hazlewood,middle,911,570,30,9.59,19.0,MI
SP Narine,top,1234,792,30,9.35,26.4,PBKS
