bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1078,691,46,9.36,15.02,RCB
M Pathirana,middle,992,575,45,10.35,12.78,RCB
JJ Bumrah,middle,1043,674,43,9.28,15.67,DC
B Kumar,top,1153,717,39,9.65,18.38,KKR
Suryansh Shedge,middle,973,589,38,9.91,15.5,CSK
Arshdeep Singh,top,1692,1048,38,9.69,27.58,LSG
TA Boult,top,1524,966,37,9.47,26.11,MI
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
JR Hazlewood,top,1173,750,36,9.38,20.83,RR
Washington Sundar,top,911,611,36,8.95,16.97,PBKS
AR Patel,middle,1051,640,35,9.85,18.29,CSK
MA Starc,top,1062,674,35,9.45,19.26,KKR
Shashank Singh,top,787,558,35,8.46,15.94,PBKS
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,764,434,34,10.56,12.76,RCB
HH Pandya,middle,1001,605,33,9.93,18.33,MI
AK Markram,middle,519,352,32,8.85,11.0,DC
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
Tanush Kotian,top,710,464,30,9.18,15.47,CSK
Fazalhaq Farooqi,top,789,546,29,8.67,18.83,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
M Prasidh Krishna,top,1316,835,29,9.46,28.79,MI
JC Archer,middle,680,409,29,9.98,14.1,LSG
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
CV Varun,middle,724,460,28,9.44,16.43,PBKS
T Natarajan,middle,696,454,28,9.2,16.21,CSK
Arshdeep Singh,middle,764,467,27,9.82,17.3,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
LS Livingstone,middle,677,400,26,10.15,15.38,KKR
Karan Lal,middle,471,297,26,9.52,11.42,RR
DS Rathi,top,507,360,26,8.45,13.85,KKR
HH Pandya,top,954,586,25,9.77,23.44,MI
C Green,middle,724,476,25,9.13,19.04,KKR
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
WG Jacks,middle,738,433,25,10.23,17.32,LSG
AR Patel,top,1024,654,25,9.39,26.16,CSK
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
Fazalhaq Farooqi,middle,546,390,24,8.4,16.25,CSK
SP Narine,top,1028,663,24,9.3,27.62,KKR
Mohammed Shami,top,764,502,24,9.13,20.92,GT
R Sai Kishore,top,852,544,24,9.4,22.67,MI
SP Narine,middle,830,572,23,8.71,24.87,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
MA Starc,tail,200,125,22,9.6,5.68,KKR
T Natarajan,top,1010,578,22,10.48,26.27,CSK
Shakib Al Hasan,top,617,428,22,8.65,19.45,
C Green,top,631,404,22,9.37,18.36,KKR
Rashid Khan,middle,599,384,22,9.36,17.45,RR
LI Meriwala,top,430,285,22,9.05,12.95,DC
Suryansh Shedge,top,721,462,22,9.36,21.0,CSK
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
WG Jacks,top,465,302,21,9.24,14.38,LSG
NT Ellis,middle,539,309,21,10.47,14.71,SRH
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
PJ Cummins,top,679,421,20,9.68,21.05,
