bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1123,611,48,11.03,12.73,KKR
M Pathirana,top,1055,676,46,9.36,14.7,RCB
M Pathirana,middle,950,555,42,10.27,13.21,RCB
JJ Bumrah,middle,973,630,41,9.27,15.37,DC
B Kumar,top,1095,670,37,9.81,18.11,KKR
Arshdeep Singh,top,1577,983,36,9.63,27.31,LSG
AR Patel,middle,1051,640,35,9.85,18.29,CSK
JJ Bumrah,top,953,645,35,8.87,18.43,DC
TA Boult,top,1352,873,33,9.29,26.45,MI
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
Suryansh Shedge,middle,855,516,33,9.94,15.64,CSK
Shashank Singh,top,700,501,33,8.38,15.18,PBKS
MA Starc,top,1006,644,33,9.37,19.52,KKR
YS Chahal,middle,742,423,33,10.52,12.82,RCB
JR Hazlewood,top,1069,694,32,9.24,21.69,RR
MA Starc,middle,752,420,32,10.74,13.12,KKR
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
AK Markram,middle,494,340,30,8.72,11.33,DC
HH Pandya,middle,924,553,30,10.03,18.43,MI
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
JC Archer,middle,651,394,29,9.91,13.59,LSG
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
M Prasidh Krishna,top,1190,774,28,9.22,27.64,MI
MP Yadav,middle,621,344,27,10.83,12.74,PBKS
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Arshdeep Singh,middle,757,457,27,9.94,16.93,LSG
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
Fazalhaq Farooqi,top,724,502,25,8.65,20.08,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
HH Pandya,top,864,538,24,9.64,22.42,MI
Karan Lal,middle,404,261,24,9.29,10.88,RR
T Natarajan,middle,636,403,24,9.47,16.79,CSK
Mohammed Shami,top,736,487,24,9.07,20.29,GT
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
Fazalhaq Farooqi,middle,462,321,23,8.64,13.96,CSK
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
C Green,middle,702,457,23,9.22,19.87,KKR
R Sai Kishore,top,792,507,23,9.37,22.04,MI
SP Narine,middle,798,547,22,8.75,24.86,KKR
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
Suryansh Shedge,top,706,450,22,9.41,20.45,CSK
