bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2278,1408,64,9.71,22.0,LSG
B Kumar,middle,1449,791,62,10.99,12.76,KKR
JJ Bumrah,middle,1304,836,59,9.36,14.17,DC
B Kumar,top,1579,987,53,9.6,18.62,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1493,954,51,9.39,18.71,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Shashank Singh,top,1252,848,44,8.86,19.27,PBKS
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MA Starc,middle,981,540,44,10.9,12.27,KKR
AK Markram,middle,657,433,44,9.1,9.84,DC
Arshdeep Singh,middle,1244,705,44,10.59,16.02,LSG
JJ Bumrah,top,1338,871,43,9.22,20.26,DC
NT Ellis,middle,969,531,42,10.95,12.64,SRH
Karan Lal,middle,806,499,42,9.69,11.88,RR
MP Yadav,middle,982,561,41,10.5,13.68,PBKS
CV Varun,middle,975,630,41,9.29,15.37,PBKS
JC Archer,middle,1054,606,41,10.44,14.78,LSG
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Kuldeep Yadav,top,1279,856,40,8.96,21.4,LSG
Tanush Kotian,top,1184,717,40,9.91,17.92,CSK
MA Starc,top,1265,808,39,9.39,20.72,KKR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,966,531,38,10.92,13.97,CSK
WG Jacks,middle,1202,697,36,10.35,19.36,LSG
Fazalhaq Farooqi,top,983,676,36,8.72,18.78,CSK
HH Pandya,middle,1273,766,36,9.97,21.28,SRH
Noor Ahmad,top,923,584,35,9.48,16.69,MI
R Sai Kishore,top,1187,737,34,9.66,21.68,SRH
C Green,middle,1002,649,34,9.26,19.09,KKR
Mohammad Ghazanfar,middle,574,369,34,9.33,10.85,RR
A Zampa,top,901,659,34,8.2,19.38,SRH
A Zampa,middle,883,598,34,8.86,17.59,SRH
NT Ellis,top,669,459,34,8.75,13.5,SRH
Fazalhaq Farooqi,middle,715,525,33,8.17,15.91,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
LS Livingstone,middle,791,468,33,10.14,14.18,KKR
T Natarajan,middle,869,542,32,9.62,16.94,RR
Noor Ahmad,middle,778,534,32,8.74,16.69,MI
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
MA Starc,tail,237,180,31,7.9,5.81,KKR
