bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,782,493,40,9.52,12.32,K.K.R.
Washington Sundar,spin,586,414,36,8.49,11.5,P.B.K.S.
M Pathirana,pace,618,450,35,8.24,12.86,R.C.B.
B Kumar,pace,870,517,35,10.1,14.77,K.K.R.
Fazalhaq Farooqi,pace,504,372,30,8.13,12.4,C.S.K.
T Natarajan,pace,414,304,30,8.17,10.13,C.S.K.
JJ Bumrah,pace,595,427,29,8.36,14.72,M.I.
Suryansh Shedge,pace,581,396,28,8.8,14.14,C.S.K.
Kuldeep Yadav,spin,746,540,26,8.29,20.77,S.R.H.
HH Pandya,pace,585,424,23,8.28,18.43,M.I.
AR Patel,spin,271,219,23,7.42,9.52,C.S.K.
AK Markram,spin,374,246,23,9.12,10.7,S.R.H.
Arshdeep Singh,pace,634,426,22,8.93,19.36,L.S.G.
CV Varun,spin,470,324,22,8.7,14.73,P.B.K.S.
A Zampa,spin,489,392,22,7.48,17.82,S.R.H.
Jagjit Singh,pace,594,411,21,8.67,19.57,C.S.K.
LS Livingstone,spin,586,366,21,9.61,17.43,S.R.H.
TA Boult,pace,560,391,20,8.59,19.55,M.I.
BA Stokes,pace,484,342,20,8.49,17.1,L.S.G.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
KH Pandya,spin,705,498,19,8.49,26.21,S.R.H.
Ravi Bishnoi,spin,430,371,19,6.95,19.53,P.B.K.S.
AR Patel,pace,657,429,19,9.19,22.58,C.S.K.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
GJ Maxwell,spin,497,316,18,9.44,17.56,R.R.
A Nortje,pace,499,318,17,9.42,18.71,R.C.B.
Rashid Khan,spin,450,313,17,8.63,18.41,G.T.
SM Curran,pace,535,336,16,9.55,21.0,K.K.R.
MP Yadav,pace,352,251,16,8.41,15.69,C.S.K.
PJ Cummins,pace,551,354,16,9.34,22.12,P.B.K.S.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
JR Hazlewood,pace,420,282,15,8.94,18.8,R.R.
Sandeep Sharma,pace,465,329,14,8.48,23.5,R.R.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
HV Patel,spin,250,168,14,8.93,12.0,P.B.K.S.
M Siddharth,spin,278,228,14,7.32,16.29,C.S.K.
Tanush Kotian,spin,356,216,14,9.89,15.43,S.R.H.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Shakib Al Hasan,spin,247,204,13,7.26,15.69,P.B.K.S.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
J Anderson,pace,301,159,13,11.36,12.23,
HV Patel,pace,433,275,12,9.45,22.92,P.B.K.S.
SH Johnson,pace,234,150,12,9.36,12.5,S.R.H.
RA Jadeja,neutralish,276,186,12,8.9,15.5,D.C.
Mayank Dagar,spin,285,215,12,7.95,17.92,R.R.
Mohammad Nabi,spin,282,186,12,9.1,15.5,G.T.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
GJ Maxwell,pace,397,258,11,9.23,23.45,R.R.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
M Prasidh Krishna,neutralish,246,185,10,7.98,18.5,D.C.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
Ravi Teja,pace,227,150,10,9.08,15.0,L.S.G.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
C Sakariya,pace,254,192,9,7.94,21.33,S.R.H.
Mohammed Shami,pace,311,222,9,8.41,24.67,P.B.K.S.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
Noor Ahmad,spin,179,120,9,8.95,13.33,R.C.B.
Harshit Rana,pace,349,252,9,8.31,28.0,C.S.K.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
R Ashwin,pace,467,336,8,8.34,42.0,K.K.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
Yash Thakur,pace,230,159,8,8.68,19.88,P.B.K.S.
Mujeeb Ur Rahman,spin,205,138,8,8.91,17.25,C.S.K.
R Sai Kishore,spin,320,216,8,8.89,27.0,G.T.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
MR Marsh,pace,234,131,8,10.72,16.38,D.C.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
A Kamboj,pace,183,114,7,9.63,16.29,R.R.
YS Chahal,spin,301,221,7,8.17,31.57,R.C.B.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
M Pathirana,spin,308,191,7,9.68,27.29,R.C.B.
MA Starc,spin,180,108,6,10.0,18.0,K.K.R.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
PWH de Silva,spin,358,276,6,7.78,46.0,D.C.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
SP Narine,pace,336,216,6,9.33,36.0,L.S.G.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
C Green,pace,277,174,6,9.55,29.0,R.C.B.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
Ashutosh Sharma,pace,141,96,6,8.81,16.0,R.C.B.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Rasikh Salam,neutralish,108,66,5,9.82,13.2,G.T.
Harpreet Brar,pace,388,253,5,9.2,50.6,R.C.B.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
DAJ Bracewell,pace,70,48,5,8.75,9.6,M.I.
M Jansen,pace,291,195,5,8.95,39.0,R.R.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
DS Rathi,spin,109,72,5,9.08,14.4,K.K.R.
WG Jacks,spin,129,114,5,6.79,22.8,L.S.G.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Washington Sundar,pace,199,144,5,8.29,28.8,P.B.K.S.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
AD Russell,neutralish,223,120,5,11.15,24.0,D.C.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
R Sai Kishore,neutralish,88,60,4,8.8,15.0,G.T.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
V Nigam,spin,111,70,4,9.51,17.5,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
MG Bracewell,spin,113,72,4,9.42,18.0,D.C.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
Mohammad Nabi,neutralish,85,72,4,7.08,18.0,G.T.
AD Russell,pace,197,115,4,10.28,28.75,D.C.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
SS Ghosh,pace,110,72,4,9.17,18.0,M.I.
HR Shokeen,spin,70,55,4,7.64,13.75,R.R.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
GJ Maxwell,neutralish,122,84,4,8.71,21.0,R.R.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
G Coetzee,pace,110,78,4,8.46,19.5,K.K.R.
K Kartikeya,spin,119,77,4,9.27,19.25,G.T.
JA Richardson,pace,76,48,4,9.5,12.0,
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Arshad Khan,pace,86,72,3,7.17,24.0,K.K.R.
MJ Santner,pace,168,102,3,9.88,34.0,
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
