bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,910,592,37,9.22,16.0,R.C.B.
M Pathirana,middle,777,463,35,10.07,13.23,R.C.B.
B Kumar,middle,870,489,32,10.67,15.28,K.K.R.
B Kumar,top,809,498,30,9.75,16.6,K.K.R.
Washington Sundar,top,746,493,30,9.08,16.43,P.B.K.S.
GJ Maxwell,top,808,497,27,9.75,18.41,R.R.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
Suryansh Shedge,middle,721,437,27,9.9,16.19,C.S.K.
AR Patel,middle,791,493,27,9.63,18.26,C.S.K.
M Prasidh Krishna,top,1039,688,27,9.06,25.48,D.C.
JJ Bumrah,top,783,526,26,8.93,20.23,M.I.
MA Starc,middle,553,318,26,10.43,12.23,K.K.R.
MA Starc,top,911,562,26,9.73,21.62,K.K.R.
Arshdeep Singh,top,1200,771,25,9.34,30.84,L.S.G.
HH Pandya,middle,681,402,23,10.16,17.48,M.I.
Fazalhaq Farooqi,top,656,449,23,8.77,19.52,C.S.K.
YS Chahal,middle,556,320,23,10.42,13.91,R.C.B.
JJ Bumrah,middle,667,440,23,9.1,19.13,M.I.
AK Markram,middle,417,281,22,8.9,12.77,D.C.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
A Zampa,top,642,460,22,8.37,20.91,R.R.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
Arshdeep Singh,middle,560,347,21,9.68,16.52,L.S.G.
CV Varun,middle,517,331,21,9.37,15.76,P.B.K.S.
Washington Sundar,middle,520,404,21,7.72,19.24,P.B.K.S.
Suryansh Shedge,top,671,425,20,9.47,21.25,C.S.K.
Kuldeep Yadav,top,781,531,20,8.82,26.55,S.R.H.
Fazalhaq Farooqi,middle,406,277,20,8.79,13.85,C.S.K.
Rashid Khan,middle,495,330,20,9.0,16.5,G.T.
Rashid Khan,top,746,496,19,9.02,26.11,G.T.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
Mohammad Nabi,middle,305,207,19,8.84,10.89,L.S.G.
Kuldeep Yadav,middle,487,354,19,8.25,18.63,S.R.H.
A Zampa,middle,474,344,19,8.27,18.11,R.R.
RA Jadeja,top,917,591,18,9.31,32.83,R.C.B.
AR Patel,top,819,499,18,9.85,27.72,C.S.K.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
TA Boult,top,965,631,18,9.18,35.06,M.I.
Shashank Singh,top,355,277,18,7.69,15.39,P.B.K.S.
LS Livingstone,middle,587,340,18,10.36,18.89,R.C.B.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
Rasikh Salam,middle,513,306,18,10.06,17.0,G.T.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
JC Archer,middle,502,313,17,9.62,18.41,L.S.G.
TA Boult,middle,435,299,17,8.73,17.59,M.I.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
HH Pandya,top,605,391,17,9.28,23.0,M.I.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
M Siddharth,top,503,357,17,8.45,21.0,C.S.K.
Shakib Al Hasan,top,423,296,17,8.57,17.41,P.B.K.S.
HV Patel,middle,519,305,16,10.21,19.06,R.R.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
PJ Cummins,middle,367,258,16,8.53,16.12,R.R.
AD Russell,middle,606,305,16,11.92,19.06,D.C.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
RA Jadeja,middle,504,302,15,10.01,20.13,R.C.B.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
CV Varun,top,540,361,15,8.98,24.07,P.B.K.S.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
WG Jacks,middle,443,264,15,10.07,17.6,L.S.G.
JC Archer,top,569,340,15,10.04,22.67,L.S.G.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
Rasikh Salam,top,375,234,15,9.62,15.6,G.T.
GJ Maxwell,middle,758,466,15,9.76,31.07,R.R.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
PJ Cummins,top,480,307,14,9.38,21.93,R.R.
Tanush Kotian,top,405,253,14,9.6,18.07,C.S.K.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
C Green,middle,373,238,14,9.4,17.0,K.K.R.
Ravi Bishnoi,top,493,351,14,8.43,25.07,L.S.G.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
MA Starc,tail,112,66,14,10.18,4.71,K.K.R.
Mohammad Ghazanfar,middle,270,176,13,9.2,13.54,S.R.H.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
SP Narine,top,618,406,13,9.13,31.23,K.K.R.
V Puthur,top,236,148,13,9.57,11.38,D.C.
Avesh Khan,middle,315,174,13,10.86,13.38,G.T.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
LS Livingstone,tail,97,84,12,6.93,7.0,R.C.B.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
