bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1330,728,56,10.96,13.0,KKR
Arshdeep Singh,top,1985,1238,53,9.62,23.36,LSG
M Pathirana,top,1242,787,50,9.47,15.74,RCB
M Pathirana,middle,1201,674,48,10.69,14.04,RCB
JR Hazlewood,top,1365,885,48,9.25,18.44,RR
JJ Bumrah,middle,1179,752,47,9.41,16.0,DC
B Kumar,top,1392,862,44,9.69,19.59,KKR
TA Boult,top,1740,1091,43,9.57,25.37,MI
Shashank Singh,top,1056,719,41,8.81,17.54,PBKS
JC Archer,middle,998,583,41,10.27,14.22,LSG
CV Varun,middle,859,561,40,9.19,14.02,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
AK Markram,middle,604,409,39,8.86,10.49,DC
AR Patel,middle,1129,693,38,9.77,18.24,CSK
JJ Bumrah,top,1190,783,38,9.12,20.61,DC
MA Starc,middle,872,482,38,10.85,12.68,KKR
MA Starc,top,1126,704,37,9.6,19.03,KKR
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
Karan Lal,middle,687,429,37,9.61,11.59,RR
YS Chahal,middle,884,499,37,10.63,13.49,RCB
Arshdeep Singh,middle,1056,616,36,10.29,17.11,LSG
HH Pandya,middle,1145,701,35,9.8,20.03,MI
Tanush Kotian,top,927,579,35,9.61,16.54,CSK
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
MP Yadav,middle,784,436,34,10.79,12.82,PBKS
Fazalhaq Farooqi,top,853,582,33,8.79,17.64,CSK
NT Ellis,middle,769,428,33,10.78,12.97,SRH
LS Livingstone,middle,775,455,32,10.22,14.22,KKR
T Natarajan,middle,800,505,31,9.5,16.29,CSK
A Zampa,middle,714,491,30,8.73,16.37,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
SP Narine,top,1163,750,30,9.3,25.0,KKR
C Green,middle,850,562,30,9.07,18.73,KKR
Mohammad Nabi,middle,576,382,30,9.05,12.73,LSG
Arshdeep Singh,tail,228,199,30,6.87,6.63,LSG
A Zampa,top,821,593,30,8.31,19.77,SRH
WG Jacks,middle,1044,610,29,10.27,21.03,LSG
GJ Maxwell,top,1172,694,29,10.13,23.93,DC
SP Narine,middle,1098,734,28,8.98,26.21,KKR
Fazalhaq Farooqi,middle,604,440,28,8.24,15.71,CSK
DS Rathi,top,603,424,28,8.53,15.14,KKR
Tanush Kotian,middle,824,539,27,9.17,19.96,CSK
MA Starc,tail,211,157,27,8.06,5.81,KKR
Noor Ahmad,top,792,492,27,9.66,18.22,MI
JC Archer,top,975,564,27,10.37,20.89,LSG
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
B Kumar,tail,238,193,27,7.4,7.15,KKR
AR Patel,top,1060,677,26,9.39,26.04,CSK
R Sai Kishore,top,1046,642,26,9.78,24.69,MI
LI Meriwala,top,600,407,26,8.85,15.65,DC
HH Pandya,top,1064,659,25,9.69,26.36,MI
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
T Natarajan,top,1101,633,25,10.44,25.32,CSK
Noor Ahmad,middle,580,384,25,9.06,15.36,MI
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
WG Jacks,top,715,439,25,9.77,17.56,LSG
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
C Green,top,708,455,24,9.34,18.96,KKR
MP Yadav,top,749,463,24,9.71,19.29,PBKS
Rashid Khan,middle,666,408,24,9.79,17.0,MI
RA Jadeja,top,1199,758,24,9.49,31.58,SRH
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
NT Ellis,top,549,373,23,8.83,16.22,SRH
PWH de Silva,top,700,453,23,9.27,19.7,RCB
JC Archer,tail,228,173,23,7.91,7.52,LSG
MJ Owen,middle,511,271,23,11.31,11.78,DC
YS Chahal,top,870,539,23,9.68,23.43,RCB
R Shepherd,top,824,448,23,11.04,19.48,GT
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
CV Varun,top,876,554,22,9.49,25.18,PBKS
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
JR Hazlewood,middle,663,412,22,9.66,18.73,RR
Arshad Khan,top,839,465,22,10.83,21.14,DC
BA Stokes,top,704,422,21,10.01,20.1,RR
PWH de Silva,middle,762,480,21,9.52,22.86,RCB
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
Avesh Khan,top,937,607,21,9.26,28.9,GT
Avesh Khan,middle,588,293,21,12.04,13.95,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
TA Boult,middle,645,454,20,8.52,22.7,MI
PJ Cummins,top,679,421,20,9.68,21.05,
Karan Lal,top,477,311,20,9.2,15.55,RR
T Natarajan,tail,197,163,20,7.25,8.15,CSK
MP Yadav,tail,135,143,20,5.66,7.15,PBKS
Swapnil Singh,top,706,422,20,10.04,21.1,CSK
S Dube,middle,572,340,20,10.09,17.0,RR
AR Ramjani,middle,316,245,20,7.74,12.25,PBKS
V Puthur,top,482,320,20,9.04,16.0,DC
HV Patel,middle,643,385,19,10.02,20.26,GT
Rashid Khan,top,1005,636,19,9.48,33.47,MI
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
RA Jadeja,middle,771,439,19,10.54,23.11,SRH
R Shepherd,middle,623,346,19,10.8,18.21,GT
AD Russell,middle,701,349,18,12.05,19.39,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,RCB
KH Pandya,top,889,571,18,9.34,31.72,RR
Rasikh Salam,top,611,345,18,10.63,19.17,MI
M Siddharth,top,692,466,18,8.91,25.89,CSK
AK Markram,top,664,386,18,10.32,21.44,DC
LS Livingstone,top,726,432,18,10.08,24.0,KKR
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Ashutosh Sharma,top,646,387,18,10.02,21.5,RCB
SH Johnson,top,524,331,17,9.5,19.47,GT
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
PJ Cummins,middle,503,346,17,8.72,20.35,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
R Ashwin,top,764,501,17,9.15,29.47,KKR
Ravi Teja,top,414,259,17,9.59,15.24,RCB
