bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,910,592,37,9.22,16.0,R.C.B.
M Pathirana,middle,777,463,35,10.07,13.23,R.C.B.
B Kumar,middle,894,500,32,10.73,15.62,K.K.R.
B Kumar,top,820,504,31,9.76,16.26,K.K.R.
Washington Sundar,top,766,508,30,9.05,16.93,P.B.K.S.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
GJ Maxwell,top,825,509,27,9.72,18.85,R.R.
M Prasidh Krishna,top,1039,688,27,9.06,25.48,D.C.
AR Patel,middle,791,493,27,9.63,18.26,C.S.K.
Suryansh Shedge,middle,721,437,27,9.9,16.19,C.S.K.
MA Starc,top,911,562,26,9.73,21.62,K.K.R.
MA Starc,middle,553,318,26,10.43,12.23,K.K.R.
JJ Bumrah,top,817,548,26,8.95,21.08,M.I.
JJ Bumrah,middle,708,465,26,9.14,17.88,M.I.
Arshdeep Singh,top,1220,783,25,9.35,31.32,L.S.G.
YS Chahal,middle,561,327,24,10.29,13.62,R.C.B.
Fazalhaq Farooqi,top,656,449,23,8.77,19.52,C.S.K.
HH Pandya,middle,699,410,23,10.23,17.83,M.I.
AK Markram,middle,417,281,22,8.9,12.77,D.C.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
A Zampa,top,642,460,22,8.37,20.91,R.R.
CV Varun,middle,528,341,21,9.29,16.24,P.B.K.S.
Arshdeep Singh,middle,577,354,21,9.78,16.86,L.S.G.
Washington Sundar,middle,532,413,21,7.73,19.67,P.B.K.S.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
JC Archer,middle,519,324,20,9.61,16.2,L.S.G.
Suryansh Shedge,top,671,425,20,9.47,21.25,C.S.K.
Rashid Khan,middle,508,335,20,9.1,16.75,G.T.
Kuldeep Yadav,top,781,531,20,8.82,26.55,S.R.H.
TA Boult,top,1000,651,20,9.22,32.55,M.I.
MP Yadav,middle,429,248,20,10.38,12.4,P.B.K.S.
Fazalhaq Farooqi,middle,406,277,20,8.79,13.85,C.S.K.
Rashid Khan,top,793,515,19,9.24,27.11,G.T.
Kuldeep Yadav,middle,487,354,19,8.25,18.63,S.R.H.
Shakib Al Hasan,top,439,310,19,8.5,16.32,P.B.K.S.
A Zampa,middle,474,344,19,8.27,18.11,R.R.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
Mohammad Nabi,middle,305,207,19,8.84,10.89,L.S.G.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
Rasikh Salam,middle,532,313,18,10.2,17.39,G.T.
Shashank Singh,top,368,289,18,7.64,16.06,P.B.K.S.
HH Pandya,top,639,407,18,9.42,22.61,M.I.
RA Jadeja,top,924,601,18,9.22,33.39,R.C.B.
R Sai Kishore,top,629,416,18,9.07,23.11,M.I.
AR Patel,top,819,499,18,9.85,27.72,C.S.K.
LS Livingstone,middle,596,342,18,10.46,19.0,R.C.B.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
M Siddharth,top,503,357,17,8.45,21.0,C.S.K.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
TA Boult,middle,437,303,17,8.65,17.82,M.I.
HV Patel,middle,519,305,16,10.21,19.06,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
AD Russell,middle,606,305,16,11.92,19.06,D.C.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
Rasikh Salam,top,395,244,16,9.71,15.25,G.T.
CV Varun,top,556,369,16,9.04,23.06,P.B.K.S.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
JC Archer,top,581,346,16,10.08,21.62,L.S.G.
PJ Cummins,middle,367,258,16,8.53,16.12,R.R.
C Green,middle,402,260,15,9.28,17.33,K.K.R.
GJ Maxwell,middle,758,466,15,9.76,31.07,R.R.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
WG Jacks,middle,462,272,15,10.19,18.13,L.S.G.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
RA Jadeja,middle,506,304,15,9.99,20.27,R.C.B.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
Tanush Kotian,top,405,253,14,9.6,18.07,C.S.K.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
Ravi Bishnoi,top,493,351,14,8.43,25.07,L.S.G.
PJ Cummins,top,517,331,14,9.37,23.64,R.R.
MA Starc,tail,112,66,14,10.18,4.71,K.K.R.
SP Narine,top,622,413,13,9.04,31.77,K.K.R.
Avesh Khan,middle,320,176,13,10.91,13.54,G.T.
V Puthur,top,236,148,13,9.57,11.38,D.C.
YS Chahal,top,516,333,13,9.3,25.62,R.C.B.
Mohammad Ghazanfar,middle,270,176,13,9.2,13.54,S.R.H.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Naveen-ul-Haq,top,177,144,12,7.38,12.0,S.R.H.
