bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1274,692,54,11.05,12.81,KKR
M Pathirana,top,1177,748,49,9.44,15.27,RCB
Arshdeep Singh,top,1870,1164,47,9.64,24.77,LSG
M Pathirana,middle,1107,631,47,10.53,13.43,RCB
JJ Bumrah,middle,1113,716,44,9.33,16.27,DC
B Kumar,top,1222,762,40,9.62,19.05,KKR
TA Boult,top,1614,1016,40,9.53,25.4,MI
Shashank Singh,top,930,644,40,8.66,16.1,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JC Archer,middle,881,525,38,10.07,13.82,LSG
JR Hazlewood,top,1242,803,38,9.28,21.13,RR
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
AR Patel,middle,1121,686,37,9.8,18.54,CSK
JJ Bumrah,top,1104,729,36,9.09,20.25,DC
MA Starc,middle,864,471,36,11.01,13.08,KKR
Karan Lal,middle,597,377,35,9.5,10.77,RR
CV Varun,middle,798,512,35,9.35,14.63,PBKS
MA Starc,top,1073,678,35,9.5,19.37,KKR
YS Chahal,middle,836,475,35,10.56,13.57,RCB
AK Markram,middle,583,390,35,8.97,11.14,DC
Kuldeep Yadav,top,1134,760,35,8.95,21.71,SRH
HH Pandya,middle,1071,647,33,9.93,19.61,MI
Tanush Kotian,top,834,528,32,9.48,16.5,CSK
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
MP Yadav,middle,682,389,31,10.52,12.55,PBKS
Arshdeep Singh,middle,924,558,31,9.94,18.0,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
LS Livingstone,middle,748,437,30,10.27,14.57,KKR
GJ Maxwell,top,1123,673,29,10.01,23.21,DC
SP Narine,top,1081,702,29,9.24,24.21,KKR
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
T Natarajan,middle,769,488,28,9.45,17.43,CSK
WG Jacks,middle,920,538,28,10.26,19.21,LSG
C Green,middle,809,536,28,9.06,19.14,KKR
