striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
V Suryavanshi,5,361,196,5,1,72.2,184.18,P.B.K.S.
Abhishek Sharma,5,344,190,3,1,114.67,181.05,M.I.
P Simran Singh,5,280,174,5,2,56.0,160.92,S.R.H.
Shubman Gill,5,250,164,4,1,62.5,152.44,L.S.G.
PD Salt,5,233,147,5,2,46.6,158.5,R.C.B.
SV Samson,5,229,150,5,2,45.8,152.67,G.T.
SS Iyer,5,221,142,3,4,73.67,155.63,L.S.G.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
RD Rickelton,5,217,121,4,2,54.25,179.34,L.S.G.
Ishan Kishan,5,215,144,5,1,43.0,149.31,M.I.
JM Sharma,5,210,111,4,5,52.5,189.19,R.C.B.
DP Conway,5,205,135,5,1,41.0,151.85,P.B.K.S.
JP Inglis,5,191,95,5,1,38.2,201.05,G.T.
BJ McMullen,5,189,103,5,4,37.8,183.5,R.R.
Aniket Verma,5,184,95,5,3,36.8,193.68,R.R.
FH Allen,5,183,121,5,2,36.6,151.24,P.B.K.S.
GJ Maxwell,5,181,114,4,1,45.25,158.77,R.R.
N Pooran,5,180,108,3,4,60.0,166.67,M.I.
PHKD Mendis,5,180,89,3,7,60.0,202.25,S.R.H.
Naman Dhir,5,179,96,4,3,44.75,186.46,G.T.
B Sai Sudharsan,5,176,123,5,1,35.2,143.09,C.S.K.
R Parag,5,164,85,4,5,41.0,192.94,G.T.
Tilak Varma,5,159,95,5,3,31.8,167.37,C.S.K.
Q de Kock,5,153,110,5,1,30.6,139.09,K.K.R.
Smaran Ravichandran,5,152,91,4,4,38.0,167.03,P.B.K.S.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Priyansh Arya,5,147,85,4,2,36.75,172.94,S.R.H.
KA Pollard,5,145,85,3,4,48.33,170.59,C.S.K.
TM Head,5,139,97,5,1,27.8,143.3,M.I.
Dhruv Jurel,5,137,97,3,1,45.67,141.24,R.C.B.
BA Stokes,5,136,93,4,1,34.0,146.24,L.S.G.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
Arshad Khan,5,133,67,3,7,44.33,198.51,R.R.
YBK Jaiswal,5,117,62,3,5,39.0,188.71,R.R.
S Dube,5,116,59,5,6,23.2,196.61,R.R.
MP Stoinis,5,115,78,4,5,28.75,147.44,G.T.
Sikandar Raza,5,113,77,4,4,28.25,146.75,M.I.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
BM Duckett,5,110,97,5,3,22.0,113.4,P.B.K.S.
PP Shaw,5,108,72,5,2,21.6,150.0,R.C.B.
WG Jacks,5,108,58,4,3,27.0,186.21,L.S.G.
LG Pretorius,4,108,89,4,1,27.0,121.35,R.R.
KL Rahul,5,107,65,5,4,21.4,164.62,S.R.H.
AK Markram,5,105,70,4,4,26.25,150.0,D.C.
Atharva Taide,2,102,59,2,3,51.0,172.88,M.I.
Sameer Rizvi,5,100,52,2,5,50.0,192.31,L.S.G.
Rahul Singh,3,100,71,3,1,33.33,140.85,R.C.B.
KD Karthik,5,97,64,4,5,24.25,151.56,R.C.B.
HH Pandya,5,96,60,2,7,48.0,160.0,M.I.
RK Singh,5,94,60,5,5,18.8,156.67,M.I.
Jay Gohil,5,94,50,2,7,47.0,188.0,L.S.G.
RK Bhui,5,93,59,3,6,31.0,157.63,P.B.K.S.
