striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,347,182,4,86.75,190.66,CSK
Shubman Gill,5,288,145,4,72.0,198.62,LSG
Urvil Patel,5,279,166,4,69.75,168.07,MI
GJ Maxwell,5,272,152,4,68.0,178.95,DC
Aniket Verma,5,268,145,5,53.6,184.83,RR
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Ishan Kishan,5,255,158,3,85.0,161.39,KKR
Naman Dhir,5,253,132,5,50.6,191.67,GT
Kartik Sharma,5,246,122,3,82.0,201.64,SRH
S Dube,5,227,134,4,56.75,169.4,RR
KL Rahul,5,212,122,2,106.0,173.77,SRH
Atharva Taide,5,198,145,5,39.6,136.55,RCB
BM Duckett,5,190,125,5,38.0,152.0,SRH
RM Patidar,5,187,113,2,93.5,165.49,RCB
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
Priyansh Arya,5,175,107,4,43.75,163.55,RCB
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
Tarang Gohel,5,169,77,3,56.33,219.48,DC
Abhishek Sharma,5,168,117,5,33.6,143.59,MI
Tushar Raheja,5,162,79,5,32.4,205.06,MI
Abishek Porel,5,154,98,3,51.33,157.14,LSG
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,146,87,4,36.5,167.82,KKR
FH Allen,5,143,100,5,28.6,143.0,LSG
CH Gayle,5,139,70,5,27.8,198.57,RCB
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
N Sindhu,5,132,59,3,44.0,223.73,DC
VR Iyer,5,126,67,2,63.0,188.06,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
DP Conway,2,118,88,2,59.0,134.09,LSG
H Klaasen,5,117,83,5,23.4,140.96,CSK
JC Buttler,5,116,62,3,38.67,187.1,DC
Tanush Kotian,5,115,57,4,28.75,201.75,CSK
SA Yadav,3,108,72,3,36.0,150.0,DC
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
TP Ura,5,104,51,5,20.8,203.92,PBKS
RD Gaikwad,5,104,40,4,26.0,260.0,CSK
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
Jay Gohil,5,100,57,4,25.0,175.44,KKR
RD Rickelton,5,98,72,5,19.6,136.11,RR
R Parag,5,96,67,4,24.0,143.28,GT
HH Pandya,5,96,41,2,48.0,234.15,LSG
MR Marsh,5,94,52,3,31.33,180.77,MI
Sakibul Gani,5,93,48,5,18.6,193.75,RR
KK Nair,5,91,50,5,18.2,182.0,CSK
YBK Jaiswal,5,89,39,4,22.25,228.21,RR
AM Rahane,2,86,67,2,43.0,128.36,CSK
PD Salt,4,84,50,4,21.0,168.0,RR
P Simran Singh,5,82,38,5,16.4,215.79,SRH
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
GD Phillips,5,79,45,4,19.75,175.56,RR
KA Pollard,3,75,55,1,75.0,136.36,RR
JM Vince,1,74,41,1,74.0,180.49,CSK
PWH de Silva,5,74,34,3,24.67,217.65,RCB
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Shashank Singh,4,69,35,2,34.5,197.14,PBKS
Siddhesh Veer,2,68,33,1,68.0,206.06,MI
C Green,2,65,48,0,65.0,135.42,KKR
Sameer Rizvi,3,65,36,3,21.67,180.56,LSG
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
JM Sharma,5,58,29,3,19.33,200.0,RCB
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
C Connolly,1,47,39,1,47.0,120.51,GT
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,LSG
Vansh Bedi,5,41,21,4,10.25,195.24,PBKS
Virat Singh,1,40,25,1,40.0,160.0,KKR
D Forrester,2,40,13,1,40.0,307.69,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
Ajay Rohera,1,33,25,1,33.0,132.0,LSG
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
T Stubbs,1,20,6,0,20.0,333.33,CSK
LR Chethan,2,20,15,2,10.0,133.33,LSG
Vishnu Vinod,3,19,10,1,19.0,190.0,RR
Akshat Raghuwanshi,1,18,15,1,18.0,120.0,MI
D Wiese,3,18,13,3,6.0,138.46,KKR
SS Iyer,2,17,10,1,17.0,170.0,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
V Kohli,3,14,10,3,4.67,140.0,CSK
WG Jacks,1,14,14,1,14.0,100.0,SRH
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
MP Stoinis,1,12,12,0,12.0,100.0,SRH
F du Plessis,2,12,24,2,6.0,50.0,CSK
Karan Lal,5,12,17,4,3.0,70.59,RR
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
SS Ghosh,1,10,15,1,10.0,66.67,RCB
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
Karan Shinde,4,10,10,3,3.33,100.0,SRH
KS Carlson,1,9,8,1,9.0,112.5,PBKS
RA Jadeja,1,9,10,1,9.0,90.0,LSG
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
MJ Owen,2,8,14,2,4.0,57.14,DC
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
