striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ishan Kishan,5,335,167,4,83.75,200.6,KKR
Abhishek Sharma,5,313,181,3,104.33,172.93,MI
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Urvil Patel,5,243,118,4,60.75,205.93,MI
Tarang Gohel,5,240,117,5,48.0,205.13,DC
KA Pollard,5,239,157,3,79.67,152.23,RR
Atharva Taide,5,238,153,5,47.6,155.56,RCB
JP Inglis,5,228,114,4,57.0,200.0,GT
SV Samson,5,226,125,4,56.5,180.8,GT
N Sindhu,5,204,126,4,51.0,161.9,DC
Tushar Raheja,5,189,89,4,47.25,212.36,KKR
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
S Dube,5,175,107,4,43.75,163.55,RR
Naman Dhir,5,173,82,4,43.25,210.98,GT
TL Seifert,5,172,133,5,34.4,129.32,PBKS
WL Madsen,5,171,105,4,42.75,162.86,MI
Abishek Porel,5,170,112,5,34.0,151.79,LSG
R Smaran,5,170,106,5,34.0,160.38,RR
Kartik Sharma,5,169,96,2,84.5,176.04,SRH
Ajay Rohera,5,169,84,4,42.25,201.19,LSG
C Green,5,167,101,2,83.5,165.35,KKR
MJ Owen,2,167,106,1,167.0,157.55,MI
D Brevis,5,159,117,3,53.0,135.9,GT
PWH de Silva,5,148,63,2,74.0,234.92,RCB
V Nigam,5,148,78,2,74.0,189.74,GT
GJ Maxwell,5,148,76,5,29.6,194.74,DC
JM Vince,3,147,104,3,49.0,141.35,CSK
SU Parakh,5,147,99,5,29.4,148.48,SRH
GD Phillips,5,140,77,3,46.67,181.82,RR
SA Yadav,5,140,84,4,35.0,166.67,DC
Shubman Gill,5,140,74,5,28.0,189.19,LSG
V Suryavanshi,5,139,58,4,34.75,239.66,PBKS
Jay Gohil,5,139,61,3,46.33,227.87,MI
Vansh Bedi,5,137,79,5,27.4,173.42,PBKS
HH Pandya,5,136,77,2,68.0,176.62,LSG
AD Russell,4,135,87,1,135.0,155.17,DC
YBK Jaiswal,5,133,49,2,66.5,271.43,RR
Tanush Kotian,5,131,78,5,26.2,167.95,CSK
TP Ura,5,124,66,4,31.0,187.88,PBKS
FH Allen,3,124,78,3,41.33,158.97,SRH
Aniket Verma,5,120,77,5,24.0,155.84,RR
P Simran Singh,5,115,85,5,23.0,135.29,SRH
Karan Shinde,5,109,87,2,54.5,125.29,SRH
TM Head,3,107,70,3,35.67,152.86,KKR
T Stubbs,5,106,86,2,53.0,123.26,CSK
Siddhesh Veer,5,106,53,1,106.0,200.0,MI
Abhishek Pathak,5,105,74,4,26.25,141.89,RCB
Tilak Varma,5,104,73,5,20.8,142.47,CSK
WG Jacks,2,104,61,1,104.0,170.49,RR
R Parag,5,104,64,3,34.67,162.5,GT
KK Nair,2,97,65,1,97.0,149.23,CSK
KL Rahul,5,94,81,5,18.8,116.05,SRH
MR Marsh,5,87,42,3,29.0,207.14,KKR
Kumar Kushagra,4,75,53,3,25.0,141.51,RR
DR Mousley,2,75,36,1,75.0,208.33,LSG
SP Narine,3,75,42,1,75.0,178.57,SRH
Sameer Rizvi,5,73,40,3,24.33,182.5,LSG
VR Iyer,5,73,31,3,24.33,235.48,SRH
Sonu Yadav,5,73,48,4,18.25,152.08,CSK
SS Iyer,3,70,49,2,35.0,142.86,KKR
JM Sharma,5,66,37,3,22.0,178.38,RCB
Sakibul Gani,5,66,32,4,16.5,206.25,RR
Shashank Singh,5,66,54,3,22.0,122.22,PBKS
