striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
DP Conway,5,261,163,5,1,52.2,160.12,GT
TM Head,5,259,173,3,2,86.33,149.71,CSK
N Pooran,5,257,171,4,4,64.25,150.29,MI
GJ Maxwell,5,254,137,4,1,63.5,185.4,RR
Tilak Varma,5,249,163,4,3,62.25,152.76,CSK
SS Iyer,5,235,155,5,4,47,151.61,LSG
RD Rickelton,5,222,138,4,2,55.5,160.87,RR
Abhishek Sharma,5,220,131,3,1,73.33,167.94,MI
PD Salt,5,216,136,5,1,43.2,158.82,RCB
KL Rahul,5,213,133,2,4,106.5,160.15,SRH
AM Rahane,5,206,156,5,3,41.2,132.05,KKR
RD Gaikwad,5,203,134,4,2,50.75,151.49,RCB
V Kohli,5,200,119,4,2,50,168.07,DC
Q de Kock,5,187,130,5,2,37.4,143.85,PBKS
Smaran Ravichandran,5,184,111,4,4,46,165.77,PBKS
PP Shaw,5,183,113,5,1,36.6,161.95,MI
YBK Jaiswal,5,174,81,2,5,87,214.81,RR
H Klaasen,5,170,99,3,3,56.67,171.72,PBKS
Naman Dhir,5,164,103,3,3,54.67,159.22,GT
BA Stokes,5,163,110,4,1,40.75,148.18,LSG
Shashank Singh,5,161,88,4,5,40.25,182.95,PBKS
SP Narine,5,158,103,4,2,39.5,153.4,LSG
RM Patidar,5,156,107,3,3,52,145.79,RR
R Powell,5,148,79,4,5,37,187.34,KKR
BM Duckett,5,147,84,4,3,36.75,175,CSK
P Simran Singh,5,144,93,5,1,28.8,154.84,SRH
N Sindhu,5,143,89,5,1,28.6,160.67,DC
AD Russell,5,140,80,2,7,70,175,DC
Sikandar Raza,5,140,88,4,4,35,159.09,DC
S Dube,5,137,90,3,4,45.67,152.22,RR
MK Pandey,5,131,109,4,4,32.75,120.18,KKR
RR Rossouw,5,128,89,5,5,25.6,143.82,MI
SA Yadav,5,124,68,4,3,31,182.35,DC
RK Singh,5,123,90,4,5,30.75,136.67,RCB
VR Iyer,5,122,64,2,4,61,190.62,SRH
LS Livingstone,5,121,90,5,2,24.2,134.44,SRH
Priyansh Arya,3,121,55,3,1,40.33,220,SRH
SV Samson,5,121,88,5,2,24.2,137.5,GT
KA Pollard,5,119,64,3,5,39.67,185.94,CSK
Shubman Gill,5,119,69,4,2,29.75,172.46,LSG
AK Markram,5,118,88,4,3,29.5,134.09,SRH
Ishan Kishan,5,112,81,5,1,22.4,138.27,KKR
JC Buttler,5,112,82,5,2,22.4,136.59,KKR
C Green,5,108,76,3,4,36,142.11,RCB
JP Inglis,3,108,73,1,4,108,147.95,GT
Atharva Taide,2,102,59,2,3,51,172.88,RR
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,RR
B Sai Sudharsan,5,102,78,5,3,20.4,130.77,RCB
MP Stoinis,5,101,72,5,3,20.2,140.28,PBKS
BJ McMullen,2,90,65,2,1,45,138.46,DC
Harpreet Brar,5,89,73,3,7,29.67,121.92,RCB
JG Bethell,5,89,62,3,6,29.67,143.55,SRH
Jay Gohil,5,88,41,2,7,44,214.63,MI
T Stubbs,5,87,71,3,5,29,122.54,SRH
DA Miller,5,86,53,4,5,21.5,162.26,PBKS
R Parag,5,84,51,1,5,84,164.71,GT
FH Allen,5,83,58,5,2,16.6,143.1,LSG
GD Phillips,5,83,53,4,6,20.75,156.6,GT
AR Patel,5,82,64,5,2,16.4,128.12,CSK
Abdul Samad,5,82,41,3,7,27.33,200,LSG
KH Pandya,5,80,56,5,7,16,142.86,SRH
Nithish Kumar Reddy,5,78,56,3,4,26,139.29,GT
RR Pant,5,76,59,3,3,25.33,128.81,KKR
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,LSG
Abishek Porel,5,73,52,5,5,14.6,140.38,DC
RA Tripathi,5,73,70,5,3,14.6,104.29,PBKS
DJ Hooda,5,71,45,4,6,17.75,157.78,GT
RA Bawa,5,71,41,3,6,23.67,173.17,KKR
RG Sharma,5,70,55,5,3,14,127.27,PBKS
Ramandeep Singh,5,70,40,1,6,70,175,LSG
N Wadhera,5,68,56,3,5,22.67,121.43,RR
TH David,5,68,47,5,6,13.6,144.68,LSG
HH Pandya,5,64,42,4,7,16,152.38,MI
A Badoni,5,62,56,5,6,12.4,110.71,SRH
MS Dhoni,5,61,55,4,6,15.25,110.91,CSK
N Rana,5,61,56,5,4,12.2,108.93,KKR
Sameer Rizvi,2,60,40,1,5,60,150,LSG
D Padikkal,2,59,45,2,2,29.5,131.11,GT
F du Plessis,5,58,52,5,2,11.6,111.54,CSK
Suryansh Shedge,5,57,28,5,8,11.4,203.57,CSK
JM Sharma,5,56,24,4,6,14,233.33,RCB
Washington Sundar,5,56,55,4,1,14,101.82,PBKS
WG Jacks,5,52,29,4,3,13,179.31,LSG
JR Hazlewood,4,51,34,3,8,17,150,RR
KK Nair,3,49,41,2,4,24.5,119.51,RR
Kartik Sharma,1,47,25,1,5,47,188,LSG
MG Bracewell,3,47,40,3,6,15.67,117.5,DC
MK Lomror,5,46,41,4,6,11.5,112.2,SRH
Rashid Khan,4,43,39,3,8,14.33,110.26,GT
Urvil Patel,5,42,26,4,8,10.5,161.54,DC
D Brevis,2,40,35,2,1,20,114.29,PBKS
RA Jadeja,5,40,21,2,9,20,190.48,DC
Dhruv Jurel,5,38,20,3,5,12.67,190,LSG
M Markande,3,38,50,1,8,38,76,PBKS
R Ashwin,5,37,31,4,8,9.25,119.35,KKR
SH Johnson,4,36,23,3,8,12,156.52,SRH
M Theekshana,5,34,39,2,10,17,87.18,MI
HV Patel,5,33,37,5,8,6.6,89.19,PBKS
PJ Cummins,5,33,29,2,7,16.5,113.79,PBKS
PN Mankad,2,33,31,2,4,16.5,106.45,SRH
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,RCB
DL Chahar,1,29,18,1,9,29,161.11,PBKS
SM Curran,5,29,30,2,6,14.5,96.67,KKR
Shakib Al Hasan,3,29,20,1,7,29,145,PBKS
AS Roy,4,28,16,2,5,14,175,SRH
A Manohar,2,27,21,2,7,13.5,128.57,GT
Sanvir Singh,3,27,19,2,7,13.5,142.11,SRH
J Fraser-McGurk,2,26,18,2,5,13,144.44,RCB
JC Archer,3,26,22,2,9,13,118.18,LSG
R Sai Kishore,1,26,17,1,8,26,152.94,GT
T Natarajan,4,25,14,2,10,12.5,178.57,CSK
VG Arora,3,25,15,1,8,25,166.67,KKR
Avesh Khan,5,24,21,4,8,6,114.29,DC
JM Bairstow,2,24,27,2,1,12,88.89,KKR
SE Rutherford,1,24,16,1,5,24,150,LSG
PWH de Silva,3,23,15,1,8,23,153.33,DC
TA Boult,3,23,13,1,10,23,176.92,MI
B Kumar,5,22,25,5,11,4.4,88,KKR
Ravi Bishnoi,4,22,26,2,9,11,84.62,PBKS
A Zampa,3,21,13,2,10,10.5,161.54,SRH
JJ Bumrah,4,21,14,2,10,10.5,150,MI
K Gowtham,1,21,15,1,5,21,140,DC
M Prasidh Krishna,3,21,21,2,10,10.5,100,DC
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,DC
AJ Turner,1,19,18,1,6,19,105.56,MI
Arshdeep Singh,3,19,11,1,10,19,172.73,LSG
Jagjit Singh,2,19,7,0,9,19,271.43,CSK
YS Chahal,3,19,10,2,8,9.5,190,RCB
Mohammad Ghazanfar,4,18,21,2,9,9,85.71,CSK
V Suryavanshi,1,18,10,1,5,18,180,PBKS
NT Ellis,2,17,18,2,9,8.5,94.44,LSG
Arslan Khan,2,16,12,2,3,8,133.33,RCB
Ashutosh Sharma,2,15,14,1,6,15,107.14,RCB
MA Agarwal,2,15,18,2,4,7.5,83.33,CSK
M Jansen,1,14,16,0,8,14,87.5,RR
R Tewatia,4,14,16,3,7,4.67,87.5,RR
Sumit Kumar,1,14,14,1,8,14,100,DC
Gurjapneet Singh,1,13,6,0,9,13,216.67,LSG
Mukesh Kumar,2,13,8,2,8,6.5,162.5,GT
WL Madsen,1,13,14,1,5,13,92.86,MI
Noor Ahmad,1,12,7,1,8,12,171.43,RCB
SK Rasheed,1,12,7,1,2,12,171.43,PBKS
SZ Mulani,2,12,13,2,9,6,92.31,MI
Suyash Sharma,1,12,5,0,11,12,240,MI
LH Ferguson,2,11,21,1,9,11,52.38,MI
M Siddharth,3,11,7,2,9,5.5,157.14,CSK
Mohammad Nabi,2,11,9,1,7,11,122.22,GT
RK Bhui,1,11,10,1,6,11,110,CSK
Sandeep Sharma,4,11,12,0,11,11,91.67,RR
Swapnil Singh,4,11,14,3,8,3.67,78.57,RR
V Shankar,2,11,15,2,5,5.5,73.33,DC
C Sakariya,3,10,9,1,11,10,111.11,SRH
