striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,360,186,3,120.0,193.55,LSG
KL Rahul,5,307,174,3,102.33,176.44,SRH
Naman Dhir,5,289,154,4,72.25,187.66,GT
Urvil Patel,5,244,146,4,61.0,167.12,MI
Tarang Gohel,5,236,114,2,118.0,207.02,DC
S Dube,5,236,158,3,78.67,149.37,RR
Tushar Raheja,5,217,98,5,43.4,221.43,MI
TL Seifert,5,216,118,5,43.2,183.05,PBKS
JP Inglis,5,200,126,5,40.0,158.73,GT
CH Gayle,5,199,106,5,39.8,187.74,RCB
GJ Maxwell,5,191,100,5,38.2,191.0,DC
Aniket Verma,5,188,105,5,37.6,179.05,RR
Tilak Varma,5,179,106,4,44.75,168.87,CSK
H Klaasen,5,172,117,5,34.4,147.01,CSK
S Arora,5,169,85,3,56.33,198.82,KKR
SU Parakh,5,168,96,5,33.6,175.0,SRH
YBK Jaiswal,5,168,76,4,42.0,221.05,RR
Atharva Taide,5,162,113,5,32.4,143.36,RCB
P Simran Singh,5,161,93,5,32.2,173.12,SRH
WL Madsen,5,161,91,3,53.67,176.92,KKR
PHKD Mendis,5,158,79,2,79.0,200.0,PBKS
V Suryavanshi,5,154,94,5,30.8,163.83,PBKS
R Smaran,5,153,88,5,30.6,173.86,PBKS
VR Iyer,5,152,78,2,76.0,194.87,SRH
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
SV Samson,5,148,82,5,29.6,180.49,GT
N Sindhu,5,147,78,3,49.0,188.46,DC
Abishek Porel,5,144,90,3,48.0,160.0,LSG
FH Allen,5,143,100,5,28.6,143.0,LSG
RD Rickelton,5,142,102,5,28.4,139.22,RR
RD Gaikwad,5,135,57,5,27.0,236.84,CSK
Tanush Kotian,5,132,58,3,44.0,227.59,CSK
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
Priyansh Arya,5,125,86,5,25.0,145.35,RCB
Kartik Sharma,5,124,77,3,41.33,161.04,SRH
Abhishek Sharma,5,124,88,5,24.8,140.91,MI
KK Nair,5,121,69,5,24.2,175.36,CSK
BM Duckett,5,119,77,5,23.8,154.55,SRH
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
JC Buttler,5,110,65,3,36.67,169.23,DC
HH Pandya,5,106,56,3,35.33,189.29,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
MR Marsh,5,105,70,3,35.0,150.0,MI
Vansh Bedi,5,104,50,3,34.67,208.0,PBKS
V Nigam,5,104,57,2,52.0,182.46,GT
TP Ura,5,104,51,5,20.8,203.92,PBKS
GD Phillips,5,103,52,1,103.0,198.08,RR
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
RM Patidar,5,100,61,4,25.0,163.93,RCB
R Parag,5,96,67,4,24.0,143.28,GT
Sakibul Gani,5,94,53,5,18.8,177.36,RR
Jay Gohil,5,85,45,3,28.33,188.89,KKR
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
PWH de Silva,5,73,34,4,18.25,214.71,RCB
PD Salt,2,68,37,2,34.0,183.78,RR
JM Sharma,5,67,40,3,22.33,167.5,RCB
D Brevis,4,65,45,3,21.67,144.44,GT
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
RG Sharma,5,53,39,5,10.6,135.9,RCB
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
Abhishek Tanwar,2,47,23,1,47.0,204.35,MI
DR Mousley,5,43,36,5,8.6,119.44,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
