striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,334,172,3,111.33,194.19,RCB
Shubman Gill,5,303,158,3,101.0,191.77,LSG
P Simran Singh,5,303,185,5,60.6,163.78,SRH
Atharva Taide,5,283,177,3,94.33,159.89,RCB
Naman Dhir,5,279,141,4,69.75,197.87,GT
Tilak Varma,5,241,142,5,48.2,169.72,CSK
KL Rahul,5,239,136,3,79.67,175.74,SRH
Tarang Gohel,5,239,120,3,79.67,199.17,DC
Urvil Patel,5,228,153,3,76.0,149.02,MI
C Green,5,218,139,3,72.67,156.83,KKR
WL Madsen,5,213,130,2,106.5,163.85,KKR
Priyansh Arya,5,204,116,4,51.0,175.86,RCB
Sahil Parakh,4,194,118,4,48.5,164.41,SRH
N Sindhu,5,192,100,4,48.0,192.0,DC
V Suryavanshi,5,191,103,5,38.2,185.44,PBKS
MR Marsh,5,187,96,4,46.75,194.79,MI
Tushar Raheja,5,187,121,4,46.75,154.55,MI
GJ Maxwell,5,182,87,5,36.4,209.2,DC
J Fraser-McGurk,5,176,87,5,35.2,202.3,KKR
N Rana,5,174,126,4,43.5,138.1,PBKS
B Sai Sudharsan,4,173,114,2,86.5,151.75,CSK
Abhishek Sharma,5,173,84,4,43.25,205.95,MI
DR Mousley,5,171,117,4,42.75,146.15,LSG
Salil Arora,5,169,85,3,56.33,198.82,RCB
JP Inglis,5,159,112,5,31.8,141.96,GT
Aniket Verma,5,157,87,4,39.25,180.46,RR
GD Phillips,5,155,71,1,155.0,218.31,RR
Abishek Porel,5,150,87,3,50.0,172.41,LSG
S Dube,5,149,112,4,37.25,133.04,RR
Smaran Ravichandran,5,149,99,4,37.25,150.51,MI
JC Buttler,5,146,97,2,73.0,150.52,SRH
SA Yadav,5,144,85,5,28.8,169.41,DC
MJ Owen,5,139,72,5,27.8,193.06,DC
H Klaasen,5,131,95,5,26.2,137.89,CSK
R Parag,5,130,76,4,32.5,171.05,GT
RR Rossouw,5,126,84,5,25.2,150.0,PBKS
SV Samson,5,124,60,5,24.8,206.67,GT
RD Rickelton,5,121,97,4,30.25,124.74,RR
FH Allen,5,120,85,5,24.0,141.18,LSG
BM Duckett,5,119,77,5,23.8,154.55,
SP Narine,5,113,81,5,22.6,139.51,PBKS
KA Pollard,5,113,72,5,22.6,156.94,CSK
YBK Jaiswal,5,112,58,4,28.0,193.1,RR
PD Salt,5,110,92,5,22.0,119.57,RR
VR Iyer,5,110,49,2,55.0,224.49,SRH
MS Dhoni,5,108,64,3,36.0,168.75,KKR
N Pooran,5,105,55,5,21.0,190.91,MI
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,
TH David,5,102,58,4,25.5,175.86,GT
TP Ura,5,101,56,5,20.2,180.36,PBKS
V Nigam,5,101,54,3,33.67,187.04,GT
MW Short,5,100,72,5,20.0,138.89,SRH
SS Iyer,5,97,65,5,19.4,149.23,MI
Tanush Kotian,5,95,37,2,47.5,256.76,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Vansh Bedi,5,93,60,4,23.25,155.0,PBKS
Shashank Singh,5,92,63,2,46.0,146.03,PBKS
WG Jacks,4,90,53,3,30.0,169.81,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
D Brevis,5,82,65,4,20.5,126.15,GT
TM Head,5,81,77,5,16.2,105.19,
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
Jay Gohil,5,80,40,2,40.0,200.0,LSG
PWH de Silva,5,80,37,4,20.0,216.22,RCB
Abhishek Pathak,3,78,48,3,26.0,162.5,RCB
Ishan Kishan,2,75,56,1,75.0,133.93,KKR
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RG Sharma,5,75,53,4,18.75,141.51,KKR
T Stubbs,5,73,56,3,24.33,130.36,PBKS
RK Singh,5,71,33,3,23.67,215.15,GT
JG Bethell,5,69,55,4,17.25,125.45,GT
Sameer Rizvi,5,67,35,3,22.33,191.43,LSG
AM Rahane,5,65,57,4,16.25,114.04,CSK
KD Karthik,4,65,45,4,16.25,144.44,RR
Chirag Jani,2,63,27,1,63.0,233.33,RCB
SR Watson,3,62,38,2,31.0,163.16,LSG
AD Russell,5,60,34,3,20.0,176.47,DC
AB de Villiers,5,59,45,4,14.75,131.11,CSK
Kartik Sharma,5,58,34,3,19.33,170.59,SRH
Nithish Kumar Reddy,5,58,40,4,14.5,145.0,GT
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT
AK Markram,5,55,31,5,11.0,177.42,DC
KK Nair,3,53,37,1,53.0,143.24,CSK
MP Stoinis,5,51,46,5,10.2,110.87,
RD Gaikwad,2,50,24,2,25.0,208.33,CSK
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
GF Linde,5,49,30,3,16.33,163.33,GT
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
JM Sharma,3,47,43,1,47.0,109.3,RCB
Abdul Samad,5,47,37,4,11.75,127.03,SRH
RM Patidar,5,46,43,5,9.2,106.98,RCB
AGS Gous,2,44,26,2,22.0,169.23,DC
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
Karan Shinde,5,44,34,4,11.0,129.41,DC
AHT Donald,5,43,29,5,8.6,148.28,PBKS
Anmolpreet Singh,5,41,33,5,8.2,124.24,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
BJ McMullen,3,35,29,2,17.5,120.69,DC
S Lamichhane,4,33,20,1,33.0,165.0,KKR
V Kohli,5,31,33,5,6.2,93.94,RR
Naseem Shah,2,30,19,1,30.0,157.89,RR
K Kartikeya,3,29,19,3,9.67,152.63,KKR
Utkarsh Singh,4,29,29,4,7.25,100.0,PBKS
BA Stokes,5,28,22,4,7.0,127.27,RR
HH Pandya,5,26,13,4,6.5,200.0,SRH
Karan Lal,5,26,24,2,13.0,108.33,RR
R Shepherd,5,25,25,5,5.0,100.0,
