striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,348,190,3,116.0,183.16,DC
Urvil Patel,5,341,199,4,85.25,171.36,MI
Kartik Sharma,5,292,140,2,146.0,208.57,SRH
Aniket Verma,5,279,157,5,55.8,177.71,RR
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Tilak Varma,5,258,151,5,51.6,170.86,CSK
Ishan Kishan,5,255,158,3,85.0,161.39,KKR
Naman Dhir,5,253,132,5,50.6,191.67,GT
KL Rahul,5,204,116,2,102.0,175.86,SRH
Atharva Taide,5,198,145,5,39.6,136.55,RCB
SA Yadav,5,195,121,5,39.0,161.16,DC
BM Duckett,5,190,125,5,38.0,152.0,SRH
S Dube,5,187,123,5,37.4,152.03,RR
RM Patidar,5,187,113,2,93.5,165.49,RCB
Shubman Gill,5,180,90,5,36.0,200.0,LSG
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
Abhishek Sharma,5,178,125,5,35.6,142.4,MI
Priyansh Arya,5,175,107,4,43.75,163.55,RCB
N Sindhu,5,174,83,2,87.0,209.64,DC
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
SU Parakh,5,150,102,5,30.0,147.06,SRH
DP Conway,4,150,109,4,37.5,137.61,LSG
HH Pandya,5,150,67,2,75.0,223.88,LSG
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,146,87,4,36.5,167.82,KKR
Abishek Porel,5,145,93,3,48.33,155.91,LSG
Tushar Raheja,5,143,65,5,28.6,220.0,MI
FH Allen,5,143,100,5,28.6,143.0,LSG
CH Gayle,5,139,70,5,27.8,198.57,RCB
Tarang Gohel,5,136,62,3,45.33,219.35,DC
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
VR Iyer,5,128,69,3,42.67,185.51,SRH
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
Sameer Rizvi,5,109,67,5,21.8,162.69,LSG
Ajay Rohera,3,107,67,3,35.67,159.7,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
TP Ura,5,104,51,5,20.8,203.92,PBKS
RD Rickelton,5,104,78,5,20.8,133.33,RR
SP Narine,5,102,67,5,20.4,152.24,PBKS
TH David,5,102,58,4,25.5,175.86,
Jay Gohil,5,100,57,4,25.0,175.44,KKR
R Parag,5,96,67,4,24.0,143.28,GT
RD Gaikwad,5,93,42,3,31.0,221.43,CSK
KK Nair,5,91,50,5,18.2,182.0,CSK
P Simran Singh,5,91,57,5,18.2,159.65,SRH
YBK Jaiswal,5,91,40,4,22.75,227.5,RR
KA Pollard,4,89,70,2,44.5,127.14,RR
AM Rahane,3,88,77,3,29.33,114.29,CSK
H Klaasen,5,88,64,5,17.6,137.5,CSK
MR Marsh,5,87,43,3,29.0,202.33,MI
GD Phillips,5,84,51,4,21.0,164.71,RR
PD Salt,4,84,50,4,21.0,168.0,RR
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
Siddhesh Veer,3,74,35,1,74.0,211.43,MI
PWH de Silva,5,74,34,3,24.67,217.65,RCB
JM Vince,1,74,41,1,74.0,180.49,CSK
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Shashank Singh,4,69,35,2,34.5,197.14,PBKS
Sakibul Gani,5,67,30,5,13.4,223.33,RR
C Green,2,65,48,0,65.0,135.42,KKR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
D Forrester,4,58,25,3,19.33,232.0,LSG
JC Buttler,5,58,30,3,19.33,193.33,DC
JM Sharma,5,58,29,3,19.33,200.0,RCB
MS Pepper,1,50,40,1,50.0,125.0,PBKS
GF Linde,5,50,31,2,25.0,161.29,GT
BJ McMullen,4,48,38,3,16.0,126.32,
C Connolly,1,47,39,1,47.0,120.51,GT
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,
AK Markram,4,42,27,4,10.5,155.56,DC
Vansh Bedi,5,41,21,4,10.25,195.24,PBKS
Kunal Chandela,1,41,26,1,41.0,157.69,MI
Virat Singh,1,40,25,1,40.0,160.0,KKR
T Stubbs,2,34,28,1,34.0,121.43,CSK
Shubhang Hegde,1,31,9,1,31.0,344.44,LSG
WG Jacks,2,31,31,2,15.5,100.0,SRH
JJ Bumrah,4,29,14,2,14.5,207.14,DC
RK Singh,5,28,20,3,9.33,140.0,GT
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
MJ Owen,4,26,28,4,6.5,92.86,DC
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
Naveen-ul-Haq,1,21,16,1,21.0,131.25,CSK
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,2,20,15,2,10.0,133.33,LSG
Akshat Raghuwanshi,1,18,15,1,18.0,120.0,MI
D Wiese,3,18,13,3,6.0,138.46,
SS Iyer,2,17,10,1,17.0,170.0,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
V Kohli,3,14,10,3,4.67,140.0,CSK
B Kumar,5,13,16,3,4.33,81.25,KKR
F du Plessis,3,13,26,3,4.33,50.0,CSK
S Gopal,3,13,7,2,6.5,185.71,PBKS
RA Jadeja,2,13,14,2,6.5,92.86,LSG
Karan Lal,5,12,17,4,3.0,70.59,RR
