striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,360,186,3,120.0,193.55,LSG
Naman Dhir,5,289,154,4,72.25,187.66,GT
KL Rahul,5,280,161,3,93.33,173.91,SRH
CH Gayle,5,272,139,4,68.0,195.68,RCB
TL Seifert,5,249,129,5,49.8,193.02,PBKS
Urvil Patel,5,244,146,4,61.0,167.12,MI
Tarang Gohel,5,236,114,2,118.0,207.02,DC
V Suryavanshi,5,230,135,4,57.5,170.37,PBKS
Tushar Raheja,5,228,109,5,45.6,209.17,MI
P Simran Singh,5,218,124,5,43.6,175.81,SRH
JP Inglis,5,200,126,5,40.0,158.73,GT
Atharva Taide,5,192,122,4,48.0,157.38,RCB
S Dube,5,191,133,3,63.67,143.61,RR
GJ Maxwell,5,191,100,5,38.2,191.0,DC
SU Parakh,5,187,104,5,37.4,179.81,SRH
YBK Jaiswal,5,186,84,3,62.0,221.43,RR
Abhishek Sharma,5,181,113,5,36.2,160.18,MI
Tilak Varma,5,179,106,4,44.75,168.87,CSK
H Klaasen,5,172,117,5,34.4,147.01,CSK
S Arora,5,169,85,3,56.33,198.82,KKR
WL Madsen,5,161,91,3,53.67,176.92,KKR
PHKD Mendis,5,156,84,2,78.0,185.71,PBKS
VR Iyer,5,152,78,2,76.0,194.87,SRH
Ishan Kishan,4,149,105,3,49.67,141.9,KKR
SV Samson,5,148,82,5,29.6,180.49,GT
N Sindhu,5,147,78,3,49.0,188.46,DC
Abishek Porel,5,144,90,3,48.0,160.0,LSG
FH Allen,5,143,100,5,28.6,143.0,LSG
RD Rickelton,5,142,102,5,28.4,139.22,RR
Aniket Verma,5,141,72,4,35.25,195.83,RR
MR Marsh,5,136,80,3,45.33,170.0,MI
RD Gaikwad,5,135,57,5,27.0,236.84,CSK
Tanush Kotian,5,132,58,3,44.0,227.59,CSK
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
R Smaran,5,130,84,4,32.5,154.76,PBKS
GD Phillips,5,128,61,2,64.0,209.84,RR
Priyansh Arya,5,124,87,5,24.8,142.53,RCB
KK Nair,5,121,69,5,24.2,175.36,CSK
BM Duckett,5,119,77,5,23.8,154.55,SRH
J Fraser-McGurk,5,116,47,5,23.2,246.81,KKR
JC Buttler,5,110,65,3,36.67,169.23,DC
RM Patidar,5,109,71,4,27.25,153.52,RCB
HH Pandya,5,106,56,3,35.33,189.29,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
V Nigam,5,104,57,2,52.0,182.46,GT
TH David,5,102,58,4,25.5,175.86,GT
SP Narine,5,102,67,5,20.4,152.24,PBKS
Vansh Bedi,5,101,49,2,50.5,206.12,PBKS
TP Ura,5,101,56,5,20.2,180.36,PBKS
Kartik Sharma,5,99,58,3,33.0,170.69,SRH
R Parag,5,96,67,4,24.0,143.28,GT
Sakibul Gani,5,94,53,5,18.8,177.36,RR
Jay Gohil,5,85,45,3,28.33,188.89,KKR
JM Sharma,5,75,52,3,25.0,144.23,RCB
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT
PWH de Silva,5,68,35,4,17.0,194.29,RCB
PD Salt,1,67,34,1,67.0,197.06,RR
D Brevis,4,65,45,3,21.67,144.44,GT
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
RG Sharma,5,53,38,5,10.6,139.47,RCB
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
DR Mousley,5,43,36,5,8.6,119.44,LSG
AK Markram,3,40,23,3,13.33,173.91,DC
GF Linde,5,38,28,3,12.67,135.71,GT
Sameer Rizvi,1,37,20,1,37.0,185.0,LSG
SA Yadav,1,33,24,1,33.0,137.5,DC
AM Rahane,1,29,23,1,29.0,126.09,CSK
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
AR Ramjani,5,28,29,3,9.33,96.55,PBKS
RK Singh,5,28,20,3,9.33,140.0,GT
Abhishek Tanwar,1,22,7,0,22.0,314.29,MI
Ehsan Khan,4,22,29,3,7.33,75.86,MI
Karan Lal,5,22,23,3,7.33,95.65,RR
J Overton,3,21,18,3,7.0,116.67,GT
LR Chethan,1,20,14,1,20.0,142.86,LSG
D Wiese,3,18,13,3,6.0,138.46,KKR
Ashutosh Sharma,3,17,20,2,8.5,85.0,GT
