striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Abhishek Sharma,5,328,198,3,1,109.33,165.66,M.I.
V Suryavanshi,5,296,176,5,1,59.2,168.18,P.B.K.S.
Naman Dhir,5,256,139,3,3,85.33,184.17,G.T.
DP Conway,5,250,162,5,1,50.0,154.32,P.B.K.S.
P Simran Singh,5,238,145,5,2,47.6,164.14,S.R.H.
Shubman Gill,5,234,145,4,1,58.5,161.38,L.S.G.
FH Allen,5,233,154,5,2,46.6,151.3,P.B.K.S.
RD Rickelton,5,221,135,4,2,55.25,163.7,L.S.G.
SS Iyer,5,221,142,3,4,73.67,155.63,L.S.G.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
SV Samson,5,218,142,5,2,43.6,153.52,G.T.
JP Inglis,5,211,114,5,1,42.2,185.09,G.T.
BJ McMullen,5,203,127,5,1,40.6,159.84,R.R.
KA Pollard,5,201,126,3,4,67.0,159.52,C.S.K.
PD Salt,5,197,121,5,2,39.4,162.81,R.C.B.
GJ Maxwell,5,191,122,4,1,47.75,156.56,R.R.
KL Rahul,5,172,100,4,4,43.0,172.0,S.R.H.
N Pooran,5,168,99,2,4,84.0,169.7,M.I.
PP Shaw,5,164,96,5,2,32.8,170.83,R.C.B.
YBK Jaiswal,5,158,82,2,5,79.0,192.68,R.R.
Q de Kock,5,153,110,5,1,30.6,139.09,K.K.R.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Tilak Varma,5,140,91,5,3,28.0,153.85,C.S.K.
BA Stokes,5,136,93,4,1,34.0,146.24,L.S.G.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
RK Singh,5,134,85,4,5,33.5,157.65,M.I.
Shashank Singh,5,129,81,0,6,129.0,159.26,P.B.K.S.
S Dube,5,128,78,5,4,25.6,164.1,R.R.
Ashutosh Sharma,5,127,66,5,4,25.4,192.42,R.C.B.
Priyansh Arya,5,127,73,5,1,25.4,173.97,S.R.H.
PHKD Mendis,3,124,64,1,7,124.0,193.75,S.R.H.
JM Sharma,5,122,73,4,6,30.5,167.12,R.C.B.
TM Head,5,119,85,5,1,23.8,140.0,M.I.
Aniket Verma,5,116,61,4,4,29.0,190.16,R.R.
MP Stoinis,5,115,78,4,5,28.75,147.44,G.T.
B Sai Sudharsan,5,115,85,5,1,23.0,135.29,C.S.K.
Arshad Khan,4,114,60,2,7,57.0,190.0,R.R.
VR Iyer,5,114,67,2,5,57.0,170.15,S.R.H.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Sikandar Raza,5,113,77,4,4,28.25,146.75,M.I.
Ishan Kishan,5,112,82,5,3,22.4,136.59,M.I.
Smaran Ravichandran,5,109,78,4,4,27.25,139.74,P.B.K.S.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
LG Pretorius,4,108,89,4,1,27.0,121.35,R.R.
Kartik Sharma,5,107,71,4,5,26.75,150.7,S.R.H.
N Rana,5,106,69,5,6,21.2,153.62,P.B.K.S.
HH Pandya,5,105,64,3,3,35.0,164.06,M.I.
AK Markram,5,105,70,4,4,26.25,150.0,D.C.
Washington Sundar,5,104,66,3,7,34.67,157.58,P.B.K.S.
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,S.R.H.
Atharva Taide,2,102,59,2,3,51.0,172.88,M.I.
AM Rahane,5,100,69,5,4,20.0,144.93,M.I.
KD Karthik,5,97,64,4,5,24.25,151.56,R.C.B.
R Parag,5,97,55,3,5,32.33,176.36,G.T.
Jay Gohil,5,94,50,2,7,47.0,188.0,L.S.G.
RK Bhui,5,93,59,3,6,31.0,157.63,P.B.K.S.
AR Patel,5,93,62,5,5,18.6,150.0,C.S.K.
Dhruv Jurel,5,93,58,3,5,31.0,160.34,R.C.B.
RM Patidar,5,91,75,5,3,18.2,121.33,K.K.R.
BM Duckett,5,89,62,5,2,17.8,143.55,P.B.K.S.
R Powell,5,89,55,5,5,17.8,161.82,K.K.R.
JC Buttler,5,88,61,4,5,22.0,144.26,L.S.G.
Abdul Samad,5,81,50,2,7,40.5,162.0,L.S.G.
Suryansh Shedge,5,81,45,3,7,27.0,180.0,C.S.K.
TH David,5,79,55,4,6,19.75,143.64,R.R.
Nithish Kumar Reddy,5,76,61,3,5,25.33,124.59,S.R.H.
JG Bethell,5,75,53,3,6,25.0,141.51,S.R.H.
