striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
TM Head,5,322,210,4,2,80.5,153.33,CSK
GJ Maxwell,5,320,173,5,1,64.0,184.97,RR
Tilak Varma,5,273,174,5,3,54.6,156.9,CSK
V Kohli,5,272,152,5,1,54.4,178.95,DC
N Pooran,5,264,180,5,4,52.8,146.67,MI
DP Conway,5,261,163,5,1,52.2,160.12,GT
SP Narine,5,252,163,4,3,63.0,154.6,LSG
H Klaasen,5,249,143,3,3,83.0,174.13,PBKS
RD Rickelton,5,248,148,4,2,62.0,167.57,RR
Abhishek Sharma,5,248,148,4,1,62.0,167.57,MI
SS Iyer,5,235,141,6,4,39.17,166.67,LSG
PD Salt,5,216,136,5,1,43.2,158.82,RCB
RM Patidar,5,214,146,3,3,71.33,146.58,RR
KL Rahul,5,213,133,2,4,106.5,160.15,SRH
Shashank Singh,5,207,118,5,2,41.4,175.42,PBKS
AM Rahane,5,204,154,5,3,40.8,132.47,KKR
RD Gaikwad,5,203,134,4,2,50.75,151.49,RCB
PP Shaw,5,200,124,6,1,33.33,161.29,MI
Q de Kock,5,198,144,6,2,33.0,137.5,PBKS
Smaran Ravichandran,5,196,124,5,4,39.2,158.06,PBKS
YBK Jaiswal,5,191,87,3,5,63.67,219.54,RR
AD Russell,5,172,104,2,7,86.0,165.38,DC
Naman Dhir,5,164,103,3,3,54.67,159.22,GT
BA Stokes,5,163,110,4,1,40.75,148.18,LSG
S Dube,5,159,104,4,4,39.75,152.88,RR
BM Duckett,5,158,88,5,3,31.6,179.55,CSK
Shubman Gill,5,153,88,5,2,30.6,173.86,LSG
R Powell,5,148,79,4,5,37.0,187.34,KKR
P Simran Singh,5,144,93,5,1,28.8,154.84,SRH
N Sindhu,5,143,91,6,1,23.83,157.14,DC
Sikandar Raza,5,140,88,4,4,35.0,159.09,DC
FH Allen,5,139,97,6,2,23.17,143.3,LSG
SA Yadav,5,134,76,5,3,26.8,176.32,DC
MK Pandey,5,131,109,4,4,32.75,120.18,KKR
RR Rossouw,5,128,89,5,5,25.6,143.82,MI
Kartik Sharma,2,127,69,2,5,63.5,184.06,LSG
JC Buttler,5,127,96,5,2,25.4,132.29,KKR
RK Singh,5,123,90,4,5,30.75,136.67,RCB
VR Iyer,5,122,64,2,4,61.0,190.62,SRH
SV Samson,5,121,88,5,2,24.2,137.5,GT
LS Livingstone,5,121,90,5,2,24.2,134.44,SRH
Priyansh Arya,3,121,55,3,1,40.33,220.0,SRH
KA Pollard,5,119,64,3,5,39.67,185.94,CSK
AR Patel,5,119,84,6,5,19.83,141.67,CSK
AK Markram,5,118,88,4,3,29.5,134.09,SRH
C Green,5,108,76,3,4,36.0,142.11,RCB
JP Inglis,3,108,73,1,4,108.0,147.95,GT
MP Stoinis,5,105,74,6,3,17.5,141.89,PBKS
HH Pandya,5,104,64,5,7,20.8,162.5,MI
TH David,5,103,70,5,6,20.6,147.14,LSG
Atharva Taide,2,102,59,2,3,51.0,172.88,RR
Azmatullah Omarzai,5,102,57,4,7,25.5,178.95,RR
B Sai Sudharsan,5,102,78,5,3,20.4,130.77,RCB
Abdul Samad,5,101,47,3,7,33.67,214.89,LSG
Jay Gohil,5,93,47,3,7,31.0,197.87,MI
BJ McMullen,2,90,65,2,1,45.0,138.46,DC
F du Plessis,5,89,75,6,4,14.83,118.67,CSK
JG Bethell,5,89,62,3,6,29.67,143.55,SRH
Harpreet Brar,5,89,73,3,7,29.67,121.92,RCB
Ishan Kishan,5,88,61,5,1,17.6,144.26,KKR
T Stubbs,5,87,71,3,5,29.0,122.54,SRH
Abishek Porel,5,86,65,6,4,14.33,132.31,DC
DA Miller,5,86,53,4,5,21.5,162.26,PBKS
R Parag,5,84,51,1,5,84.0,164.71,GT
N Wadhera,5,83,63,3,5,27.67,131.75,RR
GD Phillips,5,83,53,4,6,20.75,156.6,GT
KH Pandya,5,80,56,5,7,16.0,142.86,SRH
Nithish Kumar Reddy,5,78,56,3,4,26.0,139.29,GT
Shahbaz Ahmed,5,75,52,4,8,18.75,144.23,LSG
RA Tripathi,5,73,70,5,3,14.6,104.29,PBKS
Ramandeep Singh,5,73,44,1,6,73.0,165.91,LSG
DJ Hooda,5,71,45,4,6,17.75,157.78,GT
RA Bawa,5,71,41,3,6,23.67,173.17,KKR
RG Sharma,5,70,55,5,3,14.0,127.27,PBKS
Suryansh Shedge,5,65,32,6,8,10.83,203.12,CSK
A Badoni,5,62,56,5,6,12.4,110.71,SRH
MS Dhoni,5,61,55,4,6,15.25,110.91,CSK
Sameer Rizvi,2,60,40,1,5,60.0,150.0,LSG
D Padikkal,2,59,45,2,2,29.5,131.11,GT
RA Jadeja,5,57,28,3,9,19.0,203.57,DC
Washington Sundar,5,56,55,4,1,14.0,101.82,PBKS
JM Sharma,5,56,24,4,6,14.0,233.33,RCB
Arshad Khan,1,53,28,1,7,53.0,189.29,KKR
WG Jacks,5,52,29,4,3,13.0,179.31,LSG
N Rana,5,51,46,5,4,10.2,110.87,KKR
JR Hazlewood,4,51,34,3,8,17.0,150.0,RR
KK Nair,3,49,41,2,4,24.5,119.51,RR
M Theekshana,5,49,50,3,10,16.33,98.0,MI
MG Bracewell,3,47,40,3,6,15.67,117.5,DC
MK Lomror,5,46,41,4,6,11.5,112.2,SRH
Rashid Khan,4,43,39,3,8,14.33,110.26,GT
K Gowtham,1,42,30,2,5,21.0,140.0,DC
Urvil Patel,5,42,27,5,8,8.4,155.56,DC
D Brevis,2,40,35,2,1,20.0,114.29,PBKS
Dhruv Jurel,5,38,20,3,5,12.67,190.0,LSG
AJ Turner,1,38,36,2,6,19.0,105.56,MI
M Markande,3,38,50,1,8,38.0,76.0,PBKS
R Ashwin,5,37,31,4,8,9.25,119.35,KKR
V Suryavanshi,1,36,20,2,5,18.0,180.0,PBKS
SH Johnson,4,36,23,3,8,12.0,156.52,SRH
Shakib Al Hasan,3,36,25,1,7,36.0,144.0,PBKS
RR Pant,5,35,28,4,6,8.75,125.0,KKR
JM Bairstow,3,34,40,3,1,11.33,85.0,KKR
PN Mankad,2,33,31,2,4,16.5,106.45,SRH
PJ Cummins,5,33,29,2,7,16.5,113.79,PBKS
HV Patel,5,33,37,5,8,6.6,89.19,PBKS
VG Arora,4,31,16,1,8,31.0,193.75,KKR
M Shahrukh Khan,4,30,29,4,4,7.5,103.45,RCB
SM Curran,5,29,30,2,6,14.5,96.67,KKR
DL Chahar,1,29,18,1,9,29.0,161.11,PBKS
AS Roy,4,28,16,2,5,14.0,175.0,SRH
Sumit Kumar,1,28,28,2,8,14.0,100.0,DC
A Manohar,2,27,21,2,7,13.5,128.57,GT
Sanvir Singh,3,27,19,2,7,13.5,142.11,SRH
WL Madsen,1,26,28,2,5,13.0,92.86,MI
R Sai Kishore,1,26,17,1,8,26.0,152.94,GT
J Fraser-McGurk,2,26,18,2,5,13.0,144.44,RCB
JC Archer,3,26,22,2,9,13.0,118.18,LSG
T Natarajan,4,25,14,2,10,12.5,178.57,CSK
Avesh Khan,5,24,21,4,8,6.0,114.29,DC
SE Rutherford,1,24,16,1,5,24.0,150.0,LSG
Suyash Sharma,1,24,10,0,11,24.0,240.0,MI
PWH de Silva,3,23,15,1,8,23.0,153.33,DC
M Prasidh Krishna,3,23,24,2,10,11.5,95.83,DC
TA Boult,3,23,13,1,10,23.0,176.92,MI
RK Bhui,1,22,20,2,6,11.0,110.0,CSK
Ravi Bishnoi,4,22,26,2,9,11.0,84.62,PBKS
JJ Bumrah,4,21,14,2,10,10.5,150.0,MI
A Zampa,3,21,13,2,10,10.5,161.54,SRH
Mustafizur Rahman,2,21,27,2,9,10.5,77.78,DC
Jagjit Singh,2,20,8,0,9,20.0,250.0,CSK
YS Chahal,3,19,10,2,8,9.5,190.0,RCB
Arshdeep Singh,3,19,11,1,10,19.0,172.73,LSG
Mohammad Ghazanfar,4,18,21,2,9,9.0,85.71,CSK
NT Ellis,2,17,18,2,9,8.5,94.44,LSG
Arslan Khan,2,16,12,2,3,8.0,133.33,RCB
MA Agarwal,2,15,18,2,4,7.5,83.33,CSK
Ashutosh Sharma,2,15,14,1,6,15.0,107.14,RCB
M Jansen,1,14,16,0,8,14.0,87.5,RR
R Tewatia,4,14,16,3,7,4.67,87.5,RR
Mukesh Kumar,2,13,8,2,8,6.5,162.5,GT
Gurjapneet Singh,1,13,6,0,9,13.0,216.67,LSG
Noor Ahmad,1,12,7,1,8,12.0,171.43,RCB
SZ Mulani,2,12,16,3,9,4.0,75.0,MI
SK Rasheed,1,12,7,1,2,12.0,171.43,PBKS
V Shankar,2,11,15,2,5,5.5,73.33,DC
Swapnil Singh,4,11,14,3,8,3.67,78.57,RR
LH Ferguson,2,11,21,1,9,11.0,52.38,MI
Mohammad Nabi,2,11,9,1,7,11.0,122.22,GT
Sandeep Sharma,4,11,12,0,11,11.0,91.67,RR
M Siddharth,3,11,7,2,9,5.5,157.14,CSK
Rasikh Salam,2,10,13,1,8,10.0,76.92,GT
C Sakariya,3,10,9,1,11,10.0,111.11,SRH
Kuldeep Yadav,3,10,13,2,10,5.0,76.92,SRH
Mohammed Shami,3,10,8,2,10,5.0,125.0,PBKS
TU Deshpande,2,9,6,2,8,4.5,150.0,RR
MP Yadav,2,9,8,2,10,4.5,112.5,CSK
MM Ali,2,9,13,2,8,4.5,69.23,KKR
M Pathirana,5,8,11,4,11,2.0,72.73,RCB
GF Linde,3,8,8,1,8,8.0,100.0,RR
R Ravindra,1,7,7,1,2,7.0,100.0,RR
CV Varun,3,5,11,2,10,2.5,45.45,PBKS
KD Karthik,3,5,15,3,6,1.67,33.33,MI
SN Thakur,2,4,5,1,5,4.0,80.0,DC
Yash Thakur,2,4,9,0,11,4.0,44.44,PBKS
KK Ahmed,2,2,5,1,11,2.0,40.0,GT
KV Sharma,1,2,5,1,9,2.0,40.0,RR
MA Starc,5,2,12,4,9,0.5,16.67,KKR
B Kumar,5,1,16,5,10,0.2,6.25,KKR
Mujeeb Ur Rahman,2,1,7,2,10,0.5,14.29,CSK
Mayank Dagar,2,0,5,0,10,0.0,0.0,RR
