striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,305,172,4,76.25,177.33,L.S.G.
Shubman Gill,5,289,173,4,72.25,167.05,L.S.G.
Naman Dhir,5,272,162,4,68.0,167.9,G.T.
FH Allen,5,258,159,3,86.0,162.26,P.B.K.S.
CH Gayle,5,236,157,5,47.2,150.32,C.S.K.
N Pooran,5,235,123,3,78.33,191.06,M.I.
N Sindhu,5,233,106,4,58.25,219.81,D.C.
TM Head,5,224,142,5,44.8,157.75,M.I.
SV Samson,5,211,124,5,42.2,170.16,G.T.
Rahul Singh,5,197,110,5,39.4,179.09,R.C.B.
RD Rickelton,5,191,111,4,47.75,172.07,L.S.G.
Abhishek Sharma,5,188,93,5,37.6,202.15,M.I.
VR Iyer,5,185,118,2,92.5,156.78,S.R.H.
RD Gaikwad,5,181,102,4,45.25,177.45,G.T.
KL Rahul,5,180,120,5,36.0,150.0,S.R.H.
GJ Maxwell,5,177,108,4,44.25,163.89,R.R.
JP Inglis,5,173,102,4,43.25,169.61,G.T.
Ishaan Gadekar,4,172,119,4,43.0,144.54,R.C.B.
BJ McMullen,5,171,94,5,34.2,181.91,R.R.
Smaran Ravichandran,5,167,100,5,33.4,167.0,P.B.K.S.
AB de Villiers,5,157,90,4,39.25,174.44,R.R.
SA Yadav,5,155,74,5,31.0,209.46,D.C.
V Suryavanshi,5,153,80,5,30.6,191.25,P.B.K.S.
JM Sharma,5,151,73,3,50.33,206.85,R.C.B.
Ishan Kishan,5,148,99,5,29.6,149.49,M.I.
H Klaasen,5,141,86,4,35.25,163.95,C.S.K.
P Simran Singh,5,140,102,5,28.0,137.25,S.R.H.
RM Patidar,5,140,98,4,35.0,142.86,K.K.R.
PD Salt,5,138,86,5,27.6,160.47,R.C.B.
J Fraser-McGurk,5,136,76,5,27.2,178.95,K.K.R.
BA Stokes,5,136,93,4,34.0,146.24,L.S.G.
SP Narine,5,136,94,5,27.2,144.68,K.K.R.
SS Iyer,5,132,81,5,26.4,162.96,L.S.G.
Abishek Porel,5,129,90,5,25.8,143.33,D.C.
