striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Ishan Kishan,5,335,167,4,83.75,200.6,KKR
Urvil Patel,5,291,147,4,72.75,197.96,MI
Abhishek Sharma,5,289,163,3,96.33,177.3,MI
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Tarang Gohel,5,240,117,5,48.0,205.13,DC
KA Pollard,5,239,157,3,79.67,152.23,RR
Atharva Taide,5,238,153,5,47.6,155.56,RCB
JP Inglis,5,228,114,4,57.0,200.0,GT
SV Samson,5,226,125,4,56.5,180.8,GT
TL Seifert,5,221,164,5,44.2,134.76,PBKS
Kartik Sharma,5,208,113,3,69.33,184.07,SRH
N Sindhu,5,204,126,4,51.0,161.9,DC
Abishek Porel,5,200,128,4,50.0,156.25,LSG
Tilak Varma,5,197,119,5,39.4,165.55,CSK
Ajay Rohera,5,193,101,4,48.25,191.09,LSG
Tushar Raheja,5,189,89,4,47.25,212.36,KKR
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
S Dube,5,175,107,4,43.75,163.55,RR
Naman Dhir,5,173,82,4,43.25,210.98,GT
R Smaran,5,170,106,5,34.0,160.38,RR
C Green,5,167,101,2,83.5,165.35,KKR
WL Madsen,5,163,109,5,32.6,149.54,MI
D Brevis,5,159,117,3,53.0,135.9,GT
Shubman Gill,5,155,79,5,31.0,196.2,LSG
PWH de Silva,5,148,63,2,74.0,234.92,RCB
V Nigam,5,148,78,2,74.0,189.74,GT
GJ Maxwell,5,148,76,5,29.6,194.74,DC
SU Parakh,5,147,99,5,29.4,148.48,SRH
JM Vince,3,147,104,3,49.0,141.35,CSK
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
SA Yadav,5,140,84,4,35.0,166.67,DC
GD Phillips,5,140,77,3,46.67,181.82,RR
AD Russell,4,135,87,1,135.0,155.17,DC
YBK Jaiswal,5,133,49,2,66.5,271.43,RR
P Simran Singh,5,132,101,5,26.4,130.69,SRH
KL Rahul,5,131,98,5,26.2,133.67,SRH
HH Pandya,5,130,68,2,65.0,191.18,LSG
Aniket Verma,5,120,77,5,24.0,155.84,RR
Tanush Kotian,5,111,62,5,22.2,179.03,CSK
TM Head,3,107,70,3,35.67,152.86,KKR
Siddhesh Veer,5,106,53,1,106.0,200.0,MI
MJ Owen,1,105,65,0,105.0,161.54,MI
Abhishek Pathak,5,105,74,4,26.25,141.89,RCB
WG Jacks,2,104,61,1,104.0,170.49,RR
R Parag,5,104,64,3,34.67,162.5,GT
TP Ura,5,100,50,4,25.0,200.0,PBKS
Jay Gohil,5,100,50,4,25.0,200.0,MI
T Stubbs,5,94,74,2,47.0,127.03,CSK
Vansh Bedi,5,94,54,5,18.8,174.07,PBKS
MR Marsh,5,87,42,3,29.0,207.14,KKR
FH Allen,2,82,53,2,41.0,154.72,SRH
VR Iyer,5,81,35,3,27.0,231.43,SRH
Kumar Kushagra,4,75,53,3,25.0,141.51,RR
Karan Shinde,5,75,50,2,37.5,150.0,SRH
SS Iyer,3,70,49,2,35.0,142.86,KKR
Shashank Singh,5,67,45,3,22.33,148.89,PBKS
Sakibul Gani,5,66,32,4,16.5,206.25,RR
JM Sharma,5,66,37,3,22.0,178.38,RCB
Adarsh Singh,3,65,44,3,21.67,147.73,DC
Sonu Yadav,4,63,43,3,21.0,146.51,CSK
Abhishek Tanwar,5,56,31,4,14.0,180.65,RCB
KK Nair,1,50,27,1,50.0,185.19,CSK
Sameer Rizvi,5,49,26,3,16.33,188.46,LSG
DR Mousley,1,47,25,1,47.0,188.0,LSG
Parth Chandan,1,46,20,0,46.0,230.0,DC
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
Shubhang Hegde,4,42,15,2,21.0,280.0,LSG
SP Narine,2,41,20,1,41.0,205.0,SRH
V Kohli,1,37,17,1,37.0,217.65,LSG
Anmolpreet Singh,3,31,16,2,15.5,193.75,KKR
JC Buttler,5,29,19,3,9.67,152.63,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,GT
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Utkarsh Singh,3,22,19,3,7.33,115.79,RR
Sachin Baby,1,21,18,1,21.0,116.67,CSK
J Overton,3,21,18,3,7.0,116.67,RR
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
RE van der Merwe,5,20,16,2,10.0,125.0,CSK
D Padikkal,2,18,9,1,18.0,200.0,RR
Chirag Jani,1,16,10,1,16.0,160.0,RCB
Ashutosh Sharma,2,16,16,2,8.0,100.0,GT
AM Hardie,1,16,14,1,16.0,114.29,CSK
Ritik Vats,2,14,6,2,7.0,233.33,DC
JJ Smit,5,12,11,5,2.4,109.09,PBKS
Arshad Khan,3,11,12,3,3.67,91.67,CSK
J Fraser-McGurk,1,11,6,1,11.0,183.33,DC
SS Ghosh,2,10,18,2,5.0,55.56,RCB
JR Hazlewood,4,9,26,2,4.5,34.62,MI
RD Rickelton,1,9,7,1,9.0,128.57,RR
DS Airee,1,6,5,1,6.0,120.0,DC
Geet Puri,1,6,5,1,6.0,120.0,CSK
RR Rossouw,2,5,8,2,2.5,62.5,
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
CV Varun,4,4,10,3,1.33,40.0,PBKS
B Kumar,3,4,6,3,1.33,66.67,KKR
KA Maharaj,2,3,5,1,3.0,60.0,RCB
