striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
GJ Maxwell,5,320,166,3,106.67,192.77,DC
Urvil Patel,5,306,171,4,76.5,178.95,MI
Ishan Kishan,5,290,166,3,96.67,174.7,KKR
Atharva Taide,5,285,201,5,57.0,141.79,RCB
Tilak Varma,5,282,161,5,56.4,175.16,CSK
Kartik Sharma,5,266,118,2,133.0,225.42,SRH
Priyansh Arya,5,266,153,4,66.5,173.86,RCB
Naman Dhir,5,253,132,5,50.6,191.67,GT
Abishek Porel,5,250,156,3,83.33,160.26,LSG
Tarang Gohel,5,242,108,3,80.67,224.07,DC
TL Seifert,5,229,150,5,45.8,152.67,PBKS
Aniket Verma,5,213,112,5,42.6,190.18,RR
N Sindhu,5,200,103,2,100.0,194.17,DC
Abhishek Sharma,5,194,122,5,38.8,159.02,MI
Ajay Rohera,5,187,109,4,46.75,171.56,LSG
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
SA Yadav,5,175,104,4,43.75,168.27,DC
JP Inglis,5,171,94,5,34.2,181.91,GT
BM Duckett,5,170,108,5,34.0,157.41,SRH
R Smaran,5,170,106,5,34.0,160.38,PBKS
P Simran Singh,5,170,108,4,42.5,157.41,SRH
KA Pollard,5,160,116,3,53.33,137.93,RR
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,147,94,4,36.75,156.38,KKR
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
FH Allen,5,143,100,5,28.6,143.0,LSG
HH Pandya,5,142,64,3,47.33,221.88,LSG
RM Patidar,5,141,90,2,70.5,156.67,RCB
KL Rahul,5,140,73,2,70.0,191.78,SRH
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
JM Vince,2,129,89,2,64.5,144.94,CSK
S Dube,5,128,80,5,25.6,160.0,RR
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
SV Samson,5,122,74,5,24.4,164.86,GT
Shubman Gill,5,121,65,5,24.2,186.15,LSG
Tushar Raheja,5,119,55,5,23.8,216.36,MI
GD Phillips,5,117,62,4,29.25,188.71,RR
Tanush Kotian,5,115,66,4,28.75,174.24,CSK
C Green,3,113,74,0,113.0,152.7,KKR
Siddhesh Veer,4,106,52,1,106.0,203.85,MI
DP Conway,5,106,71,5,21.2,149.3,LSG
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
RD Rickelton,5,104,78,5,20.8,133.33,RR
