striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
WG Jacks,5,264,156,5,52.8,169.23,LSG
SP Narine,5,252,178,5,50.4,141.57,KKR
JM Sharma,5,249,132,5,49.8,188.64,RCB
RD Gaikwad,5,228,126,4,57.0,180.95,GT
Atharva Taide,5,224,133,4,56.0,168.42,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
B Sai Sudharsan,5,215,138,5,43.0,155.8,CSK
GJ Maxwell,5,212,100,4,53.0,212.0,RR
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
SA Yadav,5,201,119,5,40.2,168.91,DC
Tarang Gohel,5,199,114,4,49.75,174.56,DC
Shubman Gill,5,187,114,5,37.4,164.04,LSG
SV Samson,5,186,100,5,37.2,186.0,GT
VR Iyer,5,185,118,2,92.5,156.78,SRH
Aniket Verma,5,184,95,3,61.33,193.68,RR
S Dube,5,184,97,5,36.8,189.69,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
V Kohli,5,176,108,5,35.2,162.96,DC
Tilak Varma,5,175,102,5,35.0,171.57,CSK
MR Marsh,4,173,102,3,57.67,169.61,SRH
KL Rahul,5,167,109,4,41.75,153.21,SRH
JP Inglis,5,161,89,4,40.25,180.9,GT
P Simran Singh,5,161,107,5,32.2,150.47,SRH
YBK Jaiswal,5,160,92,5,32.0,173.91,RR
RM Patidar,5,158,92,3,52.67,171.74,KKR
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
CH Gayle,5,156,111,5,31.2,140.54,CSK
PD Salt,5,152,105,5,30.4,144.76,RCB
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
FH Allen,5,142,84,4,35.5,169.05,PBKS
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
BA Stokes,5,136,93,4,34.0,146.24,SRH
RK Singh,5,130,60,2,65.0,216.67,MI
Abishek Porel,5,129,90,5,25.8,143.33,DC
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
RG Sharma,5,123,58,4,30.75,212.07,KKR
R Parag,5,117,72,2,58.5,162.5,GT
AB de Villiers,5,116,79,4,29.0,146.84,RR
MP Stoinis,5,115,78,4,28.75,147.44,KKR
MA Agarwal,5,114,59,4,28.5,193.22,RR
Sikandar Raza,5,113,77,4,28.25,146.75,MI
KA Pollard,5,112,64,4,28.0,175.0,CSK
Dhruv Jurel,5,111,75,5,22.2,148.0,RCB
Rahul Singh,5,110,86,5,22.0,127.91,RCB
RD Rickelton,5,109,62,5,21.8,175.81,LSG
Naman Dhir,5,107,68,5,21.4,157.35,GT
BJ McMullen,5,105,62,5,21.0,169.35,RR
Abdul Samad,5,103,75,1,103.0,137.33,LSG
Gaurav Puri,5,97,54,5,19.4,179.63,CSK
HC Brook,5,97,58,5,19.4,167.24,MI
RK Bhui,5,93,59,3,31.0,157.63,KKR
JC Buttler,5,91,52,5,18.2,175.0,LSG
C Green,5,91,46,3,30.33,197.83,KKR
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
TH David,5,87,62,4,21.75,140.32,PBKS
N Sindhu,5,82,41,4,20.5,200.0,DC
H Klaasen,5,80,49,4,20.0,163.27,CSK
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
Jay Gohil,5,78,51,3,26.0,152.94,LSG
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
GD Phillips,5,74,41,2,37.0,180.49,GT
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
DJ Hooda,5,69,38,4,17.25,181.58,DC
WL Madsen,5,69,53,3,23.0,130.19,MI
DS Airee,5,68,52,5,13.6,130.77,RCB
CH Morris,4,68,38,4,17.0,178.95,DC
MJ Owen,5,67,45,4,16.75,148.89,DC
Arshad Khan,5,67,32,1,67.0,209.38,RR
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,2,65,51,1,65.0,127.45,GT
R Powell,5,64,43,5,12.8,148.84,KKR
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
AK Markram,5,62,44,4,15.5,140.91,DC
RR Rossouw,5,61,38,2,30.5,160.53,SRH
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
HH Pandya,5,56,29,3,18.67,193.1,MI
KH Pandya,5,55,45,5,11.0,122.22,SRH
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
T Stubbs,5,50,31,2,25.0,161.29,CSK
TA Boult,5,49,24,2,24.5,204.17,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
M Markande,5,45,57,2,22.5,78.95,SRH
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,RCB
R Sai Kishore,4,41,26,3,13.67,157.69,MI
PWH de Silva,5,41,27,0,41.0,151.85,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
Rashid Khan,5,38,29,2,19.0,131.03,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
AR Patel,5,36,37,5,7.2,97.3,CSK
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
RS Hangargekar,3,34,11,1,34.0,309.09,MI
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
M Prasidh Krishna,5,30,30,3,10.0,100.0,MI
JC Archer,5,30,36,3,10.0,83.33,LSG
Tanush Kotian,5,30,28,4,7.5,107.14,CSK
MK Lomror,5,30,27,4,7.5,111.11,SRH
SPD Smith,2,29,24,2,14.5,120.83,CSK
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
D Wiese,3,29,12,0,29.0,241.67,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Nigam,2,28,14,1,28.0,200.0,MI
MA Starc,5,27,32,2,13.5,84.38,KKR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
Noor Ahmad,5,24,18,1,24.0,133.33,MI
T Natarajan,5,24,15,2,12.0,160.0,CSK
SS Iyer,1,24,16,1,24.0,150.0,LSG
JJ Bumrah,5,23,17,3,7.67,135.29,DC
Rasikh Salam,4,23,17,2,11.5,135.29,GT
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Karan Lal,4,22,15,4,5.5,146.67,RR
JR Hazlewood,5,22,20,4,5.5,110.0,RR
D Brevis,1,21,17,1,21.0,123.53,RR
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
DS Rathi,5,21,13,3,7.0,161.54,KKR
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
TU Deshpande,3,19,17,3,6.33,111.76,MI
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
R Shepherd,5,19,19,5,3.8,100.0,GT
NT Ellis,5,19,34,5,3.8,55.88,SRH
DJ Bravo,3,18,11,2,9.0,163.64,RCB
