striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
MP Stoinis,5,297,165,2,148.5,180.0,KKR
RD Gaikwad,5,283,156,4,70.75,181.41,GT
B Sai Sudharsan,5,277,174,5,55.4,159.2,CSK
WG Jacks,5,264,156,5,52.8,169.23,LSG
SA Yadav,5,252,150,5,50.4,168.0,DC
Atharva Taide,5,224,133,4,56.0,168.42,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
Priyansh Arya,5,215,122,5,43.0,176.23,SRH
GJ Maxwell,5,212,100,4,53.0,212.0,RR
Abhishek Sharma,5,189,93,5,37.8,203.23,MI
JM Sharma,5,189,107,5,37.8,176.64,RCB
Shubman Gill,5,187,114,5,37.4,164.04,LSG
S Dube,5,184,97,5,36.8,189.69,RR
Aniket Verma,5,184,95,3,61.33,193.68,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
SV Samson,5,181,107,5,36.2,169.16,GT
MR Marsh,5,177,109,4,44.25,162.39,SRH
N Pooran,5,170,106,5,34.0,160.38,MI
SP Narine,5,168,121,5,33.6,138.84,KKR
YBK Jaiswal,5,160,92,5,32.0,173.91,RR
VR Iyer,5,159,87,3,53.0,182.76,SRH
V Kohli,5,157,88,5,31.4,178.41,DC
Ishan Kishan,5,155,109,5,31.0,142.2,MI
KL Rahul,5,151,96,4,37.75,157.29,SRH
Tarang Gohel,5,143,83,4,35.75,172.29,DC
FH Allen,5,142,84,4,35.5,169.05,PBKS
RM Patidar,5,141,79,3,47.0,178.48,KKR
BA Stokes,5,136,93,4,34.0,146.24,SRH
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
PD Salt,5,135,91,5,27.0,148.35,RCB
C Green,5,133,65,4,33.25,204.62,KKR
Abishek Porel,5,129,90,5,25.8,143.33,DC
Tilak Varma,5,128,69,5,25.6,185.51,CSK
P Simran Singh,5,124,64,5,24.8,193.75,SRH
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
Sikandar Raza,5,121,76,4,30.25,159.21,MI
JP Inglis,5,120,66,4,30.0,181.82,GT
RK Singh,5,119,62,3,39.67,191.94,MI
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
