striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Urvil Patel,5,364,196,3,121.33,185.71,MI
Ishan Kishan,5,335,167,4,83.75,200.6,KKR
Priyansh Arya,5,282,170,4,70.5,165.88,RCB
Naman Dhir,5,270,134,4,67.5,201.49,GT
Abhishek Sharma,5,269,144,4,67.25,186.81,MI
Tilak Varma,5,263,149,5,52.6,176.51,CSK
Tarang Gohel,5,255,120,4,63.75,212.5,DC
Atharva Taide,5,238,153,5,47.6,155.56,RCB
Abishek Porel,5,237,148,4,59.25,160.14,LSG
JP Inglis,5,225,120,4,56.25,187.5,GT
TL Seifert,5,221,164,5,44.2,134.76,PBKS
P Simran Singh,5,214,146,4,53.5,146.58,SRH
N Sindhu,5,202,119,3,67.33,169.75,DC
KA Pollard,5,201,142,2,100.5,141.55,RR
Aniket Verma,5,199,102,5,39.8,195.1,RR
Kartik Sharma,5,199,101,2,99.5,197.03,SRH
Tushar Raheja,5,189,89,4,47.25,212.36,KKR
Ajay Rohera,5,179,97,4,44.75,184.54,LSG
PHKD Mendis,5,177,100,4,44.25,177.0,PBKS
KL Rahul,5,176,102,4,44.0,172.55,SRH
R Smaran,5,170,106,5,34.0,160.38,RR
C Green,5,167,101,2,83.5,165.35,KKR
SA Yadav,5,167,96,4,41.75,173.96,DC
GJ Maxwell,5,165,86,4,41.25,191.86,DC
WL Madsen,5,163,109,5,32.6,149.54,MI
Tanush Kotian,5,158,88,5,31.6,179.55,CSK
V Nigam,5,148,78,2,74.0,189.74,GT
PWH de Silva,5,148,63,2,74.0,234.92,RCB
SU Parakh,5,147,99,5,29.4,148.48,SRH
V Suryavanshi,5,145,59,4,36.25,245.76,PBKS
FH Allen,5,143,100,5,28.6,143.0,SRH
SV Samson,5,142,80,5,28.4,177.5,GT
HH Pandya,5,130,67,3,43.33,194.03,LSG
JM Vince,2,129,89,2,64.5,144.94,CSK
Shubman Gill,5,123,68,5,24.6,180.88,LSG
GD Phillips,5,122,68,4,30.5,179.41,RR
SS Iyer,5,116,83,4,29.0,139.76,KKR
S Dube,5,114,76,5,22.8,150.0,RR
YBK Jaiswal,5,110,40,2,55.0,275.0,RR
PD Salt,5,108,69,5,21.6,156.52,PBKS
TM Head,3,107,70,3,35.67,152.86,KKR
Siddhesh Veer,5,106,53,1,106.0,200.0,MI
Abhishek Pathak,5,105,74,4,26.25,141.89,RCB
RD Rickelton,5,101,77,5,20.2,131.17,RR
TP Ura,5,100,50,4,25.0,200.0,PBKS
Jay Gohil,5,100,50,4,25.0,200.0,MI
J Fraser-McGurk,4,97,39,4,24.25,248.72,DC
R Parag,5,96,67,4,24.0,143.28,GT
AD Russell,3,95,56,0,95.0,169.64,DC
Vansh Bedi,5,94,54,5,18.8,174.07,PBKS
Sameer Rizvi,5,93,55,2,46.5,169.09,LSG
CH Gayle,5,91,58,4,22.75,156.9,RCB
SP Narine,5,91,53,4,22.75,171.7,SRH
VR Iyer,5,89,43,2,44.5,206.98,SRH
MR Marsh,5,87,42,3,29.0,207.14,KKR
RD Gaikwad,5,87,42,3,29.0,207.14,CSK
T Stubbs,4,84,66,2,42.0,127.27,CSK
Chirag Jani,3,79,37,2,39.5,213.51,RCB
Kumar Kushagra,4,75,53,3,25.0,141.51,RR
WG Jacks,5,75,68,5,15.0,110.29,RR
KK Nair,5,73,41,5,14.6,178.05,CSK
SS Iyer,3,70,49,2,35.0,142.86,KKR
Shashank Singh,5,67,45,3,22.33,148.89,PBKS
Sakibul Gani,5,66,32,4,16.5,206.25,RR
JM Sharma,5,66,37,3,22.0,178.38,RCB
Adarsh Singh,3,65,44,3,21.67,147.73,DC
Sonu Yadav,4,63,43,3,21.0,146.51,CSK
D Forrester,5,59,27,4,14.75,218.52,MI
RM Patidar,5,57,42,4,14.25,135.71,RCB
Abhishek Tanwar,5,56,31,4,14.0,180.65,RCB
S Arora,5,55,28,3,18.33,196.43,KKR
MJ Owen,5,46,49,5,9.2,93.88,MI
RG Sharma,5,45,35,5,9.0,128.57,KKR
J Suresh Kumar,3,42,32,2,21.0,131.25,PBKS
D Brevis,3,41,29,2,20.5,141.38,GT
Shubhang Hegde,3,36,14,2,18.0,257.14,LSG
Karan Shinde,4,34,25,2,17.0,136.0,SRH
V Kohli,4,32,18,4,8.0,177.78,LSG
Anmolpreet Singh,3,31,16,2,15.5,193.75,KKR
JC Buttler,5,29,19,3,9.67,152.63,DC
Vishnu Vinod,4,28,21,2,14.0,133.33,GT
Utkarsh Singh,3,22,19,3,7.33,115.79,RR
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
J Overton,3,21,18,3,7.0,116.67,RR
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
Chirag Jani,1,16,10,1,16.0,160.0,RCB
Ashutosh Sharma,2,16,16,2,8.0,100.0,GT
RE van der Merwe,4,13,11,2,6.5,118.18,CSK
JJ Smit,5,12,11,5,2.4,109.09,PBKS
Arshad Khan,3,11,12,3,3.67,91.67,CSK
SS Ghosh,2,10,18,2,5.0,55.56,RCB
JR Hazlewood,4,9,26,2,4.5,34.62,MI
RR Rossouw,2,5,8,2,2.5,62.5,
Rasikh Salam,2,4,6,1,4.0,66.67,SRH
CV Varun,4,4,10,3,1.33,40.0,PBKS
B Kumar,3,4,6,3,1.33,66.67,KKR
KA Maharaj,2,3,5,1,3.0,60.0,RCB
