striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JP Inglis,5,302,161,4,75.5,187.58,GT
YBK Jaiswal,5,289,144,2,144.5,200.69,RR
CH Gayle,5,280,173,2,140.0,161.85,RCB
Atharva Taide,5,255,161,4,63.75,158.39,RCB
Naman Dhir,5,254,146,3,84.67,173.97,GT
V Suryavanshi,5,241,169,5,48.2,142.6,PBKS
Abhishek Sharma,5,237,137,5,47.4,172.99,MI
C Green,5,216,130,3,72.0,166.15,KKR
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Tarang Gohel,5,207,128,5,41.4,161.72,DC
Shubman Gill,5,207,113,5,41.4,183.19,LSG
MR Marsh,5,193,113,4,48.25,170.8,MI
V Kohli,5,191,114,4,47.75,167.54,RR
WL Madsen,5,188,117,2,94.0,160.68,KKR
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
SA Yadav,5,175,107,5,35.0,163.55,DC
Jay Gohil,5,163,77,4,40.75,211.69,LSG
N Sindhu,5,161,87,5,32.2,185.06,DC
JC Buttler,5,160,104,3,53.33,153.85,SRH
Kartik Sharma,5,160,88,5,32.0,181.82,SRH
RD Rickelton,5,160,111,5,32.0,144.14,RR
BM Duckett,5,154,100,4,38.5,154.0,KKR
Tilak Varma,5,151,83,5,30.2,181.93,CSK
R Parag,5,140,73,3,46.67,191.78,GT
MJ Owen,5,139,72,5,27.8,193.06,DC
SP Narine,5,137,104,5,27.4,131.73,PBKS
N Rana,5,136,99,4,34.0,137.37,PBKS
Sameer Rizvi,5,135,67,3,45.0,201.49,LSG
H Klaasen,5,135,106,5,27.0,127.36,CSK
Aniket Verma,5,129,70,4,32.25,184.29,RR
KL Rahul,5,126,73,5,25.2,172.6,SRH
TP Ura,5,125,73,5,25.0,171.23,PBKS
GD Phillips,5,121,57,1,121.0,212.28,RR
SV Samson,5,118,84,5,23.6,140.48,GT
MW Short,5,113,78,5,22.6,144.87,SRH
GJ Maxwell,5,112,68,4,28.0,164.71,DC
PWH de Silva,5,108,64,5,21.6,168.75,RCB
TH David,5,105,60,3,35.0,175.0,GT
Ravi Singh,5,104,64,5,20.8,162.5,KKR
MS Dhoni,4,103,57,2,51.5,180.7,KKR
HS Desai,4,103,69,4,25.75,149.28,SRH
AM Rahane,5,101,86,4,25.25,117.44,CSK
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Tushar Raheja,3,93,65,2,46.5,143.08,MI
FH Allen,5,90,63,5,18.0,142.86,LSG
PD Salt,5,88,62,5,17.6,141.94,RR
Suryansh Shedge,5,86,52,3,28.67,165.38,KKR
S Dube,1,86,52,0,86.0,165.38,RR
D Brevis,5,82,78,4,20.5,105.13,GT
LS Livingstone,4,81,69,2,40.5,117.39,KKR
Urvil Patel,3,81,59,2,40.5,137.29,MI
TM Head,5,81,77,5,16.2,105.19,CSK
VR Iyer,5,80,44,2,40.0,181.82,SRH
RM Patidar,5,79,68,5,15.8,116.18,RCB
KA Pollard,5,76,46,5,15.2,165.22,CSK
Abdul Samad,5,75,53,4,18.75,141.51,SRH
RA Jadeja,5,75,51,4,18.75,147.06,LSG
N Pooran,5,75,42,5,15.0,178.57,MI
RK Singh,5,71,33,3,23.67,215.15,GT
Anmolpreet Singh,5,71,43,4,17.75,165.12,RR
AK Markram,5,68,48,5,13.6,141.67,DC
Tanush Kotian,5,67,30,3,22.33,223.33,CSK
RG Sharma,5,67,49,4,16.75,136.73,KKR
Karan Shinde,5,65,42,4,16.25,154.76,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,GT
V Nigam,5,59,39,4,14.75,151.28,GT
RR Rossouw,3,57,30,3,19.0,190.0,PBKS
HH Pandya,5,54,26,4,13.5,207.69,SRH
JG Bethell,5,54,29,4,13.5,186.21,GT
B Sai Sudharsan,1,54,35,0,54.0,154.29,CSK
MP Stoinis,5,51,46,5,10.2,110.87,DC
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
AB de Villiers,5,45,39,5,9.0,115.38,CSK
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AHT Donald,5,42,29,5,8.4,144.83,PBKS
AD Russell,3,42,22,2,21.0,190.91,DC
T Stubbs,5,41,33,4,10.25,124.24,PBKS
Karan Lal,5,41,31,1,41.0,132.26,RR
D Wiese,5,41,32,5,8.2,128.12,KKR
AGS Gous,1,34,19,1,34.0,178.95,DC
Naseem Shah,2,30,19,1,30.0,157.89,RR
R Shepherd,5,30,28,5,6.0,107.14,MI
