striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,383,220,1,383.0,174.09,RCB
Atharva Taide,5,326,210,3,108.67,155.24,RCB
V Suryavanshi,5,244,158,5,48.8,154.43,PBKS
SA Yadav,5,243,136,5,48.6,178.68,DC
C Green,5,230,145,3,76.67,158.62,KKR
Naman Dhir,5,230,135,4,57.5,170.37,GT
Shubman Gill,5,228,123,5,45.6,185.37,LSG
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Tilak Varma,5,202,108,5,40.4,187.04,CSK
Urvil Patel,5,196,130,2,98.0,150.77,MI
N Sindhu,5,192,102,5,38.4,188.24,DC
V Kohli,5,190,113,4,47.5,168.14,RR
MR Marsh,5,190,111,4,47.5,171.17,MI
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
WL Madsen,5,188,117,2,94.0,160.68,KKR
Tarang Gohel,5,187,111,5,37.4,168.47,DC
R Parag,5,185,99,3,61.67,186.87,GT
JP Inglis,5,181,106,5,36.2,170.75,GT
Abhishek Sharma,5,179,99,5,35.8,180.81,MI
N Rana,5,172,125,4,43.0,137.6,PBKS
Aniket Verma,5,167,96,4,41.75,173.96,RR
Jay Gohil,5,163,77,4,40.75,211.69,LSG
TP Ura,5,157,85,5,31.4,184.71,PBKS
GD Phillips,5,156,66,2,78.0,236.36,RR
YBK Jaiswal,5,154,70,4,38.5,220.0,RR
VR Iyer,5,147,69,1,147.0,213.04,SRH
SV Samson,5,147,88,5,29.4,167.05,GT
P Simran Singh,2,141,93,1,141.0,151.61,SRH
S Dube,3,141,88,2,70.5,160.23,RR
MJ Owen,5,139,72,5,27.8,193.06,DC
RD Rickelton,5,139,93,4,34.75,149.46,RR
KL Rahul,5,138,80,5,27.6,172.5,SRH
H Klaasen,5,135,106,5,27.0,127.36,CSK
Sameer Rizvi,5,131,63,2,65.5,207.94,LSG
Tushar Raheja,4,125,84,3,41.67,148.81,MI
JC Buttler,5,122,80,3,40.67,152.5,SRH
BM Duckett,5,119,77,5,23.8,154.55,KKR
B Sai Sudharsan,2,119,87,0,119.0,136.78,CSK
RR Rossouw,4,114,70,4,28.5,162.86,PBKS
PD Salt,5,108,90,5,21.6,120.0,RR
PWH de Silva,5,108,64,5,21.6,168.75,RCB
MS Dhoni,5,108,64,3,36.0,168.75,KKR
SP Narine,5,106,88,5,21.2,120.45,PBKS
GJ Maxwell,5,105,66,4,26.25,159.09,DC
TH David,5,105,60,3,35.0,175.0,GT
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,SRH
AM Rahane,5,101,86,4,25.25,117.44,CSK
MW Short,5,100,72,5,20.0,138.89,SRH
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Kartik Sharma,5,91,59,5,18.2,154.24,SRH
FH Allen,5,90,63,5,18.0,142.86,LSG
LS Livingstone,5,89,80,3,29.67,111.25,KKR
Smaran Ravichandran,3,84,60,3,28.0,140.0,MI
D Brevis,5,82,78,4,20.5,105.13,GT
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
TM Head,5,81,77,5,16.2,105.19,CSK
N Pooran,5,81,47,5,16.2,172.34,MI
RM Patidar,5,79,68,5,15.8,116.18,RCB
KA Pollard,5,76,46,5,15.2,165.22,CSK
RG Sharma,5,75,53,4,18.75,141.51,KKR
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RK Singh,5,71,33,3,23.67,215.15,GT
Tanush Kotian,5,67,30,3,22.33,223.33,CSK
AK Markram,5,66,38,5,13.2,173.68,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
SS Iyer,3,65,40,3,21.67,162.5,MI
Karan Shinde,5,65,42,4,16.25,154.76,DC
T Stubbs,5,63,50,3,21.0,126.0,PBKS
Nithish Kumar Reddy,5,61,35,4,15.25,174.29,GT
Vansh Bedi,4,60,27,3,20.0,222.22,PBKS
JG Bethell,5,54,29,4,13.5,186.21,GT
MP Stoinis,5,51,46,5,10.2,110.87,DC
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Abdul Samad,5,47,37,4,11.75,127.03,SRH
AB de Villiers,5,45,39,5,9.0,115.38,CSK
Ankit Kumar,3,44,30,3,14.67,146.67,SRH
AD Russell,4,43,23,2,21.5,186.96,DC
