striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tilak Varma,5,347,182,4,86.75,190.66,CSK
Urvil Patel,5,341,199,4,85.25,171.36,MI
Kartik Sharma,5,292,140,2,146.0,208.57,SRH
Aniket Verma,5,279,157,5,55.8,177.71,RR
GJ Maxwell,5,273,151,3,91.0,180.79,DC
TL Seifert,5,267,164,5,53.4,162.8,PBKS
Ishan Kishan,5,255,158,3,85.0,161.39,KKR
Naman Dhir,5,253,132,5,50.6,191.67,GT
KL Rahul,5,204,116,2,102.0,175.86,SRH
Atharva Taide,5,198,145,5,39.6,136.55,RCB
Shubman Gill,5,195,100,4,48.75,195.0,LSG
BM Duckett,5,190,125,5,38.0,152.0,SRH
S Dube,5,187,123,5,37.4,152.03,RR
RM Patidar,5,187,113,2,93.5,165.49,RCB
PHKD Mendis,5,179,99,4,44.75,180.81,PBKS
Abhishek Sharma,5,178,125,5,35.6,142.4,MI
Priyansh Arya,5,175,107,4,43.75,163.55,RCB
JP Inglis,5,171,94,5,34.2,181.91,GT
R Smaran,5,170,106,5,34.0,160.38,PBKS
Abishek Porel,5,169,105,3,56.33,160.95,LSG
Tarang Gohel,5,169,77,3,56.33,219.48,DC
SA Yadav,4,157,102,4,39.25,153.92,DC
SU Parakh,5,150,102,5,30.0,147.06,SRH
V Nigam,5,148,78,2,74.0,189.74,GT
WL Madsen,5,146,87,4,36.5,167.82,KKR
FH Allen,5,143,100,5,28.6,143.0,LSG
Tushar Raheja,5,143,65,5,28.6,220.0,MI
CH Gayle,5,139,70,5,27.8,198.57,RCB
HH Pandya,5,136,64,2,68.0,212.5,LSG
B Sai Sudharsan,5,132,93,4,33.0,141.94,CSK
VR Iyer,5,128,69,3,42.67,185.51,SRH
N Sindhu,5,128,58,2,64.0,220.69,DC
J Fraser-McGurk,5,124,51,5,24.8,243.14,KKR
DP Conway,3,122,90,3,40.67,135.56,LSG
SV Samson,5,122,74,5,24.4,164.86,GT
H Klaasen,5,117,83,5,23.4,140.96,CSK
Tanush Kotian,5,115,57,4,28.75,201.75,CSK
Sameer Rizvi,4,109,66,4,27.25,165.15,LSG
V Suryavanshi,5,105,51,5,21.0,205.88,PBKS
Abhishek Pathak,5,105,74,5,21.0,141.89,RCB
TP Ura,5,104,51,5,20.8,203.92,PBKS
RD Gaikwad,5,104,40,4,26.0,260.0,CSK
RD Rickelton,5,104,78,5,20.8,133.33,RR
SP Narine,5,102,67,5,20.4,152.24,PBKS
TH David,5,102,58,4,25.5,175.86,GT
Jay Gohil,5,100,57,4,25.0,175.44,KKR
R Parag,5,96,67,4,24.0,143.28,GT
KK Nair,5,91,50,5,18.2,182.0,CSK
YBK Jaiswal,5,91,40,4,22.75,227.5,RR
P Simran Singh,5,91,57,5,18.2,159.65,SRH
KA Pollard,4,89,70,2,44.5,127.14,RR
MR Marsh,5,87,43,3,29.0,202.33,MI
AM Rahane,2,86,67,2,43.0,128.36,CSK
GD Phillips,5,84,51,4,21.0,164.71,RR
PD Salt,4,84,50,4,21.0,168.0,RR
Rishabh Chouhan,5,79,41,2,39.5,192.68,GT
JC Buttler,5,77,40,3,25.67,192.5,DC
PWH de Silva,5,74,34,3,24.67,217.65,RCB
Siddhesh Veer,3,74,35,1,74.0,211.43,MI
JM Vince,1,74,41,1,74.0,180.49,CSK
S Arora,5,71,35,4,17.75,202.86,KKR
D Brevis,5,69,52,4,17.25,132.69,GT
Shashank Singh,4,69,35,2,34.5,197.14,PBKS
Sakibul Gani,5,67,30,5,13.4,223.33,RR
C Green,2,65,48,0,65.0,135.42,KKR
Suryansh Shedge,4,63,40,2,31.5,157.5,KKR
N Pooran,5,60,27,5,12.0,222.22,MI
JM Sharma,5,58,29,3,19.33,200.0,RCB
D Forrester,3,56,23,2,28.0,243.48,LSG
GF Linde,5,50,31,2,25.0,161.29,GT
MS Pepper,1,50,40,1,50.0,125.0,PBKS
BJ McMullen,4,48,38,3,16.0,126.32,
Abhishek Tanwar,3,47,24,2,23.5,195.83,MI
C Connolly,1,47,39,1,47.0,120.51,GT
RG Sharma,5,45,35,5,9.0,128.57,RCB
DR Mousley,5,43,36,5,8.6,119.44,LSG
Vansh Bedi,5,41,21,4,10.25,195.24,PBKS
Kunal Chandela,1,41,26,1,41.0,157.69,MI
Virat Singh,1,40,25,1,40.0,160.0,KKR
AK Markram,3,40,23,3,13.33,173.91,DC
Ajay Rohera,2,35,28,2,17.5,125.0,LSG
WG Jacks,2,31,31,2,15.5,100.0,SRH
JJ Bumrah,4,29,14,2,14.5,207.14,DC
Utkarsh Singh,3,28,22,3,9.33,127.27,PBKS
Vishnu Vinod,4,28,21,2,14.0,133.33,RR
RK Singh,5,28,20,3,9.33,140.0,GT
MJ Owen,3,25,24,3,8.33,104.17,DC
J Suresh Kumar,2,23,17,2,11.5,135.29,PBKS
Ashutosh Sharma,4,22,23,3,7.33,95.65,GT
Ehsan Khan,4,22,29,3,7.33,75.86,MI
AR Ramjani,5,22,27,3,7.33,81.48,PBKS
Rohan Kunnummal,2,21,14,2,10.5,150.0,MI
J Overton,3,21,18,3,7.0,116.67,GT
T Stubbs,1,20,6,0,20.0,333.33,CSK
LR Chethan,2,20,15,2,10.0,133.33,LSG
Akshat Raghuwanshi,1,18,15,1,18.0,120.0,MI
D Wiese,3,18,13,3,6.0,138.46,KKR
SS Iyer,2,17,10,1,17.0,170.0,KKR
Adarsh Singh,1,17,14,1,17.0,121.43,DC
V Kohli,3,14,10,3,4.67,140.0,CSK
B Kumar,5,13,16,3,4.33,81.25,KKR
S Gopal,3,13,7,2,6.5,185.71,PBKS
RA Jadeja,2,13,14,2,6.5,92.86,LSG
MP Stoinis,1,12,12,0,12.0,100.0,SRH
Karan Shinde,5,12,14,4,3.0,85.71,SRH
F du Plessis,2,12,24,2,6.0,50.0,CSK
Karan Lal,5,12,17,4,3.0,70.59,RR
JJ Smit,4,11,7,4,2.75,157.14,PBKS
Arshad Khan,2,11,11,2,5.5,100.0,MI
Dhruv Jurel,2,10,6,2,5.0,166.67,LSG
Parvej Musaraf,1,10,7,0,10.0,142.86,KKR
SS Ghosh,1,10,15,1,10.0,66.67,RCB
KS Carlson,1,9,8,1,9.0,112.5,PBKS
Fazalhaq Farooqi,1,8,5,0,8.0,160.0,CSK
Tanay Thyagarajan,3,8,11,1,8.0,72.73,CSK
Sonu Yadav,2,8,8,1,8.0,100.0,CSK
Atharva Ankolekar,3,8,17,2,4.0,47.06,RR
Sanvir Singh,3,7,9,2,3.5,77.78,PBKS
Pulkit Narang,2,7,11,0,7.0,63.64,KKR
JM Cox,1,6,7,1,6.0,85.71,SRH
RR Rossouw,2,5,8,2,2.5,62.5,MI
Kumar Kushagra,2,3,8,2,1.5,37.5,RR
DS Rathi,3,2,7,2,1.0,28.57,LSG
JR Hazlewood,2,2,14,1,2.0,14.29,MI
Arshdeep Singh,4,1,9,1,1.0,11.11,LSG
MP Yadav,4,1,5,3,0.33,20.0,PBKS
KA Maharaj,3,1,5,3,0.33,20.0,RCB
Mohammed Shami,1,0,5,1,0.0,0.0,MI
TA Boult,1,0,6,0,0.0,0.0,MI
Noor Ahmad,4,0,8,3,0.0,0.0,MI
S Lamichhane,1,0,5,1,0.0,0.0,RCB
Mohammad Ghazanfar,4,0,9,4,0.0,0.0,RR
