striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Shubman Gill,5,257,147,4,1,64.25,174.83,L.S.G.
DP Conway,5,250,162,5,1,50.0,154.32,
SV Samson,5,247,160,4,2,61.75,154.38,G.T.
P Simran Singh,5,246,142,5,2,49.2,173.24,S.R.H.
V Suryavanshi,5,240,155,5,2,48.0,154.84,P.B.K.S.
KL Rahul,5,228,142,3,4,76.0,160.56,S.R.H.
RD Rickelton,5,221,135,4,2,55.25,163.7,R.R.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
Abhishek Sharma,5,213,133,4,1,53.25,160.15,M.I.
BJ McMullen,5,203,127,5,1,40.6,159.84,D.C.
KA Pollard,5,201,126,3,4,67.0,159.52,C.S.K.
B Sai Sudharsan,5,198,134,5,2,39.6,147.76,R.C.B.
JM Bairstow,5,197,124,4,2,49.25,158.87,K.K.R.
GJ Maxwell,5,191,122,4,1,47.75,156.56,R.R.
Naman Dhir,5,188,96,4,3,47.0,195.83,G.T.
SS Iyer,5,177,110,3,4,59.0,160.91,L.S.G.
FH Allen,5,174,123,5,2,34.8,141.46,L.S.G.
Ashutosh Sharma,5,169,90,4,4,42.25,187.78,R.C.B.
Q de Kock,5,160,122,5,1,32.0,131.15,P.B.K.S.
VR Iyer,5,159,86,1,5,159.0,184.88,S.R.H.
YBK Jaiswal,5,158,82,2,5,79.0,192.68,R.R.
PP Shaw,5,153,90,5,3,30.6,170.0,M.I.
RK Singh,5,152,100,3,5,50.67,152.0,R.C.B.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Washington Sundar,5,148,105,3,7,49.33,140.95,P.B.K.S.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Tilak Varma,5,140,91,5,3,28.0,153.85,C.S.K.
N Pooran,5,137,84,3,4,45.67,163.1,M.I.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
RD Gaikwad,5,133,74,5,3,26.6,179.73,R.C.B.
BA Stokes,5,132,91,4,1,33.0,145.05,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
JP Inglis,5,130,83,5,4,26.0,156.63,G.T.
S Dube,5,128,78,5,4,25.6,164.1,R.R.
Priyansh Arya,5,127,73,5,1,25.4,173.97,S.R.H.
Shashank Singh,5,120,78,2,6,60.0,153.85,P.B.K.S.
N Rana,5,120,78,5,6,24.0,153.85,K.K.R.
TM Head,5,119,85,5,1,23.8,140.0,C.S.K.
Aniket Verma,5,116,61,4,4,29.0,190.16,R.R.
Arshad Khan,4,114,60,2,7,57.0,190.0,K.K.R.
Sikandar Raza,5,113,77,4,4,28.25,146.75,D.C.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
PD Salt,5,112,60,4,1,28.0,186.67,R.C.B.
