striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Sharma,5,344,190,3,114.67,181.05,M.I.
V Suryavanshi,5,285,160,5,57.0,178.12,P.B.K.S.
P Simran Singh,5,280,174,5,56.0,160.92,S.R.H.
SS Iyer,5,255,162,3,85.0,157.41,L.S.G.
SV Samson,5,229,150,5,45.8,152.67,G.T.
V Kohli,5,227,140,5,45.4,162.14,D.C.
GJ Maxwell,5,221,139,4,55.25,158.99,R.R.
Ishan Kishan,5,215,144,5,43.0,149.31,M.I.
Smaran Ravichandran,5,207,127,4,51.75,162.99,P.B.K.S.
DP Conway,5,205,135,5,41.0,151.85,P.B.K.S.
Shubman Gill,5,203,143,4,50.75,141.96,L.S.G.
PD Salt,5,192,118,5,38.4,162.71,R.C.B.
JP Inglis,5,191,95,5,38.2,201.05,G.T.
BJ McMullen,5,189,103,5,37.8,183.5,R.R.
PHKD Mendis,5,180,89,3,60.0,202.25,S.R.H.
N Pooran,5,180,108,3,60.0,166.67,M.I.
Naman Dhir,5,179,96,4,44.75,186.46,G.T.
JM Sharma,5,175,94,4,43.75,186.17,R.C.B.
B Sai Sudharsan,5,171,118,5,34.2,144.92,C.S.K.
R Parag,5,164,85,4,41.0,192.94,G.T.
Q de Kock,5,153,110,5,30.6,139.09,K.K.R.
Aniket Verma,5,147,81,5,29.4,181.48,R.R.
Priyansh Arya,5,147,85,4,36.75,172.94,S.R.H.
SA Yadav,5,145,92,5,29.0,157.61,D.C.
S Dube,5,145,88,4,36.25,164.77,R.R.
TM Head,5,139,97,5,27.8,143.3,M.I.
Dhruv Jurel,5,139,100,2,69.5,139.0,R.C.B.
Tilak Varma,5,137,85,5,27.4,161.18,C.S.K.
RD Rickelton,5,137,73,5,27.4,187.67,L.S.G.
AD Russell,5,136,74,0,136.0,183.78,D.C.
BA Stokes,5,136,93,4,34.0,146.24,L.S.G.
BM Duckett,5,134,109,5,26.8,122.94,P.B.K.S.
FH Allen,5,126,81,5,25.2,155.56,P.B.K.S.
WG Jacks,5,126,79,4,31.5,159.49,L.S.G.
MP Stoinis,5,115,78,4,28.75,147.44,G.T.
Sikandar Raza,5,113,77,4,28.25,146.75,M.I.
N Sindhu,5,109,70,5,21.8,155.71,D.C.
LG Pretorius,4,108,89,4,27.0,121.35,R.R.
N Rana,5,108,65,4,27.0,166.15,P.B.K.S.
KL Rahul,5,107,65,5,21.4,164.62,S.R.H.
KA Pollard,5,105,59,4,26.25,177.97,C.S.K.
AK Markram,5,105,70,4,26.25,150.0,D.C.
Atharva Taide,2,102,59,2,51.0,172.88,M.I.
MA Agarwal,5,101,55,3,33.67,183.64,R.R.
Rahul Singh,3,100,71,3,33.33,140.85,R.C.B.
