striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,308,176,2,154.0,175.0,KKR
WG Jacks,5,272,167,5,54.4,162.87,LSG
B Sai Sudharsan,5,261,155,5,52.2,168.39,CSK
RD Gaikwad,5,255,145,4,63.75,175.86,GT
Atharva Taide,5,248,160,4,62.0,155.0,MI
SA Yadav,5,235,144,4,58.75,163.19,DC
S Dube,5,231,131,5,46.2,176.34,RR
Shubman Gill,5,221,120,4,55.25,184.17,LSG
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
MR Marsh,5,210,131,4,52.5,160.31,SRH
SP Narine,5,191,128,5,38.2,149.22,KKR
GJ Maxwell,5,188,100,4,47.0,188.0,RR
BJ McMullen,5,187,110,5,37.4,170.0,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
V Kohli,5,175,99,5,35.0,176.77,DC
SV Samson,5,169,96,5,33.8,176.04,GT
VR Iyer,5,166,89,2,83.0,186.52,SRH
Tilak Varma,5,163,93,4,40.75,175.27,CSK
Ishan Kishan,5,155,109,5,31.0,142.2,MI
Abhishek Sharma,5,154,79,5,30.8,194.94,MI
Tarang Gohel,5,150,79,4,37.5,189.87,DC
N Pooran,5,148,91,5,29.6,162.64,MI
JM Sharma,5,144,87,5,28.8,165.52,RCB
FH Allen,5,142,84,4,35.5,169.05,PBKS
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
YBK Jaiswal,5,134,88,3,44.67,152.27,RR
P Simran Singh,5,134,76,5,26.8,176.32,SRH
KL Rahul,5,134,86,3,44.67,155.81,SRH
Abdul Samad,5,134,82,2,67.0,163.41,LSG
Tanush Kotian,5,131,70,3,43.67,187.14,CSK
PD Salt,5,130,91,5,26.0,142.86,RCB
Abishek Porel,5,129,90,5,25.8,143.33,DC
R Parag,5,128,80,3,42.67,160.0,GT
MW Short,5,127,85,5,25.4,149.41,MI
C Green,5,124,60,4,31.0,206.67,KKR
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
Sikandar Raza,5,121,76,4,30.25,159.21,MI
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
Naman Dhir,5,108,77,5,21.6,140.26,GT
Hassan Nawaz,2,104,59,1,104.0,176.27,RCB
CH Gayle,5,96,68,4,24.0,141.18,CSK
H Klaasen,5,96,71,5,19.2,135.21,CSK
Dhruv Jurel,5,93,66,5,18.6,140.91,RCB
RM Patidar,5,90,57,4,22.5,157.89,KKR
