striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RD Gaikwad,5,283,156,4,70.75,181.41,GT
WG Jacks,5,264,156,5,52.8,169.23,LSG
SA Yadav,5,252,150,5,50.4,168.0,DC
JM Sharma,5,249,132,5,49.8,188.64,RCB
Atharva Taide,5,224,133,4,56.0,168.42,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
B Sai Sudharsan,5,215,138,5,43.0,155.8,CSK
MP Stoinis,5,214,131,3,71.33,163.36,KKR
GJ Maxwell,5,212,100,4,53.0,212.0,RR
Abhishek Sharma,5,206,107,5,41.2,192.52,MI
Shubman Gill,5,187,114,5,37.4,164.04,LSG
VR Iyer,5,185,118,2,92.5,156.78,SRH
S Dube,5,184,97,5,36.8,189.69,RR
Aniket Verma,5,184,95,3,61.33,193.68,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
SV Samson,5,181,107,5,36.2,169.16,GT
SP Narine,5,176,126,5,35.2,139.68,KKR
Tilak Varma,5,175,102,5,35.0,171.57,CSK
MR Marsh,4,173,102,3,57.67,169.61,SRH
N Pooran,5,167,102,5,33.4,163.73,MI
KL Rahul,5,167,109,4,41.75,153.21,SRH
P Simran Singh,5,161,107,5,32.2,150.47,SRH
YBK Jaiswal,5,160,92,5,32.0,173.91,RR
V Kohli,5,157,88,5,31.4,178.41,DC
CH Gayle,5,156,111,5,31.2,140.54,CSK
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
PD Salt,5,152,105,5,30.4,144.76,RCB
Ishan Kishan,5,149,102,5,29.8,146.08,MI
RM Patidar,5,144,84,3,48.0,171.43,KKR
Tarang Gohel,5,143,83,4,35.75,172.29,DC
FH Allen,5,142,84,4,35.5,169.05,PBKS
BA Stokes,5,136,93,4,34.0,146.24,SRH
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
RK Singh,5,134,66,3,44.67,203.03,MI
Abishek Porel,5,129,90,5,25.8,143.33,DC
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
Sikandar Raza,5,121,76,4,30.25,159.21,MI
JP Inglis,5,120,66,4,30.0,181.82,GT
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
C Green,5,111,57,4,27.75,194.74,KKR
R Parag,5,111,69,3,37.0,160.87,GT
Dhruv Jurel,5,111,75,5,22.2,148.0,RCB
Rahul Singh,5,110,86,5,22.0,127.91,RCB
RD Rickelton,5,109,62,5,21.8,175.81,LSG
BJ McMullen,5,105,62,5,21.0,169.35,RR
Abdul Samad,5,103,75,1,103.0,137.33,LSG
Gaurav Puri,5,97,54,5,19.4,179.63,CSK
HC Brook,5,97,58,5,19.4,167.24,MI
JC Buttler,5,91,52,5,18.2,175.0,LSG
WL Madsen,5,88,60,2,44.0,146.67,MI
TH David,5,87,62,4,21.75,140.32,PBKS
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
Naman Dhir,5,81,52,5,16.2,155.77,GT
H Klaasen,5,80,49,4,20.0,163.27,CSK
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
Jay Gohil,5,78,51,3,26.0,152.94,LSG
RK Bhui,5,76,58,4,19.0,131.03,KKR
RG Sharma,5,76,39,5,15.2,194.87,KKR
MJ Owen,5,75,45,5,15.0,166.67,DC
RR Pant,5,75,53,5,15.0,141.51,GT
MS Dhoni,5,75,59,3,25.0,127.12,CSK
JG Bethell,5,75,53,3,25.0,141.51,LSG
GD Phillips,5,74,41,2,37.0,180.49,GT
CH Morris,5,74,41,5,14.8,180.49,DC
DJ Hooda,5,73,39,3,24.33,187.18,DC
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
R Ashwin,5,71,43,3,23.67,165.12,KKR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
DS Airee,5,68,52,5,13.6,130.77,RCB
Arshad Khan,5,67,32,1,67.0,209.38,RR
RA Tripathi,5,66,54,5,13.2,122.22,KKR
TM Head,3,66,54,2,33.0,122.22,GT
R Powell,5,64,43,5,12.8,148.84,KKR
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
AK Markram,5,62,44,4,15.5,140.91,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
KH Pandya,5,55,45,5,11.0,122.22,SRH
Shahbaz Ahmed,5,52,35,4,13.0,148.57,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
T Stubbs,5,50,31,2,25.0,161.29,CSK
TA Boult,5,49,24,2,24.5,204.17,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
R Sai Kishore,5,48,31,3,16.0,154.84,MI
M Markande,5,45,57,2,22.5,78.95,SRH
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
HH Pandya,5,44,30,4,11.0,146.67,MI
Waseem Muhammad,1,42,27,1,42.0,155.56,DC
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
BM Duckett,5,41,28,5,8.2,146.43,RCB
PWH de Silva,5,41,27,0,41.0,151.85,RCB
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
Rashid Khan,5,38,29,2,19.0,131.03,RR
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
AR Patel,5,36,37,5,7.2,97.3,CSK
D Wiese,4,36,16,0,36.0,225.0,GT
N Sindhu,5,35,24,5,7.0,145.83,DC
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
RS Hangargekar,3,34,11,1,34.0,309.09,MI
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
M Prasidh Krishna,5,30,30,3,10.0,100.0,MI
JC Archer,5,30,36,3,10.0,83.33,LSG
Tanush Kotian,5,30,28,4,7.5,107.14,CSK
MK Lomror,5,30,27,4,7.5,111.11,SRH
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
SPD Smith,2,29,24,2,14.5,120.83,CSK
Rasikh Salam,5,28,21,2,14.0,133.33,GT
Ishaan Gadekar,5,28,30,5,5.6,93.33,RCB
V Nigam,2,28,14,1,28.0,200.0,MI
MA Starc,5,27,31,3,9.0,87.1,KKR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
R Shepherd,5,25,21,5,5.0,119.05,GT
T Natarajan,5,24,15,2,12.0,160.0,CSK
Noor Ahmad,5,24,18,1,24.0,133.33,MI
SS Iyer,1,24,16,1,24.0,150.0,LSG
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
AM Rahane,1,22,16,1,22.0,137.5,MI
Karan Lal,4,22,15,4,5.5,146.67,RR
JR Hazlewood,5,22,20,4,5.5,110.0,RR
DS Rathi,5,21,13,3,7.0,161.54,KKR
D Brevis,1,21,17,1,21.0,123.53,RR
