striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PWH de Silva,5,310,167,5,62.0,185.63,RCB
V Kohli,5,298,184,4,74.5,161.96,DC
C Green,5,279,152,3,93.0,183.55,KKR
P Simran Singh,5,269,160,5,53.8,168.12,SRH
CH Gayle,5,245,140,5,49.0,175.0,CSK
S Dube,5,215,134,4,53.75,160.45,RR
Sameer Rizvi,5,211,101,1,211.0,208.91,LSG
Tilak Varma,5,208,132,5,41.6,157.58,CSK
Shubman Gill,5,201,100,4,50.25,201.0,LSG
FH Allen,5,186,113,5,37.2,164.6,PBKS
PD Salt,5,186,114,4,46.5,163.16,RCB
KL Rahul,5,186,129,3,62.0,144.19,SRH
BJ McMullen,5,183,121,4,45.75,151.24,RR
RD Gaikwad,5,183,105,5,36.6,174.29,GT
MW Short,5,178,114,5,35.6,156.14,MI
JM Sharma,5,173,94,3,57.67,184.04,RCB
Atharva Taide,5,167,108,3,55.67,154.63,MI
Abhishek Sharma,5,161,97,5,32.2,165.98,MI
MR Marsh,5,156,103,5,31.2,151.46,SRH
B Sai Sudharsan,5,150,117,4,37.5,128.21,CSK
Priyansh Arya,5,148,84,5,29.6,176.19,SRH
RK Singh,5,142,71,2,71.0,200.0,MI
RM Patidar,5,138,99,3,46.0,139.39,KKR
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
SA Yadav,5,134,81,4,33.5,165.43,DC
SV Samson,5,133,96,4,33.25,138.54,GT
Jay Gohil,5,132,68,5,26.4,194.12,LSG
RG Sharma,5,131,71,3,43.67,184.51,KKR
SP Narine,5,130,81,5,26.0,160.49,KKR
Tarang Gohel,5,126,71,5,25.2,177.46,DC
Naman Dhir,5,124,77,5,24.8,161.04,GT
YBK Jaiswal,5,124,75,3,41.33,165.33,RR
MJ Owen,5,123,65,4,30.75,189.23,DC
WG Jacks,5,120,77,5,24.0,155.84,LSG
N Sindhu,5,120,65,5,24.0,184.62,DC
MP Stoinis,5,119,75,5,23.8,158.67,KKR
Abdul Samad,5,119,68,4,29.75,175.0,LSG
MA Agarwal,5,114,59,4,28.5,193.22,RR
Karan Shinde,5,113,56,3,37.67,201.79,RCB
Abishek Porel,5,111,83,5,22.2,133.73,DC
H Klaasen,5,110,91,5,22.0,120.88,CSK
KA Pollard,5,109,60,3,36.33,181.67,CSK
