striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,328,183,3,109.33,179.23,KKR
V Kohli,5,294,161,4,73.5,182.61,DC
RD Gaikwad,5,255,145,4,63.75,175.86,GT
Shubman Gill,5,235,124,4,58.75,189.52,LSG
B Sai Sudharsan,5,230,160,5,46.0,143.75,CSK
MR Marsh,5,210,131,4,52.5,160.31,SRH
Atharva Taide,5,207,135,3,69.0,153.33,MI
WG Jacks,5,202,133,5,40.4,151.88,LSG
C Green,5,199,105,5,39.8,189.52,KKR
GJ Maxwell,5,193,106,4,48.25,182.08,RR
BJ McMullen,5,192,119,5,38.4,161.34,RR
YBK Jaiswal,5,191,109,3,63.67,175.23,RR
Hassan Nawaz,5,189,128,4,47.25,147.66,RCB
N Rana,5,187,130,4,46.75,143.85,PBKS
MW Short,5,183,122,5,36.6,150.0,MI
S Dube,5,179,106,5,35.8,168.87,RR
Smaran Ravichandran,5,176,101,5,35.2,174.26,PBKS
PD Salt,5,172,93,5,34.4,184.95,RCB
SV Samson,5,169,96,5,33.8,176.04,GT
Tanush Kotian,5,167,82,2,83.5,203.66,CSK
VR Iyer,5,166,89,2,83.0,186.52,SRH
PWH de Silva,5,160,84,4,40.0,190.48,RCB
Tilak Varma,5,150,85,4,37.5,176.47,CSK
Abhishek Sharma,5,143,93,5,28.6,153.76,MI
SP Narine,5,142,88,5,28.4,161.36,KKR
Abdul Samad,5,141,88,2,70.5,160.23,LSG
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
P Simran Singh,5,134,76,5,26.8,176.32,SRH
KL Rahul,5,134,86,3,44.67,155.81,SRH
SA Yadav,5,131,79,4,32.75,165.82,DC
Abishek Porel,5,129,90,5,25.8,143.33,DC
RD Rickelton,5,128,94,5,25.6,136.17,LSG
R Parag,5,128,80,3,42.67,160.0,GT
KA Pollard,5,128,80,4,32.0,160.0,CSK
Shashank Singh,5,121,57,3,40.33,212.28,PBKS
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
RK Singh,5,109,53,3,36.33,205.66,MI
Naman Dhir,5,108,77,5,21.6,140.26,GT
Tarang Gohel,5,105,53,5,21.0,198.11,DC
Karan Shinde,4,101,46,3,33.67,219.57,RCB
WL Madsen,5,100,67,1,100.0,149.25,MI
TH David,5,99,77,4,24.75,128.57,PBKS
JM Sharma,5,99,47,4,24.75,210.64,RCB
FH Allen,5,96,48,5,19.2,200.0,PBKS
H Klaasen,5,96,71,5,19.2,135.21,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
Sikandar Raza,5,90,57,4,22.5,157.89,MI
Chirag Jani,5,87,48,5,17.4,181.25,PBKS
MJ Owen,5,86,48,4,21.5,179.17,DC
CH Gayle,5,85,60,4,21.25,141.67,CSK
