striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
CH Gayle,5,383,220,1,383.0,174.09,RCB
Atharva Taide,5,326,210,3,108.67,155.24,RCB
JP Inglis,5,302,161,4,75.5,187.58,GT
YBK Jaiswal,5,289,144,2,144.5,200.69,RR
V Suryavanshi,5,258,169,5,51.6,152.66,PBKS
Naman Dhir,5,254,146,3,84.67,173.97,GT
C Green,5,230,145,3,76.67,158.62,KKR
Abhishek Sharma,5,225,130,5,45.0,173.08,MI
Salil Arora,5,216,115,3,72.0,187.83,RCB
Priyansh Arya,5,214,125,4,53.5,171.2,RCB
Shubman Gill,5,207,113,5,41.4,183.19,LSG
Tarang Gohel,5,207,128,5,41.4,161.72,DC
V Kohli,5,191,114,4,47.75,167.54,RR
MR Marsh,5,190,111,4,47.5,171.17,MI
J Fraser-McGurk,5,188,101,5,37.6,186.14,KKR
WL Madsen,5,188,117,2,94.0,160.68,KKR
SA Yadav,5,175,107,5,35.0,163.55,DC
Jay Gohil,5,163,77,4,40.75,211.69,LSG
N Sindhu,5,161,87,5,32.2,185.06,DC
RD Rickelton,5,160,111,5,32.0,144.14,RR
JC Buttler,5,160,104,3,53.33,153.85,SRH
Tilak Varma,5,151,83,5,30.2,181.93,CSK
R Parag,5,140,73,3,46.67,191.78,GT
MJ Owen,5,139,72,5,27.8,193.06,DC
VR Iyer,5,138,63,2,69.0,219.05,SRH
N Rana,5,136,99,4,34.0,137.37,PBKS
H Klaasen,5,135,106,5,27.0,127.36,CSK
Sameer Rizvi,5,135,67,3,45.0,201.49,LSG
Aniket Verma,5,129,70,4,32.25,184.29,RR
GD Phillips,5,121,57,1,121.0,212.28,RR
BM Duckett,5,119,77,5,23.8,154.55,KKR
SV Samson,5,118,84,5,23.6,140.48,GT
GJ Maxwell,5,112,68,4,28.0,164.71,DC
Urvil Patel,4,112,74,2,56.0,151.35,MI
PWH de Silva,5,108,64,5,21.6,168.75,RCB
MS Dhoni,5,108,64,3,36.0,168.75,KKR
SP Narine,5,107,88,5,21.4,121.59,PBKS
KL Rahul,5,107,58,5,21.4,184.48,SRH
TH David,5,105,60,3,35.0,175.0,GT
Ravi Singh,5,104,64,5,20.8,162.5,KKR
HS Desai,4,103,69,4,25.75,149.28,SRH
AM Rahane,5,101,86,4,25.25,117.44,CSK
MW Short,5,100,72,5,20.0,138.89,SRH
Kartik Sharma,5,98,62,5,19.6,158.06,SRH
Sakibul Gani,5,94,53,5,18.8,177.36,MI
Tushar Raheja,3,93,65,2,46.5,143.08,MI
FH Allen,5,90,63,5,18.0,142.86,LSG
TP Ura,5,90,55,5,18.0,163.64,PBKS
LS Livingstone,5,89,80,3,29.67,111.25,KKR
PD Salt,5,88,62,5,17.6,141.94,RR
S Dube,1,86,52,0,86.0,165.38,RR
D Brevis,5,82,78,4,20.5,105.13,GT
TM Head,5,81,77,5,16.2,105.19,CSK
Suryansh Shedge,5,81,47,3,27.0,172.34,KKR
RM Patidar,5,79,68,5,15.8,116.18,RCB
KA Pollard,5,76,46,5,15.2,165.22,CSK
RG Sharma,5,75,53,4,18.75,141.51,KKR
Abdul Samad,5,75,53,4,18.75,141.51,SRH
RA Jadeja,5,75,51,4,18.75,147.06,LSG
RK Singh,5,71,33,3,23.67,215.15,GT
Anmolpreet Singh,5,71,43,4,17.75,165.12,RR
N Pooran,5,70,47,5,14.0,148.94,MI
AK Markram,5,68,48,5,13.6,141.67,DC
Tanush Kotian,5,67,30,3,22.33,223.33,CSK
P Simran Singh,1,67,49,0,67.0,136.73,SRH
Karan Shinde,5,65,42,4,16.25,154.76,DC
KD Karthik,4,65,45,4,16.25,144.44,RR
SS Iyer,2,59,33,2,29.5,178.79,MI
V Nigam,5,59,39,4,14.75,151.28,GT
Nithish Kumar Reddy,5,59,36,4,14.75,163.89,GT
RR Rossouw,3,57,30,3,19.0,190.0,PBKS
B Sai Sudharsan,1,54,35,0,54.0,154.29,CSK
JG Bethell,5,54,29,4,13.5,186.21,GT
HH Pandya,5,54,26,4,13.5,207.69,SRH
T Stubbs,5,53,46,4,13.25,115.22,PBKS
MP Stoinis,5,51,46,5,10.2,110.87,DC
Mohammad Nabi,5,50,34,5,10.0,147.06,RR
JN Loftie-Eaton,5,49,42,2,24.5,116.67,RR
TA Boult,5,48,36,5,9.6,133.33,SRH
Smaran Ravichandran,2,46,35,2,23.0,131.43,MI
AB de Villiers,5,45,39,5,9.0,115.38,CSK
