striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Priyansh Arya,5,330,166,5,66.0,198.8,SRH
MP Stoinis,5,308,176,2,154.0,175.0,KKR
WG Jacks,5,272,167,5,54.4,162.87,LSG
B Sai Sudharsan,5,261,155,5,52.2,168.39,CSK
RD Gaikwad,5,255,145,4,63.75,175.86,GT
V Kohli,5,236,132,5,47.2,178.79,DC
Atharva Taide,5,226,142,3,75.33,159.15,MI
Shubman Gill,5,221,120,4,55.25,184.17,LSG
Smaran Ravichandran,5,221,118,5,44.2,187.29,PBKS
MR Marsh,5,210,131,4,52.5,160.31,SRH
N Rana,5,208,141,4,52.0,147.52,PBKS
GJ Maxwell,5,193,106,4,48.25,182.08,RR
BJ McMullen,5,192,119,5,38.4,161.34,RR
SP Narine,5,191,128,5,38.2,149.22,KKR
YBK Jaiswal,5,191,109,3,63.67,175.23,RR
S Dube,5,179,106,5,35.8,168.87,RR
SA Yadav,5,177,108,4,44.25,163.89,DC
PD Salt,5,174,107,5,34.8,162.62,RCB
SV Samson,5,169,96,5,33.8,176.04,GT
VR Iyer,5,166,89,2,83.0,186.52,SRH
Tilak Varma,5,163,93,4,40.75,175.27,CSK
Ishan Kishan,5,155,109,5,31.0,142.2,MI
MW Short,5,147,101,5,29.4,145.54,MI
Abhishek Sharma,5,141,78,5,28.2,180.77,MI
Shashank Singh,5,138,62,2,69.0,222.58,PBKS
JP Inglis,5,137,77,4,34.25,177.92,GT
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
Abdul Samad,5,134,82,2,67.0,163.41,LSG
KL Rahul,5,134,86,3,44.67,155.81,SRH
P Simran Singh,5,134,76,5,26.8,176.32,SRH
Tarang Gohel,5,132,67,4,33.0,197.01,DC
Tanush Kotian,5,131,70,3,43.67,187.14,CSK
Abishek Porel,5,129,90,5,25.8,143.33,DC
Hassan Nawaz,3,128,75,2,64.0,170.67,RCB
R Parag,5,128,80,3,42.67,160.0,GT
C Green,5,124,60,4,31.0,206.67,KKR
Sikandar Raza,5,121,76,4,30.25,159.21,MI
N Pooran,5,120,76,4,30.0,157.89,MI
AB de Villiers,5,116,79,4,29.0,146.84,RR
MA Agarwal,5,114,59,4,28.5,193.22,RR
KA Pollard,5,112,64,4,28.0,175.0,CSK
Naman Dhir,5,108,77,5,21.6,140.26,GT
TH David,5,107,78,4,26.75,137.18,PBKS
H Klaasen,5,96,71,5,19.2,135.21,CSK
CH Gayle,5,96,68,4,24.0,141.18,CSK
AK Markram,5,94,71,3,31.33,132.39,DC
Dhruv Jurel,5,93,66,5,18.6,140.91,RCB
FH Allen,5,92,51,5,18.4,180.39,PBKS
