striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
JM Sharma,5,289,149,4,72.25,193.96,RCB
WG Jacks,5,264,156,5,52.8,169.23,LSG
SP Narine,5,252,178,5,50.4,141.57,KKR
SV Samson,5,238,127,5,47.6,187.4,GT
Atharva Taide,5,224,133,4,56.0,168.42,MI
Smaran Ravichandran,5,219,114,5,43.8,192.11,PBKS
CH Gayle,5,218,136,5,43.6,160.29,CSK
GJ Maxwell,5,212,100,4,53.0,212.0,RR
PD Salt,5,207,134,5,41.4,154.48,RCB
Abhishek Sharma,5,205,96,5,41.0,213.54,MI
SA Yadav,5,201,119,5,40.2,168.91,DC
Tarang Gohel,5,199,114,4,49.75,174.56,DC
Shubman Gill,5,187,114,5,37.4,164.04,LSG
VR Iyer,5,185,118,2,92.5,156.78,SRH
S Dube,5,184,97,5,36.8,189.69,RR
Aniket Verma,5,184,95,3,61.33,193.68,RR
N Rana,5,183,123,4,45.75,148.78,PBKS
V Kohli,5,176,108,5,35.2,162.96,DC
MR Marsh,4,173,102,3,57.67,169.61,SRH
KL Rahul,5,167,109,4,41.75,153.21,SRH
RD Gaikwad,5,162,94,4,40.5,172.34,GT
JP Inglis,5,161,95,5,32.2,169.47,GT
P Simran Singh,5,161,107,5,32.2,150.47,SRH
B Sai Sudharsan,5,160,105,5,32.0,152.38,CSK
YBK Jaiswal,5,160,92,5,32.0,173.91,RR
RM Patidar,5,158,92,3,52.67,171.74,KKR
Priyansh Arya,5,156,85,5,31.2,183.53,SRH
Tilak Varma,5,153,93,5,30.6,164.52,CSK
Ishan Kishan,5,149,102,5,29.8,146.08,MI
N Pooran,5,147,90,5,29.4,163.33,MI
FH Allen,5,142,84,4,35.5,169.05,PBKS
Dhruv Jurel,5,140,94,5,28.0,148.94,RCB
R Parag,5,139,80,3,46.33,173.75,GT
BA Stokes,5,136,93,4,34.0,146.24,SRH
J Fraser-McGurk,5,136,76,5,27.2,178.95,KKR
RK Singh,5,130,60,2,65.0,216.67,MI
Abishek Porel,5,129,90,5,25.8,143.33,DC
V Suryavanshi,5,123,61,5,24.6,201.64,PBKS
RG Sharma,5,123,58,4,30.75,212.07,KKR
H Klaasen,5,120,71,4,30.0,169.01,CSK
AB de Villiers,5,116,79,4,29.0,146.84,RR
MP Stoinis,5,115,78,4,28.75,147.44,KKR
Rahul Singh,5,114,89,5,22.8,128.09,RCB
MA Agarwal,5,114,59,4,28.5,193.22,RR
Sikandar Raza,5,113,77,4,28.25,146.75,MI
KA Pollard,5,112,64,4,28.0,175.0,CSK
RD Rickelton,5,109,62,5,21.8,175.81,LSG
BJ McMullen,5,105,62,5,21.0,169.35,RR
Abdul Samad,5,103,75,1,103.0,137.33,LSG
Gaurav Puri,5,101,50,5,20.2,202.0,CSK
HC Brook,5,97,58,5,19.4,167.24,MI
Ishaan Gadekar,5,93,72,5,18.6,129.17,RCB
RK Bhui,5,93,59,3,31.0,157.63,KKR
JC Buttler,5,91,52,5,18.2,175.0,LSG
C Green,5,91,46,3,30.33,197.83,KKR
Shashank Singh,5,87,42,2,43.5,207.14,PBKS
TH David,5,87,62,4,21.75,140.32,PBKS
GD Phillips,5,86,53,3,28.67,162.26,GT
N Sindhu,5,82,41,4,20.5,200.0,DC
RA Bawa,5,80,36,4,20.0,222.22,SRH
D Padikkal,3,80,63,3,26.67,126.98,KKR
Jay Gohil,5,78,51,3,26.0,152.94,LSG
BM Duckett,5,76,48,5,15.2,158.33,RCB
Naman Dhir,5,75,57,5,15.0,131.58,GT
JG Bethell,5,75,53,3,25.0,141.51,LSG
MS Dhoni,5,75,59,3,25.0,127.12,CSK
RR Pant,5,75,53,5,15.0,141.51,GT
Sameer Rizvi,5,73,42,2,36.5,173.81,LSG
Chirag Jani,5,71,38,4,17.75,186.84,PBKS
R Ashwin,5,71,43,3,23.67,165.12,KKR
KD Karthik,5,70,40,3,23.33,175.0,RR
LS Livingstone,5,70,59,4,17.5,118.64,KKR
WL Madsen,5,69,53,3,23.0,130.19,MI
DJ Hooda,5,69,38,4,17.25,181.58,DC
CH Morris,4,68,38,4,17.0,178.95,DC
DS Airee,5,68,52,5,13.6,130.77,RCB
MJ Owen,5,67,45,4,16.75,148.89,DC
Arshad Khan,5,67,32,1,67.0,209.38,RR
RA Tripathi,5,66,54,5,13.2,122.22,KKR
R Powell,5,64,43,5,12.8,148.84,KKR
PHKD Mendis,5,63,36,2,31.5,175.0,SRH
AK Markram,5,62,44,4,15.5,140.91,DC
Kartik Sharma,5,61,49,4,15.25,124.49,SRH
RR Rossouw,5,61,38,2,30.5,160.53,SRH
F du Plessis,5,58,52,5,11.6,111.54,GT
Akash Vasisht,5,56,30,4,14.0,186.67,DC
HH Pandya,5,56,29,3,18.67,193.1,MI
KH Pandya,5,55,45,5,11.0,122.22,SRH
Shahbaz Ahmed,5,52,38,4,13.0,136.84,GT
PP Shaw,5,51,43,5,10.2,118.6,RCB
TA Boult,5,49,24,2,24.5,204.17,MI
Urvil Patel,5,48,28,4,12.0,171.43,MI
M Markande,5,45,57,2,22.5,78.95,SRH
Mohammad Nabi,5,44,26,2,22.0,169.23,LSG
Sanvir Singh,5,42,26,3,14.0,161.54,LSG
R Sai Kishore,4,41,26,3,13.67,157.69,MI
RD Chahar,5,40,29,1,40.0,137.93,CSK
Washington Sundar,5,39,32,4,9.75,121.88,PBKS
T Stubbs,5,39,24,1,39.0,162.5,CSK
Rashid Khan,5,38,29,2,19.0,131.03,RR
AR Patel,5,38,39,5,7.6,97.44,CSK
Azmatullah Omarzai,5,37,26,4,9.25,142.31,LSG
Yuvraj Chaudhary,4,35,26,4,8.75,134.62,GT
Yudhvir Singh,3,35,21,1,35.0,166.67,RCB
PWH de Silva,5,34,23,1,34.0,147.83,RCB
RS Hangargekar,3,34,11,1,34.0,309.09,MI
Suryansh Shedge,5,33,29,5,6.6,113.79,CSK
Harpreet Brar,5,32,29,3,10.67,110.34,RR
VG Arora,5,31,17,2,15.5,182.35,KKR
JC Archer,5,30,36,3,10.0,83.33,LSG
MK Lomror,5,30,27,4,7.5,111.11,SRH
M Prasidh Krishna,5,30,30,3,10.0,100.0,MI
TM Head,2,29,18,1,29.0,161.11,GT
SPD Smith,2,29,24,2,14.5,120.83,CSK
D Wiese,3,29,12,0,29.0,241.67,GT
Ramandeep Singh,5,29,23,3,9.67,126.09,LSG
V Nigam,2,28,14,1,28.0,200.0,MI
MA Starc,5,27,32,2,13.5,84.38,KKR
SL Malinga,1,26,11,0,26.0,236.36,PBKS
T Natarajan,5,24,15,2,12.0,160.0,CSK
Noor Ahmad,5,24,18,1,24.0,133.33,MI
SS Iyer,1,24,16,1,24.0,150.0,LSG
Fazalhaq Farooqi,4,23,25,3,7.67,92.0,CSK
JJ Bumrah,5,23,17,3,7.67,135.29,DC
Rasikh Salam,4,23,17,2,11.5,135.29,GT
Jagjit Singh,3,22,14,1,22.0,157.14,SRH
Karan Lal,4,22,15,4,5.5,146.67,RR
JR Hazlewood,5,22,20,4,5.5,110.0,RR
D Brevis,1,21,17,1,21.0,123.53,RR
DS Rathi,5,21,13,3,7.0,161.54,KKR
Arshdeep Singh,5,21,21,2,10.5,100.0,LSG
Ashutosh Sharma,5,21,28,4,5.25,75.0,RCB
Shakib Al Hasan,5,21,19,4,5.25,110.53,PBKS
Mohammad Ghazanfar,5,19,26,3,6.33,73.08,SRH
TU Deshpande,3,19,17,3,6.33,111.76,MI
R Shepherd,5,19,19,5,3.8,100.0,GT
NT Ellis,5,19,34,5,3.8,55.88,SRH
MW Short,1,18,14,1,18.0,128.57,MI
CV Varun,5,18,24,2,9.0,75.0,PBKS
DJ Bravo,3,18,11,2,9.0,163.64,RCB
Yuvraj Singh,2,17,14,2,8.5,121.43,CSK
GF Linde,5,16,14,3,5.33,114.29,GT
Kuldeep Yadav,5,16,24,4,4.0,66.67,SRH
Arslan Khan,2,16,12,2,8.0,133.33,RR
Avesh Khan,5,16,15,4,4.0,106.67,GT
Khrievitso Kense,4,15,15,1,15.0,100.0,RCB
PJ Cummins,5,15,21,5,3.0,71.43,RR
Sumit Kumar,1,14,14,1,14.0,100.0,DC
Utkarsh Singh,2,14,21,2,7.0,66.67,PBKS
S Lamichhane,3,14,8,2,7.0,175.0,DC
DP Conway,1,14,22,1,14.0,63.64,PBKS
V Puthur,4,14,15,3,4.67,93.33,DC
YS Chahal,5,14,14,3,4.67,100.0,RCB
MG Erasmus,1,13,9,1,13.0,144.44,RCB
SZ Mulani,3,13,17,3,4.33,76.47,LSG
Naveen-ul-Haq,2,13,9,0,13.0,144.44,SRH
Tanush Kotian,5,13,19,5,2.6,68.42,CSK
RA Jadeja,2,12,11,1,12.0,109.09,RCB
AV Wankhade,2,12,11,1,12.0,109.09,CSK
R Tewatia,5,12,14,2,6.0,85.71,KKR
Suyash Sharma,1,12,5,0,12.0,240.0,KKR
Sandeep Sharma,5,12,13,0,12.0,92.31,LSG
Babar Azam,1,12,12,1,12.0,100.0,KKR
DAJ Bracewell,4,12,13,4,3.0,92.31,RCB
Mohammed Shami,5,11,11,3,3.67,100.0,GT
MJ Santner,3,11,8,2,5.5,137.5,KKR
C Sakariya,5,11,17,3,3.67,64.71,SRH
A Mhatre,4,10,15,4,2.5,66.67,KKR
A Sheth,2,10,8,1,10.0,125.0,DC
Ravi Bishnoi,5,10,8,4,2.5,125.0,LSG
A Nagwaswalla,2,10,8,0,10.0,125.0,RR
A Zampa,5,10,16,2,5.0,62.5,RR
MP Yadav,3,9,9,3,3.0,100.0,PBKS
K Kartikeya,2,9,7,1,9.0,128.57,GT
SB Dubey,1,9,7,1,9.0,128.57,PBKS
Yash Thakur,4,8,18,1,8.0,44.44,PBKS
HS Desai,1,7,5,1,7.0,140.0,PBKS
M Pathirana,5,7,21,3,2.33,33.33,RCB
JJ Smit,2,7,5,1,7.0,140.0,PBKS
KK Ahmed,3,6,10,1,6.0,60.0,RR
Harshit Rana,4,6,5,2,3.0,120.0,KKR
HV Patel,5,5,16,5,1.0,31.25,RR
SN Thakur,2,4,5,1,4.0,80.0,GT
Harsh Dubey,2,4,10,1,4.0,40.0,RCB
YK Pathan,1,2,5,1,2.0,40.0,KKR
Imran Tahir,1,2,5,1,2.0,40.0,CSK
B Kumar,5,1,9,5,0.2,11.11,KKR
Ravi Teja,2,0,5,1,0.0,0.0,RCB
Mayank Dagar,3,0,7,0,0.0,0.0,LSG
