striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
V Suryavanshi,5,317,198,5,2,63.4,160.1,P.B.K.S.
SV Samson,5,287,174,4,2,71.75,164.94,G.T.
Shubman Gill,5,257,147,4,1,64.25,174.83,L.S.G.
DP Conway,5,250,162,5,1,50.0,154.32,
P Simran Singh,5,238,145,5,2,47.6,164.14,S.R.H.
RD Rickelton,5,221,135,4,2,55.25,163.7,R.R.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
Naman Dhir,5,219,113,4,3,54.75,193.81,G.T.
Abhishek Sharma,5,213,133,4,1,53.25,160.15,M.I.
BJ McMullen,5,203,127,5,1,40.6,159.84,D.C.
KA Pollard,5,201,126,3,4,67.0,159.52,C.S.K.
B Sai Sudharsan,5,198,134,5,2,39.6,147.76,R.C.B.
GJ Maxwell,5,191,122,4,1,47.75,156.56,R.R.
SS Iyer,5,177,110,3,4,59.0,160.91,L.S.G.
FH Allen,5,174,123,5,2,34.8,141.46,L.S.G.
KL Rahul,5,172,100,4,4,43.0,172.0,S.R.H.
Ashutosh Sharma,5,169,90,4,4,42.25,187.78,R.C.B.
Q de Kock,5,160,122,5,1,32.0,131.15,P.B.K.S.
YBK Jaiswal,5,158,82,2,5,79.0,192.68,R.R.
JP Inglis,5,157,96,5,4,31.4,163.54,G.T.
PP Shaw,5,153,90,5,3,30.6,170.0,M.I.
MP Stoinis,5,153,100,4,5,38.25,153.0,P.B.K.S.
RK Singh,5,152,100,3,5,50.67,152.0,R.C.B.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Washington Sundar,5,148,105,3,7,49.33,140.95,P.B.K.S.
RR Rossouw,5,141,90,4,5,35.25,156.67,M.I.
Tilak Varma,5,140,91,5,3,28.0,153.85,C.S.K.
JM Bairstow,5,139,86,5,2,27.8,161.63,K.K.R.
N Pooran,5,137,84,3,4,45.67,163.1,M.I.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
RD Gaikwad,5,133,74,5,3,26.6,179.73,R.C.B.
BA Stokes,5,132,91,4,1,33.0,145.05,L.S.G.
MK Pandey,5,131,109,4,4,32.75,120.18,K.K.R.
S Dube,5,128,78,5,4,25.6,164.1,R.R.
Priyansh Arya,5,127,73,5,1,25.4,173.97,S.R.H.
PHKD Mendis,3,124,64,1,7,124.0,193.75,K.K.R.
Shashank Singh,5,120,78,1,6,120.0,153.85,P.B.K.S.
TM Head,5,119,85,5,1,23.8,140.0,C.S.K.
Aniket Verma,5,116,61,4,4,29.0,190.16,R.R.
VR Iyer,5,114,67,2,5,57.0,170.15,S.R.H.
Arshad Khan,4,114,60,2,7,57.0,190.0,K.K.R.
N Sindhu,5,113,71,5,2,22.6,159.15,D.C.
Sikandar Raza,5,113,77,4,4,28.25,146.75,D.C.
Ishan Kishan,5,112,82,5,3,22.4,136.59,K.K.R.
PD Salt,5,112,60,4,1,28.0,186.67,R.C.B.
Sameer Rizvi,5,109,58,2,5,54.5,187.93,L.S.G.
LG Pretorius,4,108,89,4,1,27.0,121.35,G.T.
