striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Abhishek Sharma,5,381,222,3,1,127.0,171.62,M.I.
V Suryavanshi,5,335,184,5,1,67.0,182.07,P.B.K.S.
P Simran Singh,5,280,174,5,2,56.0,160.92,S.R.H.
Naman Dhir,5,256,139,3,3,85.33,184.17,G.T.
Shubman Gill,5,234,145,4,1,58.5,161.38,L.S.G.
FH Allen,5,233,154,5,2,46.6,151.3,P.B.K.S.
SS Iyer,5,221,142,3,4,73.67,155.63,L.S.G.
RD Rickelton,5,221,135,4,2,55.25,163.7,L.S.G.
V Kohli,5,220,137,4,2,55.0,160.58,D.C.
SV Samson,5,218,142,5,2,43.6,153.52,G.T.
JP Inglis,5,211,114,5,1,42.2,185.09,G.T.
DP Conway,5,205,135,5,1,41.0,151.85,P.B.K.S.
JM Sharma,5,203,109,4,6,50.75,186.24,R.C.B.
KA Pollard,5,201,126,3,4,67.0,159.52,C.S.K.
Ishan Kishan,5,194,130,5,3,38.8,149.23,M.I.
BJ McMullen,5,189,103,5,4,37.8,183.5,R.R.
Aniket Verma,5,184,95,5,3,36.8,193.68,R.R.
GJ Maxwell,5,181,114,4,1,45.25,158.77,R.R.
PHKD Mendis,5,180,89,3,7,60.0,202.25,S.R.H.
PD Salt,5,175,121,5,2,35.0,144.63,R.C.B.
N Pooran,5,170,98,2,4,85.0,173.47,M.I.
Q de Kock,5,153,110,5,1,30.6,139.09,K.K.R.
SA Yadav,5,149,90,5,3,29.8,165.56,D.C.
Priyansh Arya,5,147,85,4,2,36.75,172.94,S.R.H.
PP Shaw,5,146,90,5,2,29.2,162.22,R.C.B.
Tilak Varma,5,140,91,5,3,28.0,153.85,C.S.K.
AD Russell,5,136,85,0,6,136.0,160.0,D.C.
BA Stokes,5,136,93,4,1,34.0,146.24,L.S.G.
RK Singh,5,134,85,4,5,33.5,157.65,M.I.
Arshad Khan,5,133,67,3,7,44.33,198.51,R.R.
