striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
PWH de Silva,5,274,132,4,68.5,207.58,RCB
JP Inglis,5,256,119,3,85.33,215.13,GT
GJ Maxwell,5,254,137,4,63.5,185.4,DC
C Green,5,234,135,4,58.5,173.33,KKR
Abhishek Sharma,5,232,116,4,58.0,200.0,MI
Tilak Varma,5,218,121,4,54.5,180.17,CSK
Shubman Gill,5,216,117,4,54.0,184.62,LSG
P Simran Singh,5,213,112,3,71.0,190.18,SRH
PD Salt,5,211,117,4,52.75,180.34,RCB
R Parag,5,202,115,5,40.4,175.65,GT
Naman Dhir,5,201,130,3,67.0,154.62,GT
KL Rahul,5,197,132,4,49.25,149.24,SRH
MJ Owen,5,186,114,5,37.2,163.16,DC
Sameer Rizvi,5,185,91,1,185.0,203.3,LSG
SV Samson,5,183,100,5,36.6,183.0,GT
FH Allen,5,181,112,5,36.2,161.61,PBKS
CH Gayle,5,180,129,4,45.0,139.53,CSK
J Fraser-McGurk,5,178,112,5,35.6,158.93,KKR
WL Madsen,5,175,116,0,175.0,150.86,MI
RD Rickelton,5,174,121,5,34.8,143.8,LSG
Priyansh Arya,3,167,83,2,83.5,201.2,RCB
Jay Gohil,5,166,80,4,41.5,207.5,LSG
Tarang Gohel,5,163,104,4,40.75,156.73,DC
MR Marsh,5,156,103,5,31.2,151.46,SRH
Atharva Taide,5,146,76,4,36.5,192.11,MI
RK Singh,5,145,71,3,48.33,204.23,MI
YBK Jaiswal,5,144,101,4,36.0,142.57,RR
BM Duckett,5,136,96,4,34.0,141.67,SRH
MW Short,5,136,90,5,27.2,151.11,MI
H Klaasen,5,135,106,5,27.0,127.36,CSK
KA Pollard,5,131,74,4,32.75,177.03,CSK
Aniket Verma,5,127,76,4,31.75,167.11,RR
B Sai Sudharsan,5,122,99,4,30.5,123.23,PBKS
N Sindhu,5,114,59,4,28.5,193.22,DC
MA Agarwal,5,114,59,4,28.5,193.22,DC
SA Yadav,5,114,76,5,22.8,150.0,DC
SP Narine,5,113,74,5,22.6,152.7,KKR
AM Rahane,5,108,90,4,27.0,120.0,MI
Abdul Samad,5,105,63,4,26.25,166.67,LSG
MS Dhoni,5,104,61,4,26.0,170.49,CSK
TP Ura,4,104,57,4,26.0,182.46,PBKS
V Kohli,5,103,73,5,20.6,141.1,RR
TM Head,5,103,93,5,20.6,110.75,
BJ McMullen,5,102,73,5,20.4,139.73,RR
TH David,5,95,64,3,31.67,148.44,PBKS
D Padikkal,4,94,72,3,31.33,130.56,KKR
RD Gaikwad,5,92,76,5,18.4,121.05,GT
